"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57608,57517,97,97,0,0,0,-3,-3,0
1,20,57812,57531,123,133,0,0,0,26.8041237113402,37.1134020618557,0
1,30,56388,55799,189,188,0,0,0,53.6585365853659,41.3533834586466,0
1,40,53027,53287,246,264,0,0,0,30.1587301587302,40.4255319148936,0
1,50,50051,49174,369,379,0,0,0,50,43.5606060606061,0
1,60,44148,43789,500,517,0,0,0,35.5013550135501,36.4116094986807,0
1,70,37497,36306,715,782,0,0,0,43,51.257253384913,0
1,80,27919,24633,964,1032,0,0,0,34.8251748251748,31.9693094629156,0
1,90,18175,15673,1291,1332,0,0,0,33.9211618257261,29.0697674418605,0
1,100,8556,7601,1515,1641,0,0,0,17.3508907823393,23.1981981981982,0
1,110,4961,2507,1653,1666,0,0,0,9.10891089108911,1.52346130408288,0
1,120,3260,2303,1661,1656,0,0,0,0.483968542044767,-0.600240096038415,0
1,130,3134,2643,1660,1668,0,0,0,-0.0602046959662854,0.72463768115942,0
1,140,2458,2741,1615,1643,0,0,0,-2.71084337349398,-1.49880095923261,0
1,150,2879,3292,1680,1616,0,0,0,4.02476780185759,-1.64333536214242,0
1,160,2207,3346,1702,1663,0,0,0,1.30952380952381,2.90841584158416,0
1,170,1890,2685,1639,1635,0,0,0,-3.70152761457109,-1.68370414912808,0
1,180,3284,2989,1662,1659,0,0,0,1.4032946918853,1.46788990825688,0
1,190,2890,3195,1625,1643,0,0,0,-2.22623345367028,-0.964436407474382,0
1,200,3041,2601,1631,1652,0,0,0,0.369230769230769,0.547778454047474,0
1,210,4642,4217,1553,1583,0,0,160,-4.78234212139792,-4.17675544794189,0
1,220,5574,5360,1524,1491,0,0,250,-1.86735350933677,-5.81174984207202,56.25
1,230,6610,7860,1491,1516,0,0,383,-2.16535433070866,1.6767270288397,53.2
1,240,10404,8190,1427,1450,0,0,568,-4.29242119382964,-4.35356200527704,48.3028720626632
1,250,14738,13574,1165,1220,0,0,857,-18.3601962158374,-15.8620689655172,50.8802816901408
1,260,31148,27518,634,753,0,1,1260,-45.5793991416309,-38.2786885245902,47.024504084014
1,270,53855,52379,19,20,5,6,1735,-97.0031545741325,-97.3439575033201,37.6984126984127
1,280,62363,62354,0,0,0,0,1155,-100,-100,-33.4293948126801
1,290,62500,62500,0,0,0,0,311,0,0,-73.0735930735931
1,300,62500,62500,0,0,0,0,4,0,0,-98.7138263665595
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
