"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57534.5333333333,57502.8,57565.2333333333,57481.7666666667,57445.2333333333,57523.1666666667,98.7666666666667,97.8333333333333,99.7,100.666666666667,99.3666666666667,101.9,0,0,0,0,0,0,0,0,0,-1.23333333333333,-2.16666666666667,-0.3,0.666666666666667,-0.566666666666667,1.93333333333333,0,0,0
20,30,57536.9333333333,57475.2,57590.4333333333,57485.2,57416.7,57545.3,141,137.4,144.466666666667,142,138.833333333333,145.033333333333,0,0,0,0,0,0,0,0,0,42.7982710709637,39.4649986162924,46.3210776821624,41.1850711479388,38.2913956705298,44.0783379352707,0,0,0
30,30,55455.7,55263.8333333333,55634.2333333333,55373.2,55197.8333333333,55532.1333333333,196.5,192.066666666667,201,198.5,195.033333333333,201.666666666667,0,0,0,0,0,0,0,0,0,39.6720103545798,36.7213802682936,42.6568908667781,40.063296029782,37.7200745516845,42.5144081249898,0,0,0
40,30,52647.1666666667,52415.8666666667,52868.6,52525.7333333333,52346.2666666667,52702.1666666667,275.866666666667,268.633333333333,283.1,278.166666666667,273.1,283,0,0,0,0,0,0,0,0,0,40.4490716222745,38.0242647729335,43.1237579163517,40.2488602118118,38.1109454117575,42.286558098593,0,0,0
50,30,48746.9666666667,48383.1666666667,49084.9666666667,48613.6666666667,48362.7333333333,48896.3666666667,381.8,370.266666666667,391.533333333333,386.166666666667,378.066666666667,394.3,0,0,0,0,0,0,0,0,0,38.5274010532222,36.6076536892855,40.4395052846188,38.8485666075442,37.1562839547823,40.5483979929519,0,0,0
60,30,43407.3666666667,42945.6666666667,43902.2666666667,43281.8666666667,42874.8333333333,43687.0666666667,531.733333333333,518.766666666667,544.1,541.433333333333,530.4,551.533333333333,0,0,0,0,0,0,0,0,0,39.3844814648449,38.0278933548426,40.7720823156217,40.2799315679419,38.7173811707081,41.8447001184068,0,0,0
70,30,36053.0666666667,35416.1,36708.9666666667,35623.9,35087.6666666667,36186.0333333333,740.4,721.866666666667,760.333333333333,750.1,734.133333333333,764.233333333333,0,0,0,0,0,0,0,0,0,39.2697569314285,37.9401577699919,40.685752936195,38.5715408826959,37.3225303078129,39.7976750142535,0,0,0
80,30,26523.3,25717.8,27382,26005.1666666667,25340.9333333333,26623.4,1017,993.766666666667,1039.63333333333,1033.73333333333,1011.6,1053.46666666667,0,0,0,0,0,0,0,0,0,37.4101762303885,36.4823669422269,38.2807717983894,37.8548265453981,36.8434288471176,38.8896843403511,0,0,0
90,30,16047.0666666667,15229.4333333333,16919.6,15443.4333333333,14797.7,16153.7333333333,1333.86666666667,1303.83333333333,1360.43333333333,1343.93333333333,1323.1,1362.83333333333,0,0,0,0,0,0,0,0,0,31.2621713696672,30.3474781535418,32.2571264301428,30.1401117719277,28.9547926656993,31.3043703352997,0,0,0
100,30,7684.16666666667,7119.83333333333,8302.46666666667,7417.23333333333,6940.63333333333,7896.5,1621.46666666667,1603.43333333333,1638.83333333333,1633.1,1611.66666666667,1652.26666666667,0,0,0,0,0,0,0,0,0,21.7713763956202,20.4337797501697,23.0441448017578,21.5803078776789,20.7215838490271,22.4886517615612,0,0,0
110,30,3592.46666666667,3369.2,3835.7,3415.83333333333,3184.83333333333,3638.6,1800.36666666667,1786.53333333333,1812.86666666667,1806.83333333333,1795.56666666667,1819.23333333333,0,0,0,0,0,0,0,0,0,11.0995054577378,10.158000564922,11.9838876898412,10.7217567222878,9.74630877432983,11.6908636744506,0,0,0
120,30,2108.96666666667,1986.4,2233.2,2033.53333333333,1914.46666666667,2143.23333333333,1867.1,1858.76666666667,1874.96666666667,1872.5,1863.93333333333,1880.4,0,0,0,0,0,0,0,0,0,3.73809835073455,3.08236282333367,4.36790687728304,3.66140904799698,2.95573599523863,4.31125578854893,0,0,0
130,30,1578.46666666667,1484.2,1673.5,1604.86666666667,1517.23333333333,1706.16666666667,1865.53333333333,1858.76666666667,1872.36666666667,1864,1854.73333333333,1873.06666666667,0,0,0,0,0,0,0,0,0,-0.0709268296727163,-0.56997144278104,0.444552699316413,-0.441247243277281,-1.05015598529755,0.162970368929514,0,0,0
