"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57533.7,57495.7666666667,57571.4333333333,57488.2,57451.2333333333,57525.1,99.7666666666667,98.7,100.866666666667,99.9666666666667,98.5666666666667,101.466666666667,0,0,0,0,0,0,0,0,0,-0.233333333333333,-1.46666666666667,0.866666666666667,-0.0333333333333333,-1.56666666666667,1.43333333333333,0,0,0
20,30,57529.3,57455.4333333333,57599.3333333333,57499.6666666667,57421.1,57570.7666666667,139.833333333333,136.7,143.233333333333,140.966666666667,138.566666666667,143.433333333333,0,0,0,0,0,0,0,0,0,40.1387764505252,37.2712623466429,43.0567297326844,41.1717921212822,38.379403241348,44.0844695176948,0,0,0
30,30,55512.8666666667,55341.5666666667,55677.8333333333,55435.3333333333,55290.0333333333,55558.7,197.533333333333,192.733333333333,202.233333333333,197.466666666667,193.933333333333,201.166666666667,0,0,0,0,0,0,0,0,0,41.3786144764761,39.5004449179908,43.2164082837012,40.2501355067751,37.9205488104775,42.9241152074145,0,0,0
40,30,52626.6666666667,52386.5333333333,52863.4,52673.2,52501.4666666667,52832.9666666667,272.933333333333,265.933333333333,279.566666666667,271.566666666667,265.466666666667,277.6,0,0,0,0,0,0,0,0,0,38.3137320592921,35.9352174474859,40.5277723477764,37.5754258483455,35.0737555324439,40.0269390156332,0,0,0
50,30,48861.5666666667,48516.6666666667,49192.1666666667,48944.3666666667,48635.7333333333,49249.5666666667,381.4,371.966666666667,390.233333333333,382,372.6,390.833333333333,0,0,0,0,0,0,0,0,0,39.8381112047651,37.6796560582327,41.8608883107722,40.7821716945203,38.4518638840414,43.1140757639636,0,0,0
60,30,43379.4,42923.5666666667,43840.4,43395.6,42940.4,43892.6,531.9,517.733333333333,545.533333333333,533.633333333333,521,546.833333333333,0,0,0,0,0,0,0,0,0,39.5509149707931,37.6854278638831,41.2340022222843,39.7602392680829,38.3077011646646,41.2049984276268,0,0,0
70,30,36017.1,35361.2666666667,36605.8333333333,35914.0333333333,35288.7333333333,36480.4,739.2,721.366666666667,758.466666666667,741.8,727.1,757.233333333333,0,0,0,0,0,0,0,0,0,38.9881801976643,37.9460472278769,40.0253619966147,39.1350853019304,37.7018578966571,40.5876403053275,0,0,0
80,30,26652.1,25858.1666666667,27430,26450.4333333333,25735.6,27097.6666666667,1018.66666666667,995.266666666667,1042.26666666667,1019.93333333333,999.166666666667,1039.1,0,0,0,0,0,0,0,0,0,37.8991799536584,36.7446676252173,39.0961888402169,37.5623946428149,36.3687873252589,38.7086266174735,0,0,0
90,30,15893.0333333333,15074.8666666667,16662.5666666667,15900.3,15171.4333333333,16689.0666666667,1342.66666666667,1318.76666666667,1365.96666666667,1333.43333333333,1306.1,1356.6,0,0,0,0,0,0,0,0,0,31.9596882420976,30.7740447619972,33.2096468846543,30.7949377338347,29.7983361015907,31.9212439618482,0,0,0
