"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57514.1333333333,57485.4333333333,57541.9333333333,57484.6666666667,57446.8333333333,57525,98.8333333333333,97.7666666666667,99.8666666666667,99.7666666666667,98.4333333333333,101.1,0,0,0,0,0,0,0,0,0,-1.16666666666667,-2.13333333333333,-0.1,-0.233333333333333,-1.56666666666667,1.03333333333333,0,0,0
20,30,57562.8,57499.4333333333,57633.2333333333,57494.3,57422.0333333333,57570.6333333333,138.666666666667,135.5,141.966666666667,138.433333333333,135.133333333333,141.666666666667,0,0,0,0,0,0,0,0,0,40.4184226212983,36.8751639442723,44.0827617481726,38.8093171041052,35.8489977865499,41.9777768078998,0,0,0
30,30,55579.7333333333,55387.6666666667,55754.8,55591.3333333333,55406.2666666667,55749.2666666667,194.966666666667,190.233333333333,199.5,191.633333333333,186.266666666667,197.2,0,0,0,0,0,0,0,0,0,40.8702468853379,37.6277533977711,44.1892409030266,38.4166611174163,36.6583144250868,40.2855855528895,0,0,0
40,30,52745.4,52508.6333333333,52983,52935.3333333333,52683.9,53195.0333333333,272.6,266.333333333333,279.333333333333,270.3,263.5,276.4,0,0,0,0,0,0,0,0,0,39.9931619225754,37.7253131934659,42.1204803785698,41.2870808305868,39.2747241320324,43.247856156286,0,0,0
50,30,48916.8666666667,48585.6,49224.0333333333,48970.6,48687.5,49288.1666666667,377.7,369.566666666667,385.666666666667,375.2,365.666666666667,383.966666666667,0,0,0,0,0,0,0,0,0,38.7111499042196,36.9605832550662,40.4174258190982,38.8600813404399,37.1784655626232,40.4276100580077,0,0,0
60,30,43611.1,43121.6,44046,43746.8,43364.1666666667,44170.8666666667,529.833333333333,516.5,542.466666666667,529.2,518.233333333333,541.166666666667,0,0,0,0,0,0,0,0,0,40.2494996396247,38.8905801805918,41.7254504501705,41.2023642992143,39.4643750948435,42.8504617720276,0,0,0
70,30,36188.1,35538.8,36842.2,36164.7666666667,35607.8333333333,36695.0666666667,736.966666666667,718.6,754.333333333333,733.733333333333,719.666666666667,748.233333333333,0,0,0,0,0,0,0,0,0,39.1820526688699,37.8341532189398,40.5358253791467,38.7171987025366,37.4561262550063,39.9424186776562,0,0,0
80,30,26550.5333333333,25730.7666666667,27332.2,26820.2666666667,26173.4333333333,27471.2,1006.2,981.4,1030.83333333333,1005.4,984.666666666667,1025.66666666667,0,0,0,0,0,0,0,0,0,36.5295820463227,35.5827819906605,37.521611533291,37.041931960514,36.0886275024149,37.9237421678512,0,0,0
90,30,16269.3666666667,15465.8,17074.0333333333,16298.8333333333,15613.3333333333,16948.8,1328.16666666667,1304.53333333333,1351.43333333333,1325.2,1305.13333333333,1347.73333333333,0,0,0,0,0,0,0,0,0,32.1842539549078,30.7906968690937,33.6368389914654,31.9246214156629,30.8760821390325,33.0133090768882,0,0,0
100,30,7929.43333333333,7371.5,8467.43333333333,7895.53333333333,7439.3,8375.36666666667,1608.8,1589.1,1626.33333333333,1616.26666666667,1598.6,1633.53333333333,0,0,0,0,0,0,0,0,0,21.2749484060742,20.062630054649,22.4983799135247,22.0727981934142,20.9937948140783,23.172033754181,0,0,0
110,30,3697.2,3445.9,3993.13333333333,3688.9,3397.8,3927.7,1793.56666666667,1780.6,1806.16666666667,1795.53333333333,1784.23333333333,1805.23333333333,0,0,0,0,0,0,0,0,0,11.5528583837242,10.6435639397632,12.5195685088155,11.1559451881894,10.2680048306971,12.0365483506513,0,0,0
120,30,2147.06666666667,2033.96666666667,2265.06666666667,2121.16666666667,2026.7,2224.53333333333,1867.53333333333,1858.8,1876.23333333333,1862.1,1854.26666666667,1869.86666666667,0,0,0,0,0,0,0,0,0,4.15056078928851,3.51422486339609,4.75462183902581,3.72716521162679,3.1085472463244,4.32942681832172,0,0,0
130,30,1742.53333333333,1650.93333333333,1834.83333333333,1638.3,1554.9,1727.13333333333,1863.96666666667,1856.4,1872.7,1863.53333333333,1855.23333333333,1872,0,0,0,0,0,0,0,0,0,-0.178903420544137,-0.689687229510321,0.342864933862632,0.0846330943167833,-0.354536529823357,0.487065419380247,0,0,0
140,30,1649.7,1570.53333333333,1731.26666666667,1648.2,1552.83333333333,1743.63333333333,1830.53333333333,1823.56666666667,1837.8,1832.1,1821.3,1842.46666666667,0,0,0,0,0,0,0,0,0,-1.78541099079698,-2.16104841261119,-1.38301583830628,-1.68452202253206,-2.12579977060367,-1.24862979339087,0,0,0
