"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57502.9666666667,57463.4333333333,57540.0333333333,57495.8333333333,57455.2333333333,57533.9,99.6333333333333,98.3666666666667,100.833333333333,100.066666666667,98.7,101.4,0,0,0,0,0,0,0,0,0,-0.366666666666667,-1.6,0.833333333333333,0.0666666666666667,-1.33333333333333,1.43333333333333,0,0,0
20,30,57540.2333333333,57481,57601.3,57477.8,57396.1666666667,57554.6333333333,139.466666666667,135.833333333333,142.966666666667,141.6,138.333333333333,144.833333333333,0,0,0,0,0,0,0,0,0,40.0032233424155,37.0766755231719,43.3838678022943,41.4692323233472,38.9615177114587,43.8832704213531,0,0,0
30,30,55540.9333333333,55369.4666666667,55717.9666666667,55429.4666666667,55251.8666666667,55614.6666666667,197.9,192.8,202.8,196.233333333333,191.833333333333,200.3,0,0,0,0,0,0,0,0,0,42.0202785748676,39.6573412073305,44.6021642680955,38.8632182842929,35.9632873517284,41.930193089867,0,0,0
40,30,52611.7333333333,52362.4666666667,52879.4333333333,52700,52482,52923.5333333333,273.233333333333,266.2,279.966666666667,272.666666666667,265.833333333333,278.8,0,0,0,0,0,0,0,0,0,38.2128113717903,36.1710537078625,40.2051681035671,39.0598522467918,36.8020266430452,41.2890044644652,0,0,0
50,30,48816.3666666667,48472.0666666667,49162.4666666667,48857.4666666667,48542.9333333333,49202.8666666667,381.7,370.433333333333,392,381.4,371.766666666667,391.033333333333,0,0,0,0,0,0,0,0,0,39.6820012049042,37.8274687699836,41.1726518588605,39.9406845757219,37.832127820504,42.245717158956,0,0,0
60,30,43415.1333333333,42913.7,43925.2,43432,42949.5333333333,43881.4333333333,534.233333333333,519.566666666667,548.2,536.833333333333,522.666666666667,550.233333333333,0,0,0,0,0,0,0,0,0,40.0418614750647,38.4456867698629,41.5815912714481,40.8171385847913,39.221316835006,42.2968632512984,0,0,0
70,30,35905.8,35212.9666666667,36595.6666666667,35811.6,35152.9666666667,36487.2666666667,746.533333333333,725.933333333333,764.8,744.8,725.833333333333,763.633333333333,0,0,0,0,0,0,0,0,0,39.8389658224843,38.5979622808133,41.051389141064,38.7887565499567,37.6674218779192,40.0732305119428,0,0,0
80,30,26212.8333333333,25406.5,27073.6666666667,26277.0666666667,25528.0666666667,27221.5666666667,1020.06666666667,995.4,1045.33333333333,1023.73333333333,997.433333333333,1046.4,0,0,0,0,0,0,0,0,0,36.7058127936847,35.4954776616848,37.9403434169081,37.5271358045151,36.3628101203468,38.6489989453529,0,0,0
90,30,15881.4666666667,15025.1,16663.7666666667,15727.8333333333,14879.0333333333,16557.1666666667,1339.73333333333,1312.33333333333,1366.46666666667,1341.4,1315.03333333333,1366.96666666667,0,0,0,0,0,0,0,0,0,31.4585606704126,30.3463727774868,32.558270882545,31.1781390569757,29.9710141953767,32.2695840389702,0,0,0
100,30,7648.13333333333,7036.13333333333,8282.16666666667,7591,7091.86666666667,8139.83333333333,1627.1,1602.16666666667,1647.1,1626.76666666667,1603.4,1647.3,0,0,0,0,0,0,0,0,0,21.6203188109849,20.5308084587788,22.7914888211739,21.4098293584983,20.3214780100124,22.5332152413686,0,0,0
110,30,3511.56666666667,3246.1,3790.9,3495.2,3256.73333333333,3745.86666666667,1801.23333333333,1784.9,1817.56666666667,1803.6,1791.86666666667,1815.03333333333,0,0,0,0,0,0,0,0,0,10.773176015956,9.84114496062817,11.6505947040599,10.971425334286,9.85767864334577,12.056162383391,0,0,0
120,30,2052.1,1900.8,2191.26666666667,2082.3,1950.53333333333,2226.96666666667,1866.53333333333,1859.5,1873.56666666667,1865.9,1855.13333333333,1876.33333333333,0,0,0,0,0,0,0,0,0,3.67710915929668,2.81702574050411,4.52484288520871,3.46911843304915,2.95066677962902,3.97445799179132,0,0,0
130,30,1650.63333333333,1564.36666666667,1749.93333333333,1653.9,1574.76666666667,1735.03333333333,1860.5,1853.26666666667,1866.8,1865.03333333333,1855.96666666667,1873.56666666667,0,0,0,0,0,0,0,0,0,-0.31845912261311,-0.673999956231528,0.0479981199710518,-0.0317061621859484,-0.620743050675857,0.527850098818344,0,0,0
140,30,1614.33333333333,1527.93333333333,1706.5,1641.76666666667,1551.16666666667,1726.63333333333,1828.9,1819.23333333333,1839.23333333333,1831.5,1823.53333333333,1840.06666666667,0,0,0,0,0,0,0,0,0,-1.69249674983356,-2.19428829080918,-1.15626150084717,-1.78839488432209,-2.2835642366949,-1.34707298987891,0,0,0
150,30,1863.8,1767.86666666667,1956.16666666667,1866.83333333333,1759.96666666667,1987.8,1790.63333333333,1781.4,1799.16666666667,1793.76666666667,1783.63333333333,1802.86666666667,0,0,0,0,0,0,0,0,0,-2.08438877382146,-2.50881828071053,-1.67464526348487,-2.05509132005927,-2.51031894728873,-1.61348056496704,0,0,0
160,30,2170,2087.56666666667,2243.43333333333,2117.16666666667,2015.7,2223.5,1766.93333333333,1759.86666666667,1774,1768.4,1760.33333333333,1776.43333333333,0,0,0,0,0,0,0,0,0,-1.30985760761163,-1.79094978034112,-0.795759824366271,-1.40494957027298,-1.79065886043827,-1.02908834430831,0,0,0
170,30,2269.3,2144.23333333333,2407.76666666667,2347.66666666667,2246.8,2452.8,1760.76666666667,1753.36666666667,1768.66666666667,1761.03333333333,1753.23333333333,1768.43333333333,0,0,0,0,0,0,0,0,0,-0.339461734984631,-0.876836530701204,0.189722430874041,-0.404574371962596,-0.987290001242814,0.105010954781538,0,0,0
180,30,2294.13333333333,2189.46666666667,2399.73333333333,2256.4,2145.63333333333,2373.63333333333,1762.26666666667,1755.53333333333,1769,1762.96666666667,1755.16666666667,1771.4,0,0,0,0,0,0,0,0,0,0.0932817694296573,-0.342601832248569,0.508782729382012,0.118854016722348,-0.413392865343942,0.61508323292534,0,0,0
190,30,2195.76666666667,2097.7,2285.6,2219.06666666667,2100.03333333333,2332.3,1767.46666666667,1758.83333333333,1776.13333333333,1768.46666666667,1760.5,1776.1,0,0,0,0,0,0,0,0,0,0.301574546576937,-0.165078279568696,0.789333305101224,0.322501408785137,-0.101607151269405,0.777715482998506,0,0,0
200,30,2248.23333333333,2140.5,2344.1,2164.53333333333,2066,2257.96666666667,1771.3,1762.66666666667,1779.9,1777.56666666667,1768.9,1785,0,0,0,0,0,0,0,0,0,0.224246009884774,-0.175174343628282,0.652098245305326,0.52168927373665,0.0698565459062578,0.981660271970052,0,0,0
210,30,2750.63333333333,2631.76666666667,2865.1,2684.43333333333,2560.5,2804.23333333333,1634.03333333333,1626.2,1641.2,1638.7,1629.33333333333,1648.56666666667,16.9666666666667,15.5666666666667,18.4,16.8666666666667,15.4333333333333,18.4333333333333,114.666666666667,112.5,116.766666666667,-7.7382584914416,-8.21247142924586,-7.29215244303988,-7.80155613421231,-8.45031904498029,-7.21958073872869,0,0,0
220,30,4017.2,3833.03333333333,4215.9,4166.2,3983,4342,1525.33333333333,1515.76666666667,1534.23333333333,1531.4,1521.63333333333,1540.5,16.6333333333333,15.4666666666667,17.8333333333333,16.6666666666667,15.4,18,159.433333333333,155.3,163.466666666667,-6.64811298356964,-7.16133097172941,-6.17948353640258,-6.53541804599296,-7.10787883267145,-5.96572218030915,39.0487904769172,36.4513699053106,41.3770079645068
230,30,6007.76666666667,5806.8,6235.3,6028.26666666667,5816.7,6232.8,1418.96666666667,1406.9,1430.76666666667,1410.76666666667,1397.96666666667,1422.43333333333,23.2333333333333,21.7,24.5666666666667,23.1666666666667,21.7333333333333,24.6,226.633333333333,220.5,232.9,-6.96832822128795,-7.58160833499509,-6.36756117828068,-7.87148620636867,-8.59982059812017,-7.18847211317656,42.2391116178246,39.8728345402906,44.6246319386863
240,30,8661.53333333333,8361.6,8964.3,8880.03333333333,8470.53333333333,9299.46666666667,1281.03333333333,1265.63333333333,1295.53333333333,1271.26666666667,1254.3,1290.26666666667,29.8333333333333,28.3666666666667,31.2,29.4,27.5666666666667,31.1666666666667,318.133333333333,308.933333333333,326.866666666667,-9.71693463142736,-10.5972289007683,-8.78796269861063,-9.89967691321462,-10.7394932230148,-9.06286484923837,40.4626678924438,38.430537135951,42.3005414230412
250,30,13445.2,12831.2333333333,13993.2666666667,13896.8333333333,13143.8666666667,14621.4,1066.83333333333,1043.56666666667,1092.66666666667,1043.26666666667,1014.16666666667,1073.56666666667,40.9,38.6333333333333,43.0666666666667,40.1,38.5,41.7,428.033333333333,415.833333333333,439.766666666667,-16.7677035087705,-18.0589063210302,-15.5275025466315,-18.0341852615659,-19.5708971755306,-16.6353568223272,34.6509993814841,33.1915016902629,36.2406455366643
260,30,22868.4666666667,21701.5666666667,23962.9666666667,23856.9333333333,22626.2,25170.0666666667,736,697.366666666667,778.166666666667,716.266666666667,679.933333333333,753.3,42.8333333333333,40.5666666666667,45.1666666666667,44,41.7333333333333,46.2333333333333,533.233333333333,522.633333333333,542.7,-31.3449820710715,-33.6444062050365,-29.1654900707546,-31.6479432007121,-33.4805794257349,-29.5829518912379,24.8585255825297,23.0825080067665,26.4400553700432
270,30,38079.0333333333,36418.6333333333,39668.2333333333,38830.7333333333,37038.8333333333,40295.6,345.3,311.5,386.6,336.9,303.166666666667,371.133333333333,34.7,31.9666666666667,37.3666666666667,33.9666666666667,31.3,36.8666666666667,563.2,554.233333333333,571.2,-53.9923820928944,-56.5570367200409,-51.2302819022664,-53.7696083315457,-56.0854750193489,-51.3811011888206,5.95266744270566,3.23942959573713,8.64334878086776
280,30,52475.1,51176.1666666667,53642.9333333333,52745.0666666667,51683.8666666667,53762.2666666667,109.366666666667,94.5,126.1,110.866666666667,95.5,126.3,13.7666666666667,11.8666666666667,15.5333333333333,14.7666666666667,12.8333333333333,16.7666666666667,424.933333333333,403.866666666667,445.666666666667,-68.9681615136747,-70.5843144183882,-67.4693201964579,-67.712292068407,-69.2850592376563,-66.2410941258663,-24.6517111589731,-27.6911961892231,-21.4033642308943
290,30,59219.3,58725.8,59621.5333333333,59165.1333333333,58761.3333333333,59525.3,39.5333333333333,35,44.7,44.2,40.5,48.2333333333333,4.8,3.8,5.8,4.03333333333333,3.3,4.76666666666667,191.633333333333,168.766666666667,215.233333333333,-62.2800476124536,-64.6854480082205,-59.7612327426433,-57.1512520724731,-61.3663369352641,-52.7906843203723,-55.8902183906383,-58.8357263070794,-52.8211517776292
300,30,60997.0333333333,60820.7,61167.6333333333,60772.5,60617.1,60923.1,28.8666666666667,25.0666666666667,32.4333333333333,33.9666666666667,30.2333333333333,38.0666666666667,1.63333333333333,1.23333333333333,2.03333333333333,1.46666666666667,1.03333333333333,1.83333333333333,45.6666666666667,37.8,53.9,-24.7732974930863,-33.2358742974442,-15.9729543777163,-22.4185174077756,-28.568500713215,-16.4198801319978,-77.2059443844134,-78.7636612930337,-75.4202885036898
310,30,61134.2666666667,60939.3666666667,61304.4,60914,60716.4,61086.9333333333,34.3,29.9333333333333,39.0666666666667,40.4,36.3666666666667,45.2666666666667,0.4,0.133333333333333,0.666666666666667,0.433333333333333,0.233333333333333,0.633333333333333,7.26666666666667,5.46666666666667,9.13333333333333,21.5050901703963,14.8775916238224,28.2390894664752,20.1289837896527,14.6665575500114,25.9790497586394,-84.1809656293679,-87.0213633781836,-81.5236682401358
320,30,60790.5,60559.6,61002.7333333333,60494.7666666667,60281.2666666667,60715.5666666667,48.2666666666667,42.4666666666667,54,56.1666666666667,50.1666666666667,62.5666666666667,0.0333333333333333,0,0.1,0.0333333333333333,0,0.1,1.2,0.8,1.66666666666667,42.5335111584046,37.731727478821,47.1144845422162,39.6687161931821,34.2435740316174,45.5233543606926,-76.2275847933743,-85.0604415078099,-64.6941090098985
