"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57495.3,57463.1,57528.7666666667,57481.1666666667,57438.1666666667,57520.0333333333,99.6,98.8666666666667,100.366666666667,100.166666666667,98.5,101.866666666667,0,0,0,0,0,0,0,0,0,-0.4,-1.13333333333333,0.333333333333333,0.166666666666667,-1.36666666666667,1.83333333333333,0,0,0
20,30,57547.5666666667,57488.9,57599.4,57488.4333333333,57398.6333333333,57569.2,139.5,136.633333333333,142.033333333333,142.333333333333,138.833333333333,145.766666666667,0,0,0,0,0,0,0,0,0,40.0836213603248,37.3008905609659,42.4615308661086,42.1090949274683,39.3461211281506,45.0961322695263,0,0,0
30,30,55516.5666666667,55393.9333333333,55633.8666666667,55376.8666666667,55174.3666666667,55564.0333333333,196.666666666667,192.933333333333,200.133333333333,196.666666666667,192.133333333333,201.633333333333,0,0,0,0,0,0,0,0,0,41.1923125640951,38.4792543393845,43.7974472207022,38.3300523240008,36.1240604966994,40.4330353366094,0,0,0
40,30,52693.9666666667,52521.3333333333,52846.2,52648.5666666667,52406.4333333333,52895.2,272.166666666667,266.9,277.133333333333,274.7,268.466666666667,281.133333333333,0,0,0,0,0,0,0,0,0,38.4631995665686,36.8107219038387,40.2368546245713,39.7733996544408,37.9926849858478,41.583878445823,0,0,0
50,30,48893.2666666667,48634.0333333333,49176.5666666667,48782.0666666667,48433,49112.4333333333,378.066666666667,369.733333333333,386.566666666667,385.733333333333,376.966666666667,394.3,0,0,0,0,0,0,0,0,0,38.9283056870968,37.1921867922445,40.7668518638978,40.4808381109878,38.9789325490591,41.9844485699015,0,0,0
60,30,43623.8666666667,43176,44070.9666666667,43154.4,42747.8,43561.4,532.3,519.366666666667,546,541.666666666667,528.066666666667,554.066666666667,0,0,0,0,0,0,0,0,0,40.7877706276842,39.6048978218586,41.8637090139048,40.45718849126,38.9350761141609,41.7306697003274,0,0,0
70,30,36046.7333333333,35478.8333333333,36670.1666666667,35570.7333333333,34890.9333333333,36299.8666666667,738.633333333333,721.766666666667,754.933333333333,750.766666666667,732.466666666667,769.566666666667,0,0,0,0,0,0,0,0,0,38.8577314081059,37.4180408563543,40.1099884743728,38.6337405320628,37.2775313604666,40.1314554118604,0,0,0
80,30,26441.4,25716.1333333333,27173.4333333333,26048.0333333333,25241.9666666667,26864.2333333333,1014.96666666667,990.7,1035.53333333333,1035.23333333333,1012.2,1056.26666666667,0,0,0,0,0,0,0,0,0,37.445443412893,36.338035931397,38.528813075986,38.0083968379943,36.8395496792038,39.1737259340903,0,0,0
90,30,15902.9666666667,15157.7666666667,16671,15330.4,14640.5,16021.5666666667,1339.06666666667,1316.03333333333,1358.6,1353.23333333333,1329.6,1377.26666666667,0,0,0,0,0,0,0,0,0,32.0888889532945,31.022582904804,33.1430118195746,30.8678184735115,29.6951810819155,32.0550636858531,0,0,0
100,30,7590.56666666667,7102.36666666667,8122.86666666667,7406.8,6913.26666666667,7915.9,1627.93333333333,1610.43333333333,1648.1,1631.3,1610.03333333333,1651.53333333333,0,0,0,0,0,0,0,0,0,21.6934273096537,20.5282550910681,22.8564444121926,20.643016993747,19.8010514418518,21.5494672946979,0,0,0
110,30,3528.66666666667,3273.73333333333,3797.03333333333,3418.2,3173.83333333333,3654.63333333333,1811.16666666667,1799.53333333333,1823.6,1801.96666666667,1789.63333333333,1814.13333333333,0,0,0,0,0,0,0,0,0,11.3106746250948,10.4398680566292,12.1091316351356,10.5452897223507,9.56699857040624,11.5397114676908,0,0,0
120,30,2060.2,1935.86666666667,2180.03333333333,2043.36666666667,1909.83333333333,2171.4,1868.6,1859,1877.93333333333,1871.03333333333,1862.13333333333,1880.06666666667,0,0,0,0,0,0,0,0,0,3.19527783076616,2.57412779331056,3.78582419940784,3.85725424244725,3.246021055688,4.50724882897332,0,0,0
130,30,1653.36666666667,1561.13333333333,1741.13333333333,1671.36666666667,1571.73333333333,1768.93333333333,1856.73333333333,1848.43333333333,1864.56666666667,1862.43333333333,1854.7,1869.4,0,0,0,0,0,0,0,0,0,-0.625200121837747,-1.09395983339765,-0.153694519827801,-0.442746634990952,-1.05518586607816,0.0828105236616434,0,0,0
140,30,1712.43333333333,1635.93333333333,1791.23333333333,1667.66666666667,1579.46666666667,1749.63333333333,1818.2,1810.06666666667,1826,1822.53333333333,1813.06666666667,1832.7,0,0,0,0,0,0,0,0,0,-2.0624570947678,-2.59000786767604,-1.51062927457223,-2.13824363850473,-2.55251015346114,-1.7149097202266,0,0,0
150,30,1944.66666666667,1829.3,2073.36666666667,1848.1,1754.23333333333,1945.23333333333,1784.46666666667,1776.76666666667,1791.9,1784.46666666667,1775.7,1792.53333333333,0,0,0,0,0,0,0,0,0,-1.84107422963153,-2.38432778572802,-1.23908205836591,-2.08139639371988,-2.49106275213585,-1.72764955320282,0,0,0
160,30,2154.03333333333,2024.46666666667,2268.3,2206.03333333333,2105.1,2297.6,1769.13333333333,1762.53333333333,1775.53333333333,1764.06666666667,1757.26666666667,1770,0,0,0,0,0,0,0,0,0,-0.851570745379801,-1.23853614493943,-0.48348023806858,-1.1295478349391,-1.59764726419366,-0.640376044725034,0,0,0
170,30,2214.66666666667,2121.36666666667,2319.73333333333,2341.63333333333,2231.03333333333,2443.23333333333,1765.76666666667,1758.23333333333,1773,1757.36666666667,1751.23333333333,1763.26666666667,0,0,0,0,0,0,0,0,0,-0.183223890221242,-0.667429357981471,0.281762719801581,-0.371794687430372,-0.852180627270678,0.102272761815846,0,0,0
