"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57514.5333333333,57469.2333333333,57558.5666666667,57494.5666666667,57458.9333333333,57526.3333333333,100.966666666667,99.5,102.333333333333,100.066666666667,98.9666666666667,101.1,0,0,0,0,0,0,0,0,0,0.966666666666667,-0.366666666666667,2.36666666666667,0.0666666666666667,-1.1,1.06666666666667,0,0,0
20,30,57464.7333333333,57392.5,57532.9333333333,57486.1,57430.1,57539,140.933333333333,138.066666666667,143.6,139.166666666667,136.133333333333,142.133333333333,0,0,0,0,0,0,0,0,0,39.6785478060533,37.0242084883065,42.5209946695018,39.1111257909856,36.6485672154969,42.0046621043405,0,0,0
30,30,55431.6666666667,55266.1,55594.5333333333,55501.3666666667,55344,55639.3666666667,194.733333333333,189.933333333333,199.533333333333,196.866666666667,192.033333333333,201.766666666667,0,0,0,0,0,0,0,0,0,38.2881488996064,35.5167145260508,40.9299582716765,41.6071352703538,38.5767302262522,44.4695621500289,0,0,0
40,30,52766.4333333333,52521.8333333333,53029.4,52669.1333333333,52425.6333333333,52917.2,272.733333333333,267.066666666667,278.433333333333,271.533333333333,266.533333333333,276.466666666667,0,0,0,0,0,0,0,0,0,40.2927005549947,38.0312299937686,42.6160882819108,38.2234571272305,35.892531658126,40.7950580782481,0,0,0
50,30,48861.4,48547.6333333333,49188.1333333333,48934.8,48698.4666666667,49183.6666666667,377.366666666667,367.633333333333,387.133333333333,378.966666666667,371.333333333333,386.866666666667,0,0,0,0,0,0,0,0,0,38.3348409242193,36.3701639361491,40.3053056996863,39.664263385298,37.4303705010658,41.6675475428078,0,0,0
60,30,43703.9,43218.2333333333,44221.0666666667,43570.9666666667,43212.6666666667,43914.6,531.266666666667,517.1,545.833333333333,527.533333333333,516.233333333333,539.466666666667,0,0,0,0,0,0,0,0,0,40.8558351663889,39.2868710342949,42.2376547551239,39.2564730524074,37.4132337012999,41.136092578785,0,0,0
70,30,36069.6666666667,35416.5666666667,36714.1666666667,36237.7333333333,35678.9333333333,36778.6333333333,738.466666666667,718.766666666667,756.6,732.6,715.4,748.8,0,0,0,0,0,0,0,0,0,39.0796487914604,37.6124931853086,40.4916883026051,38.9262016890902,37.3333957022806,40.3634415841694,0,0,0
80,30,26576.1666666667,25813.7,27384.7,26706,26043.8666666667,27412.2666666667,1013.73333333333,987.966666666667,1037.33333333333,1018.33333333333,998.533333333333,1038.56666666667,0,0,0,0,0,0,0,0,0,37.371091032321,36.1498266789601,38.5784134397629,39.1077028418165,37.8135967299661,40.3829476163536,0,0,0
90,30,16034.7,15240.9333333333,16815.0333333333,15794.1333333333,15122.9666666667,16559.5333333333,1326.96666666667,1301.8,1350.76666666667,1332.66666666667,1311.36666666667,1352.7,0,0,0,0,0,0,0,0,0,31.0388242951807,29.8023244639431,32.1565831577951,30.9801130699011,29.7740494435353,32.0316999872653,0,0,0
100,30,7910.46666666667,7417.93333333333,8407.6,7787.23333333333,7315.43333333333,8285.66666666667,1617.1,1599.46666666667,1635.56666666667,1628.3,1606.96666666667,1650.36666666667,0,0,0,0,0,0,0,0,0,22.0355432161982,20.7223800073697,23.4279289050294,22.2480428810941,21.276403072464,23.2364880519818,0,0,0
110,30,3486.86666666667,3292.13333333333,3682.6,3497.73333333333,3207.4,3767.26666666667,1797.16666666667,1783.46666666667,1809.53333333333,1799.56666666667,1787.7,1810.73333333333,0,0,0,0,0,0,0,0,0,11.195850424798,10.2987777017419,12.0647054232509,10.606873532518,9.64423614598119,11.487220390336,0,0,0
120,30,2065.53333333333,1933.43333333333,2197.26666666667,2173.63333333333,2035.03333333333,2322.4,1868.33333333333,1858.83333333333,1878.36666666667,1874.56666666667,1864.2,1884.4,0,0,0,0,0,0,0,0,0,3.98824667264971,3.29427823891729,4.68511361357933,4.19362772416757,3.49905280945231,4.96540342639544,0,0,0
130,30,1694.3,1577.3,1806,1572.46666666667,1477.26666666667,1663.66666666667,1863.9,1854.83333333333,1873.46666666667,1867.5,1860.23333333333,1875.73333333333,0,0,0,0,0,0,0,0,0,-0.227984020021245,-0.678566253656842,0.19101761439161,-0.364810217298983,-0.841626513081477,0.0962315054640419,0,0,0
140,30,1704.03333333333,1614,1791.26666666667,1696.56666666667,1598.86666666667,1791.13333333333,1823.3,1815.03333333333,1831.66666666667,1823.93333333333,1815.93333333333,1831.8,0,0,0,0,0,0,0,0,0,-2.16256399884448,-2.75883566666733,-1.53883341696871,-2.3278382304454,-2.72789064585303,-1.94422312566244,0,0,0
150,30,1916.3,1812.73333333333,2025.1,1957.36666666667,1844.93333333333,2088.7,1787.53333333333,1779.3,1795.43333333333,1790.06666666667,1783.36666666667,1796.7,0,0,0,0,0,0,0,0,0,-1.95486879385399,-2.37017549965532,-1.54983201646473,-1.8430830642318,-2.45949566824751,-1.3111656915598,0,0,0
160,30,2123.03333333333,2010.83333333333,2228.1,2138.36666666667,2034.2,2269.93333333333,1767.73333333333,1759.23333333333,1775.63333333333,1761.46666666667,1754.2,1768.8,0,0,0,0,0,0,0,0,0,-1.09554734249063,-1.65020383026109,-0.51088245181695,-1.59355620059234,-1.94581450860104,-1.24515326175296,0,0,0
170,30,2235.73333333333,2133.53333333333,2346.23333333333,2311.1,2198.33333333333,2424.36666666667,1759.2,1750,1767.1,1763.9,1757.33333333333,1770.3,0,0,0,0,0,0,0,0,0,-0.476900138467849,-0.880286168351796,-0.0560420752591959,0.147639226093774,-0.305331462191971,0.584467468332099,0,0,0
180,30,2300.76666666667,2177.86666666667,2418.03333333333,2186.33333333333,2096.2,2272.66666666667,1764.33333333333,1754.1,1775.06666666667,1763.9,1756.5,1771.66666666667,0,0,0,0,0,0,0,0,0,0.298251749319801,-0.205063315607474,0.830318297975078,0.00905238396201295,-0.531169846048567,0.579932454982755,0,0,0
