"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57481,57449.4666666667,57513.1333333333,57514,57491.2,57534.8,99.9333333333333,98.9,100.933333333333,98.7666666666667,97.6666666666667,99.9333333333333,0,0,0,0,0,0,0,0,0,-0.0666666666666667,-1.03333333333333,1.03333333333333,-1.23333333333333,-2.36666666666667,-0.133333333333333,0,0,0
20,30,57490.7666666667,57420.8,57560.9,57578.0666666667,57498.5666666667,57654.1666666667,143.066666666667,139.9,146.3,138.033333333333,135.8,140.433333333333,0,0,0,0,0,0,0,0,0,43.1455536577599,40.1373306612461,46.1922837767476,39.8436458128771,37.1709613911017,42.3224143030708,0,0,0
30,30,55353.0333333333,55182.1333333333,55516.5,55584.1,55459.6333333333,55707.8333333333,200.233333333333,195.4,204.9,194,190.433333333333,197.266666666667,0,0,0,0,0,0,0,0,0,40.1620379759773,37.5563165023994,42.8657438571115,40.6244942900059,38.97771337129,42.2722655635196,0,0,0
40,30,52499.3,52262.1,52741.3333333333,52817.1666666667,52657.4,52978.5,277.533333333333,270.733333333333,284.433333333333,271.133333333333,266.766666666667,275.2,0,0,0,0,0,0,0,0,0,38.668131946793,36.7822822695867,40.5616097722208,39.8907976323587,37.9337971604411,41.8265388646797,0,0,0
50,30,48650.7333333333,48329.1,48984.3666666667,48933.4333333333,48724.8666666667,49159.4,387.533333333333,377.033333333333,397.5,377.466666666667,370.733333333333,383.9,0,0,0,0,0,0,0,0,0,39.6244228921172,38.3627470690163,40.9619402986114,39.2443859872652,37.7186039353312,40.7183732950721,0,0,0
60,30,43148.6,42593.9,43661.4666666667,43624.2333333333,43250.0333333333,43975,541.666666666667,527.966666666667,556.133333333333,531.933333333333,522.1,541.633333333333,0,0,0,0,0,0,0,0,0,39.8979908907908,38.4064032639295,41.5809885819747,41.008797629341,39.0105451134168,43.0884019866845,0,0,0
70,30,35602.0666666667,34924,36311.9,36106.2666666667,35607.5333333333,36620.5666666667,753.366666666667,733.666666666667,773.2,745.3,730.033333333333,760.1,0,0,0,0,0,0,0,0,0,39.09962144843,37.7077690978954,40.7495864366697,40.1625780466003,38.6680949383081,41.6412819810553,0,0,0
80,30,25986.6333333333,25074.4333333333,26854.4,26284.6,25597.2666666667,26932.0333333333,1029.16666666667,1003.96666666667,1053.7,1018.9,1001.1,1036.73333333333,0,0,0,0,0,0,0,0,0,36.7124088228954,35.6785158659135,37.6558415626188,36.7992209373846,35.5100510308027,38.1322801803544,0,0,0
90,30,15552.8,14811.9666666667,16286.6,15753.8,15139.4,16353.0666666667,1354.6,1328.43333333333,1380.73333333333,1343.26666666667,1324.03333333333,1365.23333333333,0,0,0,0,0,0,0,0,0,31.7718524517693,30.7282117184789,32.8790520117326,31.9027408146603,30.8902626427767,32.9328702708824,0,0,0
100,30,7341.96666666667,6810.23333333333,7876.83333333333,7468,7038.23333333333,7887.3,1641.03333333333,1621.1,1659.93333333333,1632.16666666667,1617.36666666667,1647.53333333333,0,0,0,0,0,0,0,0,0,21.2905609037697,20.1271494003797,22.4527420810818,21.6198611677451,20.491883901019,22.7025263523239,0,0,0
110,30,3310.96666666667,3095.66666666667,3544.8,3318.36666666667,3107.86666666667,3529.4,1807.96666666667,1798.06666666667,1817.8,1810.96666666667,1797.96666666667,1823.96666666667,0,0,0,0,0,0,0,0,0,10.2656926168638,9.24873816433709,11.3662805092333,10.9850985007503,10.3224422341119,11.5772467220391,0,0,0
120,30,1912.8,1813.23333333333,2012.53333333333,1892.63333333333,1790.93333333333,2002.66666666667,1878.16666666667,1870.4,1887.96666666667,1865.53333333333,1856.76666666667,1874.03333333333,0,0,0,0,0,0,0,0,0,3.90211465993873,3.24214111293499,4.57119478117179,3.03894892751405,2.37543444290282,3.68053878275327,0,0,0
130,30,1647.73333333333,1562.9,1734.93333333333,1728.63333333333,1628.53333333333,1826.43333333333,1865.96666666667,1856.03333333333,1876.63333333333,1855.4,1848,1863.03333333333,0,0,0,0,0,0,0,0,0,-0.643660100757483,-1.11734206834534,-0.154499716822364,-0.53333752787423,-0.974709788656924,-0.0823361435817907,0,0,0
140,30,1721.23333333333,1629.63333333333,1807.03333333333,1751.83333333333,1669.13333333333,1846.93333333333,1821.56666666667,1815.8,1827.96666666667,1816.16666666667,1808.43333333333,1823.8,0,0,0,0,0,0,0,0,0,-2.36471520135159,-2.83449611087905,-1.98883617169567,-2.10656384473815,-2.5699186668001,-1.63424158872775,0,0,0
150,30,1873.03333333333,1801.36666666667,1938.86666666667,1946.53333333333,1859.13333333333,2031.26666666667,1788.6,1779.13333333333,1797.43333333333,1792.5,1782.7,1801.83333333333,0,0,0,0,0,0,0,0,0,-1.80187984931372,-2.40766225201103,-1.18778547600464,-1.29953273796517,-1.73902135246604,-0.866325898683826,0,0,0
160,30,2184.43333333333,2072.83333333333,2313.53333333333,2062.16666666667,1942.93333333333,2181.4,1767.03333333333,1758.26666666667,1775.33333333333,1768.1,1760.46666666667,1775,0,0,0,0,0,0,0,0,0,-1.19929506519373,-1.53519986405428,-0.847570582108044,-1.34918159436681,-1.76788282449503,-0.94330221733099,0,0,0
170,30,2310.66666666667,2183.26666666667,2450.93333333333,2248.96666666667,2147.76666666667,2344.23333333333,1757.2,1749.66666666667,1764.36666666667,1760.43333333333,1752.73333333333,1767.73333333333,0,0,0,0,0,0,0,0,0,-0.543360005936385,-1.08112152940292,-0.03397366862185,-0.424020802039505,-0.920697160012217,0.0633351956775647,0,0,0
180,30,2273.86666666667,2142,2399.43333333333,2275.73333333333,2193.56666666667,2369.7,1762.03333333333,1754.3,1769.36666666667,1764.13333333333,1756.36666666667,1772.03333333333,0,0,0,0,0,0,0,0,0,0.283987324325267,-0.224399649712194,0.760508162927853,0.218899190966548,-0.293891836365932,0.723094197335422,0,0,0
190,30,2289.86666666667,2167.93333333333,2405.46666666667,2264.76666666667,2142.43333333333,2386.33333333333,1768.63333333333,1757.96666666667,1778.43333333333,1764.6,1756.4,1773.36666666667,0,0,0,0,0,0,0,0,0,0.377710635308724,-0.0680568192699305,0.870672443200323,0.0363344076695112,-0.491252941438012,0.546042892986986,0,0,0
200,30,2288.26666666667,2144.1,2418.16666666667,2193.5,2074.6,2324.23333333333,1777.46666666667,1769.73333333333,1785.16666666667,1772.16666666667,1762.63333333333,1781.4,0,0,0,0,0,0,0,0,0,0.517803496868189,-0.0617473645724821,1.06801844635902,0.433655946960911,-0.0058318714266807,0.872268963078522,0,0,0
