"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57492.2,57459.6,57521.3333333333,57501.1666666667,57466.8333333333,57534.9666666667,99.6333333333333,98.6666666666667,100.633333333333,100.066666666667,98.7666666666667,101.333333333333,0,0,0,0,0,0,0,0,0,-0.366666666666667,-1.36666666666667,0.566666666666667,0.0666666666666667,-1.16666666666667,1.4,0,0,0
20,30,57537.1,57475.6666666667,57603,57484.7,57400.8333333333,57557.1666666667,138.766666666667,135.633333333333,141.866666666667,140.7,137.466666666667,144.166666666667,0,0,0,0,0,0,0,0,0,39.2572013345994,36.1678732240471,42.0646182167621,40.6519326315059,37.7516988461979,43.5934593158254,0,0,0
30,30,55551.8666666667,55376.9666666667,55721.3333333333,55446.3333333333,55275.4666666667,55619.2333333333,193,189.066666666667,196.9,196.733333333333,192.666666666667,200.8,0,0,0,0,0,0,0,0,0,39.3714306786649,36.591138990952,42.135578022982,40.1797013720082,37.2817619178637,43.2094169055652,0,0,0
40,30,52865.3,52677.4333333333,53072.1,52676.5333333333,52469.5333333333,52858.7333333333,266.433333333333,260.333333333333,272.666666666667,273.333333333333,267.9,278.6,0,0,0,0,0,0,0,0,0,38.0751336224868,36.1045561631723,39.923222902547,39.0335453816105,37.3629307792531,40.6919797074146,0,0,0
50,30,49176.8333333333,48868.9,49485.7333333333,48861.1333333333,48581.4666666667,49098.7,372.066666666667,363.733333333333,380.333333333333,383.566666666667,376.2,390.933333333333,0,0,0,0,0,0,0,0,0,39.7679457266958,37.8498914615378,41.7946207245971,40.3884576850134,38.7113584538809,42.0549783881347,0,0,0
60,30,43876.7,43464.4333333333,44286,43372.6333333333,42995.4666666667,43717.5666666667,515.5,503.133333333333,528.066666666667,536.9,526,547.833333333333,0,0,0,0,0,0,0,0,0,38.5754145405732,37.1941159541486,40.0107668717133,40.0314932499502,38.4992141927965,41.4398652577447,0,0,0
70,30,36866.4333333333,36217.3333333333,37475.2,35891.8333333333,35297.0333333333,36445.5666666667,725.666666666667,708.3,743.766666666667,747.333333333333,731.833333333333,765.3,0,0,0,0,0,0,0,0,0,40.8064362194421,39.5289834255914,42.0842883434042,39.214983569548,37.787488163171,40.423580811453,0,0,0
80,30,27103.8,26291.7333333333,27872,26184.1333333333,25479.6666666667,26797.1666666667,995.833333333333,972.4,1020.26666666667,1026.7,1007.76666666667,1046.5,0,0,0,0,0,0,0,0,0,37.2824324109217,36.2386842791109,38.3620748169516,37.45828228285,36.4112769099569,38.5777021767228,0,0,0
90,30,16809.9333333333,16027.1333333333,17548.4666666667,15580.8666666667,14916.7666666667,16152.9,1312.1,1285.93333333333,1339.83333333333,1349.73333333333,1327.3,1370.76666666667,0,0,0,0,0,0,0,0,0,31.85827454665,30.7451694378351,32.9519111132458,31.5380163494112,30.6266875182119,32.5318535453125,0,0,0
100,30,8315.93333333333,7767.4,8944.16666666667,7432.56666666667,7000.6,7869.26666666667,1606.96666666667,1585.73333333333,1629.16666666667,1631.26666666667,1616.36666666667,1647.23333333333,0,0,0,0,0,0,0,0,0,22.6343563553433,21.510337760713,23.7973321215711,20.9804387841797,19.9370227092444,21.9645994988209,0,0,0
110,30,3689.46666666667,3442.66666666667,3957.53333333333,3324.76666666667,3148.7,3480.6,1793.66666666667,1780.23333333333,1806.3,1808.76666666667,1796.4,1820.13333333333,0,0,0,0,0,0,0,0,0,11.7166867895901,10.5570779399877,12.73183265785,10.9238003134531,10.0943152403632,11.7375331708562,0,0,0
120,30,2084.1,1938.63333333333,2241.66666666667,1970.13333333333,1848.5,2094.06666666667,1861.46666666667,1853.06666666667,1869.56666666667,1870.06666666667,1861.13333333333,1878.3,0,0,0,0,0,0,0,0,0,3.81017861913347,3.14966538559592,4.49266305979127,3.41426195163366,2.72355651897478,4.06630764512662,0,0,0
130,30,1657.73333333333,1562,1751.23333333333,1654.66666666667,1534.2,1762.2,1855.96666666667,1848.73333333333,1863.86666666667,1864.93333333333,1856.36666666667,1873.93333333333,0,0,0,0,0,0,0,0,0,-0.280731960632426,-0.821789123470898,0.315357635031564,-0.266128241182399,-0.719583791140419,0.211978227300458,0,0,0
140,30,1767.46666666667,1680.76666666667,1847.86666666667,1726.36666666667,1621.23333333333,1841.2,1824.73333333333,1817.86666666667,1831.33333333333,1824.76666666667,1814.83333333333,1834.43333333333,0,0,0,0,0,0,0,0,0,-1.67581462859271,-2.03609869763259,-1.31737002883032,-2.14805679560397,-2.58143213402004,-1.71258594454643,0,0,0
150,30,1914.7,1811.33333333333,2020.7,1861.9,1764,1962.73333333333,1799.5,1790.73333333333,1809.8,1790.86666666667,1780.53333333333,1801.26666666667,0,0,0,0,0,0,0,0,0,-1.37432598770371,-1.91957742795515,-0.785391768199901,-1.84558063398367,-2.4220055450108,-1.28424261656264,0,0,0
160,30,2023.2,1926.53333333333,2126.03333333333,2143.46666666667,2050.96666666667,2228.73333333333,1773.83333333333,1765.23333333333,1783.36666666667,1762.03333333333,1754.46666666667,1768.56666666667,0,0,0,0,0,0,0,0,0,-1.42146744867289,-1.80365742834886,-1.06854192597938,-1.59334551114816,-2.12456683187378,-1.06767871071521,0,0,0
170,30,2135,2038.63333333333,2224.36666666667,2369.93333333333,2263.7,2466.7,1768,1760.8,1776.06666666667,1753.73333333333,1743.63333333333,1763.73333333333,0,0,0,0,0,0,0,0,0,-0.318953965827331,-0.768075201213321,0.0880719510989105,-0.463111804644109,-1.05117769504637,0.0916801406702524,0,0,0
180,30,2183.33333333333,2036.66666666667,2323.8,2261.66666666667,2126.5,2401.03333333333,1768.56666666667,1760.5,1776.43333333333,1763.9,1755.43333333333,1772.13333333333,0,0,0,0,0,0,0,0,0,0.0389048740331525,-0.386201476784689,0.466617059073123,0.591138586117684,0.111053331748046,1.06669354412296,0,0,0
190,30,2295.6,2166.9,2433.63333333333,2280.96666666667,2165.86666666667,2384.96666666667,1767.03333333333,1759.53333333333,1774.96666666667,1771.63333333333,1762.43333333333,1779.8,0,0,0,0,0,0,0,0,0,-0.0788082293030515,-0.499467646947733,0.363555361849031,0.446634916797891,-0.0407410489845244,0.894877054779837,0,0,0
200,30,2211.46666666667,2102,2312.03333333333,2252.23333333333,2134.06666666667,2374.06666666667,1773.2,1765.03333333333,1781.26666666667,1778.36666666667,1771.36666666667,1784.9,0,0,0,0,0,0,0,0,0,0.360664685722917,-0.233248551860599,0.908798964739741,0.395058978904855,-0.132501769293663,0.927992958698184,0,0,0
210,30,2350.86666666667,2229.6,2486.73333333333,2416.73333333333,2318.43333333333,2506.73333333333,1696.5,1686.33333333333,1706.1,1704.76666666667,1698.2,1711.36666666667,9.23333333333333,8.56666666666667,9.9,8.33333333333333,7.13333333333333,9.53333333333333,105.833333333333,103.666666666667,108.366666666667,-4.31909505554228,-4.81995702237469,-3.90520607624969,-4.13225414989747,-4.53378248039667,-3.68056555753061,0,0,0
220,30,3019.9,2865.16666666667,3170.63333333333,2980.23333333333,2867.73333333333,3087.1,1652.86666666667,1643.8,1662.23333333333,1655.86666666667,1646.86666666667,1664.63333333333,6.8,6.03333333333333,7.63333333333333,8.16666666666667,7.1,9.26666666666667,145.6,141.133333333333,150.166666666667,-2.56767594872986,-2.97790138061421,-2.20559662757411,-2.86310414078156,-3.37802980063228,-2.38219911609268,37.6320735123485,34.3153252300246,41.2618236556125
230,30,3636.33333333333,3493.9,3773.03333333333,3553.96666666667,3406.7,3695.46666666667,1614.6,1604.9,1623.33333333333,1612.4,1600.83333333333,1623.26666666667,9.83333333333333,8.76666666666667,10.8,11.1,10.0666666666667,12.0666666666667,202.033333333333,195.033333333333,208.533333333333,-2.29722522869773,-2.92287661642708,-1.60850880457194,-2.61693288690417,-3.21674757445319,-1.90549271626106,38.9037003648213,36.052055219143,41.6619626159654
240,30,4302.96666666667,4114.33333333333,4496.66666666667,4186.83333333333,3978.63333333333,4401.9,1562.33333333333,1551,1572.83333333333,1559.6,1549.43333333333,1570.33333333333,14,12.7333333333333,15.2333333333333,13.4333333333333,11.8333333333333,15.0333333333333,279.033333333333,271.2,288.233333333333,-3.23326899037115,-3.68407636873475,-2.75302644105192,-3.25609214406044,-3.91298523686488,-2.64658221371944,38.4292545498774,35.7884660584567,40.8970534037753
