"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57463,57575,99,93,0,0,0,-1,-7,0
1,20,57380,57822,149,127,0,0,0,50.5050505050505,36.5591397849462,0
1,30,54978,56310,200,178,0,0,0,34.2281879194631,40.1574803149606,0
1,40,52618,53788,279,259,0,0,0,39.5,45.5056179775281,0
1,50,48489,49569,387,358,0,0,0,38.7096774193548,38.2239382239382,0
1,60,43381,44469,556,500,0,0,0,43.6692506459948,39.6648044692737,0
1,70,35004,38057,777,690,0,0,0,39.7482014388489,38,0
1,80,24086,29123,1084,965,0,0,0,39.5109395109395,39.8550724637681,0
1,90,13723,17549,1368,1231,0,0,0,26.1992619926199,27.5647668393782,0
1,100,6417,9750,1647,1510,0,0,0,20.3947368421053,22.6645004061738,0
1,110,3230,4607,1654,1635,0,0,0,0.42501517911354,8.27814569536424,0
1,120,3494,3117,1649,1652,0,0,0,-0.30229746070133,1.03975535168196,0
1,130,3114,2699,1622,1680,0,0,0,-1.63735597331716,1.69491525423729,0
1,140,3087,2549,1660,1641,0,0,0,2.34278668310728,-2.32142857142857,0
1,150,2696,2799,1641,1686,0,0,0,-1.14457831325301,2.74223034734918,0
1,160,3419,2351,1645,1643,0,0,0,0.24375380865326,-2.55041518386714,0
1,170,3084,3171,1635,1674,0,0,0,-0.60790273556231,1.88679245283019,0
1,180,3546,2377,1642,1652,0,0,0,0.428134556574924,-1.3142174432497,0
1,190,3206,3063,1640,1626,0,0,0,-0.121802679658953,-1.57384987893462,0
1,200,2910,2647,1617,1687,0,0,0,-1.40243902439024,3.75153751537515,0
1,210,4776,3807,1498,1476,5,13,175,-7.35930735930736,-12.5074096028453,0
1,220,6646,6868,1384,1411,5,5,330,-7.61014686248331,-4.40379403794038,88.5714285714286
1,230,13195,12841,1082,1067,12,11,680,-21.8208092485549,-24.3798724309001,106.060606060606
1,240,33821,35028,269,287,38,25,1182,-75.1386321626617,-73.1021555763824,73.8235294117647
1,250,59494,58989,0,1,0,0,762,-100,-99.6515679442509,-35.5329949238579
1,260,62500,62499,0,0,0,0,133,0,-100,-82.5459317585302
1,270,62500,62500,0,0,0,0,8,0,0,-93.984962406015
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
