"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57501.2666666667,57465.9,57541.9666666667,57501.5333333333,57469.0666666667,57535.4666666667,98.5666666666667,97.5666666666667,99.4666666666667,98.5,97.0666666666667,99.7666666666667,0,0,0,0,0,0,0,0,0,-1.43333333333333,-2.43333333333333,-0.466666666666667,-1.5,-2.83333333333333,-0.333333333333333,0,0,0
20,30,57538.6,57476.9,57601.0666666667,57582.9666666667,57511.5333333333,57653.4,143.566666666667,140.433333333333,146.7,142.2,139,145.133333333333,0,0,0,0,0,0,0,0,0,45.6123594144265,43.026192042197,48.3054081584116,44.347240788398,42.2676081321731,46.6411904023876,0,0,0
30,30,55323.5666666667,55160.9333333333,55479.1333333333,55393.1666666667,55206.4333333333,55553.2666666667,202.533333333333,197.7,206.733333333333,200.866666666667,195.5,205.8,0,0,0,0,0,0,0,0,0,41.2426755015833,38.9742086301306,43.6373710851987,41.3120949879573,38.7908430930037,43.8660441549632,0,0,0
40,30,52372.7333333333,52146.1666666667,52598.4666666667,52427.3,52148.4,52698.4333333333,284.066666666667,277.1,291.133333333333,281.033333333333,274.3,288,0,0,0,0,0,0,0,0,0,40.3303668594366,37.9709738576029,42.5515415455377,40.0744887691719,37.8513095560393,42.2172361853195,0,0,0
50,30,48301.2666666667,47935.3,48679.7666666667,48394.3333333333,48006.4333333333,48777.2333333333,394.966666666667,384.366666666667,404.8,399.533333333333,388.333333333333,410.1,0,0,0,0,0,0,0,0,0,39.12789109991,36.7788332586509,41.6544638477928,42.2274575175909,40.3468928351585,44.2197305982657,0,0,0
60,30,42761.7333333333,42280.3,43278.2666666667,42569.9333333333,42069.5666666667,43093.3333333333,554.633333333333,539.1,568.9,557.333333333333,542.966666666667,570.2,0,0,0,0,0,0,0,0,0,40.469839720244,38.8853496688946,42.0116219957017,39.6163661527083,38.0658630822068,41.2245632089434,0,0,0
70,30,35000.3333333333,34280.6666666667,35678.3333333333,34784.1666666667,34078.1333333333,35435.5333333333,783.933333333333,763.2,802.333333333333,787.366666666667,769.366666666667,806.633333333333,0,0,0,0,0,0,0,0,0,41.4366130137809,40.1963047329647,42.6106242715408,41.3733441668611,39.780961822957,42.915122659021,0,0,0
80,30,24601.3333333333,23855.3,25397.2,24478.2666666667,23755.2333333333,25213.2,1071.2,1045.46666666667,1094.16666666667,1075.03333333333,1051.06666666667,1099.13333333333,0,0,0,0,0,0,0,0,0,36.7100264753656,35.6603043344383,37.839058938813,36.6197211885512,35.4699447444024,37.7386958682384,0,0,0
90,30,14214.7,13442.9,15040,14204.7666666667,13517.5,14844.0666666667,1382.63333333333,1362.9,1402.46666666667,1374.5,1353.23333333333,1397.5,0,0,0,0,0,0,0,0,0,29.3553689692353,27.5244036053069,31.0093134616395,28.0232453373145,26.6433793826196,29.2944810946695,0,0,0
100,30,6625.76666666667,6228.26666666667,7054.53333333333,6906.16666666667,6525.33333333333,7295.7,1586.1,1571.03333333333,1600.13333333333,1585.6,1573.56666666667,1597.73333333333,0,0,0,0,0,0,0,0,0,14.8256590573927,13.5729317977181,15.9883714931279,15.5228003112855,13.9685798657851,16.9974422453777,0,0,0
110,30,3595.16666666667,3402.53333333333,3782.93333333333,3608.2,3468.6,3766.03333333333,1659.8,1648.5,1671.33333333333,1658.4,1649.93333333333,1667.7,0,0,0,0,0,0,0,0,0,4.71671088339721,3.48168958506282,5.74263484929142,4.6314133219014,3.7633442985915,5.55079858413924,0,0,0
120,30,2815,2683.76666666667,2952.5,2898.03333333333,2762.66666666667,3024.83333333333,1651.16666666667,1640.43333333333,1661.5,1654.4,1642.46666666667,1665.46666666667,0,0,0,0,0,0,0,0,0,-0.47796892312861,-1.46836576187294,0.48992484512956,-0.205852213861053,-1.17905962505325,0.8262522752228,0,0,0
130,30,2844.83333333333,2738.56666666667,2953.63333333333,2874.26666666667,2752.63333333333,2992.36666666667,1654.86666666667,1644.1,1665.13333333333,1646.5,1637.53333333333,1656.3,0,0,0,0,0,0,0,0,0,0.263670392827988,-0.678884014435369,1.21825369444936,-0.42822941871516,-1.51011948838969,0.581428531120773,0,0,0
