"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57455,57339,99,99,0,0,0,-1,-1,0
1,20,57480,57338,140,153,0,0,0,41.4141414141414,54.5454545454545,0
1,30,55354,54952,190,220,0,0,0,35.7142857142857,43.7908496732026,0
1,40,52974,51266,266,298,0,0,0,40,35.4545454545455,0
1,50,49110,47648,387,423,0,0,0,45.4887218045113,41.9463087248322,0
1,60,43113,41125,515,596,0,0,0,33.0749354005168,40.8983451536643,0
1,70,36579,33283,777,805,0,0,0,50.873786407767,35.0671140939597,0
1,80,24713,23147,1059,1135,0,0,0,36.2934362934363,40.9937888198758,0
1,90,14461,12084,1374,1464,0,0,0,29.7450424929178,28.9867841409692,0
1,100,6483,4919,1607,1618,0,0,0,16.9577874818049,10.5191256830601,0
1,110,3009,3688,1669,1614,0,0,0,3.85812072184194,-0.247218788627936,0
1,120,2197,3823,1665,1642,0,0,0,-0.239664469742361,1.73482032218092,0
1,130,2396,3079,1689,1681,0,0,0,1.44144144144144,2.37515225334957,0
1,140,2047,2659,1640,1639,0,0,0,-2.90112492599171,-2.49851279000595,0
1,150,2915,3097,1678,1616,0,0,0,2.31707317073171,-1.4032946918853,0
1,160,2625,3338,1661,1704,0,0,0,-1.01311084624553,5.44554455445545,0
1,170,2783,2625,1619,1599,0,0,0,-2.52859723058399,-6.16197183098592,0
1,180,2892,2914,1646,1655,0,0,0,1.66769610870908,3.50218886804253,0
1,190,2725,2706,1674,1643,0,0,0,1.70109356014581,-0.725075528700906,0
1,200,2575,2926,1656,1646,0,0,0,-1.0752688172043,0.182592818015825,0
1,210,3967,3663,1555,1575,0,0,198,-6.09903381642512,-4.3134872417983,0
1,220,6163,6112,1566,1507,0,0,397,0.707395498392283,-4.31746031746032,100.505050505051
1,230,9016,11029,1352,1306,0,0,798,-13.6653895274585,-13.3377571333776,101.007556675063
1,240,26195,25575,722,719,3,2,1581,-46.5976331360947,-44.9464012251149,98.1203007518797
1,250,54671,54818,1,0,0,0,2379,-99.8614958448753,-100,50.4743833017078
1,260,62494,62500,0,0,0,0,816,-100,0,-65.6998738965952
1,270,62500,62500,0,0,0,0,59,0,0,-92.7696078431373
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
