"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57550,57663,99,98,0,0,0,-1,-2,0
1,20,57703,57669,139,128,0,0,0,40.4040404040404,30.6122448979592,0
1,30,55535,55966,182,196,0,0,0,30.9352517985612,53.125,0
1,40,53137,52828,266,283,0,0,0,46.1538461538462,44.3877551020408,0
1,50,49267,48257,357,377,0,0,0,34.2105263157895,33.2155477031802,0
1,60,44925,43864,507,556,0,0,0,42.0168067226891,47.4801061007958,0
1,70,37064,35065,715,760,0,0,0,41.025641025641,36.6906474820144,0
1,80,27558,25444,1011,1042,0,0,0,41.3986013986014,37.1052631578947,0
1,90,16625,14561,1301,1369,0,0,0,28.6844708209693,31.3819577735125,0
1,100,8964,6717,1550,1589,0,0,0,19.1391237509608,16.0701241782323,0
1,110,3771,3525,1662,1677,0,0,0,7.2258064516129,5.53807426054122,0
1,120,2717,2549,1640,1657,0,0,0,-1.323706377858,-1.19260584376863,0
1,130,2948,3000,1634,1623,0,0,0,-0.365853658536585,-2.05190102595051,0
1,140,3259,3234,1679,1657,0,0,0,2.75397796817625,2.09488601355514,0
1,150,2574,2600,1622,1644,0,0,0,-3.394877903514,-0.784550392275196,0
1,160,3235,2979,1647,1651,0,0,0,1.54130702836005,0.425790754257908,0
1,170,3133,3123,1615,1665,0,0,0,-1.94292653309047,0.847970926711084,0
1,180,2888,2802,1650,1625,0,0,0,2.1671826625387,-2.4024024024024,0
1,190,2938,2882,1660,1682,0,0,0,0.606060606060606,3.50769230769231,0
1,200,2678,2997,1668,1685,0,0,0,0.481927710843373,0.178359096313912,0
1,210,3610,3588,1519,1529,2,3,212,-8.93285371702638,-9.25816023738872,0
1,220,6882,7012,1387,1397,3,1,408,-8.6899275839368,-8.63309352517986,92.4528301886792
1,230,14685,14260,1130,1101,4,4,824,-18.5291997116078,-21.1882605583393,101.960784313725
1,240,36041,38133,245,248,26,21,1608,-78.3185840707965,-77.4750227066303,95.1456310679612
1,250,60412,60390,0,0,0,0,1119,-100,-100,-30.410447761194
1,260,62500,62500,0,0,0,0,225,0,0,-79.8927613941019
1,270,62500,62500,0,0,0,0,14,0,0,-93.7777777777778
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57483,57585,99,99,0,0,0,-1,-1,0
2,20,57479,57699,138,122,0,0,0,39.3939393939394,23.2323232323232,0
2,30,55685,56296,197,188,0,0,0,42.7536231884058,54.0983606557377,0
2,40,52514,53063,259,265,0,0,0,31.4720812182741,40.9574468085106,0
2,50,49570,49331,379,358,0,0,0,46.3320463320463,35.0943396226415,0
2,60,43134,44612,554,526,0,0,0,46.1741424802111,46.927374301676,0
2,70,35343,36014,790,725,0,0,0,42.5992779783394,37.8326996197719,0
