"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57504.9333333333,57462.9,57546.7333333333,57494.0666666667,57457.1333333333,57531.1666666667,99.1666666666667,97.7,100.666666666667,99.8666666666667,98.6333333333333,101.1,0,0,0,0,0,0,0,0,0,-0.833333333333333,-2.36666666666667,0.533333333333333,-0.133333333333333,-1.3,1.03333333333333,0,0,0
20,30,57531.4,57447.8333333333,57614.4666666667,57478.6,57413.9333333333,57536.9333333333,140.9,137.7,144.1,144.966666666667,140.933333333333,148.833333333333,0,0,0,0,0,0,0,0,0,42.1231973770959,39.2043063068368,45.1660751259978,45.226759028801,41.4745540870545,48.6805709689544,0,0,0
30,30,55447.2333333333,55268.7333333333,55626.1333333333,55253.9666666667,55051.5333333333,55466.2333333333,197.366666666667,193.366666666667,201.633333333333,204.2,199.066666666667,209.5,0,0,0,0,0,0,0,0,0,40.2666215455385,38.0639266933958,42.327497406663,41.1747816545048,37.9540683442024,44.3723155368633,0,0,0
40,30,52666.0666666667,52445.4333333333,52903.4666666667,52308.2333333333,52029.7,52546,275.833333333333,268.4,282.6,282.833333333333,275.166666666667,289.266666666667,0,0,0,0,0,0,0,0,0,39.7877521341258,37.5725248350961,42.0591350388451,38.5921222855597,36.7289585244581,40.4043060275855,0,0,0
50,30,48711.2666666667,48381.2666666667,49019.6333333333,48365.8666666667,48029.9,48706.4333333333,390.466666666667,381.4,399.033333333333,397.866666666667,389,407,0,0,0,0,0,0,0,0,0,41.717350982807,39.5384146151206,43.8795806932087,40.8237589162075,38.9026110059779,42.562457435044,0,0,0
60,30,42958.2,42439.9333333333,43432.4666666667,42713.6333333333,42273.7,43162.3333333333,551.066666666667,536.3,565.1,559.5,546.5,573.433333333333,0,0,0,0,0,0,0,0,0,41.1402558390349,39.6465971839216,42.5156983257724,40.6938170469599,39.1872882254547,42.204394641261,0,0,0
70,30,35156.3666666667,34461.1666666667,35808.4333333333,34769.9,34131.1666666667,35384.9333333333,770.866666666667,749.833333333333,789.666666666667,778.633333333333,761.7,796.5,0,0,0,0,0,0,0,0,0,39.9317648492983,38.8355328391799,40.929604636014,39.2090823363593,38.0319725753853,40.4907701592881,0,0,0
80,30,25174.9,24366.7666666667,26017.8333333333,24899.8333333333,24148.8333333333,25611.7333333333,1053.53333333333,1028.76666666667,1077.86666666667,1065.33333333333,1042.33333333333,1088.3,0,0,0,0,0,0,0,0,0,36.7647210040004,35.8911096246739,37.634015756341,36.9306432892038,35.8611194283007,37.9973134733399,0,0,0
90,30,14635.1333333333,13872.6666666667,15424.3333333333,14452.1,13805.3333333333,15078.7,1373.46666666667,1348.83333333333,1396.33333333333,1369.2,1348.76666666667,1389.76666666667,0,0,0,0,0,0,0,0,0,30.5224874488932,29.2122024465323,31.744548313405,28.6494193027682,27.5389429697199,29.7693280241589,0,0,0
100,30,6975.53333333333,6492.1,7484.7,6972.53333333333,6561.66666666667,7365.56666666667,1574.8,1561.53333333333,1588.5,1581.63333333333,1569.36666666667,1593.26666666667,0,0,0,0,0,0,0,0,0,14.8421075087696,13.3382722219352,16.4068764368618,15.6413444161599,14.3549873424093,16.8976893514938,0,0,0
110,30,3688.6,3504.5,3862.83333333333,3695.2,3485.73333333333,3933.46666666667,1645.33333333333,1635.83333333333,1654.36666666667,1659.13333333333,1650.66666666667,1667.9,0,0,0,0,0,0,0,0,0,4.52485181198705,3.6941115523311,5.38998731438118,4.94085068498958,4.02733817164947,5.86726471534672,0,0,0
120,30,3040.93333333333,2861.93333333333,3208.16666666667,2837.1,2727.56666666667,2948.76666666667,1663,1652.8,1673.1,1658.26666666667,1649.13333333333,1667.23333333333,0,0,0,0,0,0,0,0,0,1.10337893079421,0.214363614019694,1.96886202854274,-0.0280031456853478,-0.828019763834736,0.716052105222456,0,0,0
130,30,2721.73333333333,2594.86666666667,2848.26666666667,2889.93333333333,2734.9,3045.13333333333,1651.56666666667,1643.36666666667,1659.36666666667,1647.56666666667,1639.3,1656.4,0,0,0,0,0,0,0,0,0,-0.655674539531307,-1.39914655190597,0.216310680901512,-0.619315686956594,-1.48322579550379,0.203372430261162,0,0,0
140,30,2918.66666666667,2767.53333333333,3061.46666666667,2842.76666666667,2685.53333333333,2986.23333333333,1641.23333333333,1633,1649.56666666667,1652.66666666667,1645.4,1659.26666666667,0,0,0,0,0,0,0,0,0,-0.607983279366505,-1.27772039656408,0.0911481791869209,0.33539164142743,-0.372315553850991,1.08318927831154,0,0,0
150,30,2964.6,2832.7,3079.66666666667,2820.33333333333,2717.4,2912.7,1654.3,1642.36666666667,1666.03333333333,1654.46666666667,1647.06666666667,1662.53333333333,0,0,0,0,0,0,0,0,0,0.831027904333353,-0.223603975004163,1.90884453942484,0.123473357928902,-0.54571915162398,0.79345258438668,0,0,0
160,30,2863.66666666667,2705.2,3028.23333333333,2838.3,2731.56666666667,2956.7,1648.23333333333,1639.26666666667,1657.7,1646.13333333333,1639.46666666667,1652.73333333333,0,0,0,0,0,0,0,0,0,-0.321380800112059,-1.29447829419098,0.628280167020798,-0.488585631863674,-1.08286892980534,0.0221255978396105,0,0,0
170,30,2813.66666666667,2676.93333333333,2953.33333333333,3026.43333333333,2909.53333333333,3127,1651.4,1642.73333333333,1660,1644.9,1636.66666666667,1652.43333333333,0,0,0,0,0,0,0,0,0,0.214543488710419,-0.4866562853585,0.92077087376694,-0.0592559459975282,-0.73337206896546,0.578619084441103,0,0,0
180,30,2862.63333333333,2741.33333333333,2998.26666666667,2900.3,2770.7,3024.13333333333,1647.56666666667,1636.36666666667,1658.96666666667,1648.7,1638.4,1658.93333333333,0,0,0,0,0,0,0,0,0,-0.196418340578879,-1.26299482619557,0.873447729998624,0.244274055784606,-0.439806811869863,0.932639974730028,0,0,0
190,30,2910.1,2753.66666666667,3056.66666666667,2954.6,2817.33333333333,3080.73333333333,1647.23333333333,1638.43333333333,1656.16666666667,1648.73333333333,1637.5,1660.6,0,0,0,0,0,0,0,0,0,0.0221462503195844,-1.01026814562287,0.93110409045146,0.0461158212196339,-1.02021638474415,1.19302252910866,0,0,0
200,30,2841.26666666667,2723.86666666667,2952.13333333333,2864.4,2722.26666666667,3006.83333333333,1654.53333333333,1643.7,1665.26666666667,1647.33333333333,1637.73333333333,1656.83333333333,0,0,0,0,0,0,0,0,0,0.467591212497661,-0.503611428457236,1.30951382896069,-0.0392332250179249,-1.11701543643904,0.899058027285053,0,0,0
210,30,3638.36666666667,3482.7,3782.73333333333,3587.06666666667,3444.93333333333,3734.96666666667,1509.2,1499.43333333333,1518.8,1514.6,1506.8,1522.03333333333,18.2,16.6,19.9333333333333,17.2,15.8,18.6333333333333,0,0,0,-8.74560040129174,-9.65210544059597,-7.85936890600461,-8.03381232640586,-8.677416948583,-7.32838802628278,0,0,0
