"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57497.3,57462.3,57532.8666666667,57512.1666666667,57482.8,57540.5333333333,99.8666666666667,98.4,101.233333333333,99.5333333333333,98.1,100.766666666667,0,0,0,0,0,0,0,0,0,-0.133333333333333,-1.6,1.4,-0.466666666666667,-1.83333333333333,0.833333333333333,0,0,0
20,30,57502.9666666667,57428.1666666667,57572.9333333333,57514.1333333333,57434.1333333333,57603.0666666667,141.366666666667,138.466666666667,144.4,140.533333333333,136.9,143.9,0,0,0,0,0,0,0,0,0,41.5998206067904,38.8175400179012,44.4188154682565,41.1461425156243,38.5183960327351,44.0996258779684,0,0,0
30,30,55468.1,55300.7,55641.8333333333,55425.8666666667,55253.9666666667,55602.6333333333,197.2,192.2,202.1,200.9,195.633333333333,206.333333333333,0,0,0,0,0,0,0,0,0,39.5955701916143,37.0961995521834,42.2756609559583,43.1488206135904,40.2254134006435,46.1763377142662,0,0,0
40,30,52642.3666666667,52363.2666666667,52876.3,52466.6,52215.1,52749.1,274.9,268.433333333333,281.333333333333,281.466666666667,274.333333333333,288.8,0,0,0,0,0,0,0,0,0,39.5826036108464,37.631493805152,41.4431940966573,40.1716847103626,38.5945266257799,41.9282253172077,0,0,0
50,30,48762.4666666667,48420.8333333333,49075.0666666667,48436.6,48071.4333333333,48827.9,390.366666666667,381.333333333333,399.533333333333,395.133333333333,385.1,405.133333333333,0,0,0,0,0,0,0,0,0,42.0740631182444,40.0813249505794,44.223679890375,40.5538143940424,38.7413179792538,42.3468353724002,0,0,0
60,30,42918.1,42419.1666666667,43402.9,42737.8333333333,42282.3666666667,43248.8666666667,548.633333333333,534.2,565.266666666667,556.766666666667,543.166666666667,570.866666666667,0,0,0,0,0,0,0,0,0,40.5149013496835,38.8025637878479,42.2178117069348,40.9840392702123,39.1509761581339,43.0540441292362,0,0,0
70,30,35261.2,34564.1,35983.7666666667,34923.6333333333,34212.5,35634.1666666667,766.033333333333,746.366666666667,785.966666666667,777,756.666666666667,797.233333333333,0,0,0,0,0,0,0,0,0,39.7404673346501,38.1650946815472,41.2193948299903,39.5646955187337,38.2302441803486,40.8865638025268,0,0,0
80,30,25412.8,24524.9,26248.0333333333,25011.8333333333,24192.6666666667,25843.1,1051.63333333333,1026,1075.96666666667,1061.6,1035.73333333333,1085.86666666667,0,0,0,0,0,0,0,0,0,37.3858362283556,35.9435494108096,38.9507914172409,36.7292254522724,35.7731987983009,37.7862393651767,0,0,0
90,30,14766.4,13996.5333333333,15603.3666666667,14544.3333333333,13805.1333333333,15381.3333333333,1358.53333333333,1332.4,1381.7,1377.7,1353.23333333333,1399.43333333333,0,0,0,0,0,0,0,0,0,29.3927619905771,28.1603719853265,30.7073204591615,29.9659493116413,28.5786682259627,31.1702277294155,0,0,0
100,30,7094.43333333333,6640.2,7544.4,6958.76666666667,6568.6,7417.1,1584.4,1569.76666666667,1601.26666666667,1568.53333333333,1556.36666666667,1580.5,0,0,0,0,0,0,0,0,0,16.7942497779046,15.292751840726,18.214722079521,14.0584155489494,12.3642801704707,15.8898274509355,0,0,0
110,30,3654.73333333333,3451.06666666667,3865,3907.26666666667,3687,4126.3,1650.76666666667,1641,1660.56666666667,1649.63333333333,1639.06666666667,1658.46666666667,0,0,0,0,0,0,0,0,0,4.24529030658718,3.20945711449861,5.23043144971222,5.21925795351623,4.2029760402751,6.29860116504053,0,0,0
120,30,2868.8,2738.43333333333,2995.9,2923.83333333333,2772.06666666667,3061.93333333333,1657.5,1647.06666666667,1667.96666666667,1653.23333333333,1644.73333333333,1661.56666666667,0,0,0,0,0,0,0,0,0,0.447025624738556,-0.569259276765823,1.48928177782628,0.248119576407324,-0.548715217825846,1.01434584858736,0,0,0
130,30,2875.4,2711.83333333333,3030.66666666667,2827.23333333333,2704.86666666667,2950.86666666667,1649.76666666667,1636.46666666667,1662.4,1656,1647.3,1663.86666666667,0,0,0,0,0,0,0,0,0,-0.425184561676244,-1.49424132807213,0.584529726746545,0.192229551485055,-0.550968850125183,0.971576385494413,0,0,0
140,30,2961.53333333333,2800,3141.6,2751.7,2661.93333333333,2843.4,1642.33333333333,1633.83333333333,1650.66666666667,1657.23333333333,1648.66666666667,1665.46666666667,0,0,0,0,0,0,0,0,0,-0.399120923431403,-1.33585712695497,0.551121795066276,0.0971753982793703,-0.654920727098857,0.887911895808909,0,0,0
150,30,2967.06666666667,2845,3084.53333333333,2854,2747,2960.5,1643.93333333333,1635.3,1652.43333333333,1646.6,1637.33333333333,1655.1,0,0,0,0,0,0,0,0,0,0.112755316342637,-0.547951538287558,0.735171706587672,-0.619382999435581,-1.4196281790682,0.134060740498508,0,0,0
