"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,0,25,0,0,0,0,0,0
1,10,31250,29410,0,23,0,0,0,0,-8,0
1,20,31250,29593,0,39,0,0,0,0,69.5652173913043,0
1,30,31250,28215,0,55,0,0,0,0,41.025641025641,0
1,40,31250,26883,0,87,0,0,0,0,58.1818181818182,0
1,50,31250,24655,0,111,0,0,0,0,27.5862068965517,0
1,60,31250,23397,0,174,0,0,0,0,56.7567567567568,0
1,70,31250,18754,0,227,0,0,0,0,30.4597701149425,0
1,80,31250,15859,0,295,0,0,0,0,29.9559471365639,0
1,90,31250,11703,0,384,0,0,0,0,30.1694915254237,0
1,100,31250,7914,0,434,0,0,0,0,13.0208333333333,0
1,110,31250,6076,0,492,0,0,0,0,13.3640552995392,0
1,120,31250,5223,0,477,0,0,0,0,-3.04878048780488,0
1,130,31250,5518,0,495,0,0,0,0,3.77358490566038,0
1,140,31250,4997,0,491,0,0,0,0,-0.808080808080808,0
1,150,31250,4717,0,492,0,0,0,0,0.203665987780041,0
1,160,31250,4631,0,513,0,0,0,0,4.26829268292683,0
1,170,31250,4481,0,516,0,0,0,0,0.584795321637427,0
1,180,31250,4166,0,489,0,0,0,0,-5.23255813953488,0
1,190,31250,5206,0,487,0,0,0,0,-0.408997955010225,0
1,200,31250,4722,0,520,0,0,0,0,6.77618069815195,0
1,210,31250,4918,0,436,0,1,45,0,-16.1538461538462,0
1,220,31250,8227,0,411,0,1,90,0,-5.73394495412844,100
1,230,31250,11857,0,266,0,9,170,0,-35.2798053527981,88.8888888888889
1,240,31250,21614,0,72,0,8,259,0,-72.9323308270677,52.3529411764706
1,250,31250,29250,0,1,0,1,166,0,-98.6111111111111,-35.9073359073359
1,260,31250,31195,0,0,0,0,24,0,-100,-85.5421686746988
1,270,31250,31250,0,0,0,0,1,0,0,-95.8333333333333
1,280,31250,31250,0,0,0,0,0,0,0,-100
1,290,31250,31250,0,0,0,0,0,0,0,0
1,300,31250,31250,0,0,0,0,0,0,0,0
1,310,31250,31250,0,0,0,0,0,0,0,0
1,320,31250,31250,0,0,0,0,0,0,0,0
1,330,31250,31250,0,0,0,0,0,0,0,0
1,340,31250,31250,0,0,0,0,0,0,0,0
1,350,31250,31250,0,0,0,0,0,0,0,0
1,360,31250,31250,0,0,0,0,0,0,0,0
1,370,31250,31250,0,0,0,0,0,0,0,0
1,380,31250,31250,0,0,0,0,0,0,0,0
1,390,31250,31250,0,0,0,0,0,0,0,0
1,400,31250,31250,0,0,0,0,0,0,0,0
1,410,31250,31250,0,0,0,0,0,0,0,0
1,420,31250,31250,0,0,0,0,0,0,0,0
1,430,31250,31250,0,0,0,0,0,0,0,0
1,440,31250,31250,0,0,0,0,0,0,0,0
1,450,31250,31250,0,0,0,0,0,0,0,0
1,460,31250,31250,0,0,0,0,0,0,0,0
1,470,31250,31250,0,0,0,0,0,0,0,0
1,480,31250,31250,0,0,0,0,0,0,0,0
1,490,31250,31250,0,0,0,0,0,0,0,0
1,500,31250,31250,0,0,0,0,0,0,0,0
1,510,31250,31250,0,0,0,0,0,0,0,0
1,520,31250,31250,0,0,0,0,0,0,0,0
1,530,31250,31250,0,0,0,0,0,0,0,0
1,540,31250,31250,0,0,0,0,0,0,0,0
1,550,31250,31250,0,0,0,0,0,0,0,0
1,560,31250,31250,0,0,0,0,0,0,0,0
1,570,31250,31250,0,0,0,0,0,0,0,0
1,580,31250,31250,0,0,0,0,0,0,0,0
1,590,31250,31250,0,0,0,0,0,0,0,0
1,600,31250,31250,0,0,0,0,0,0,0,0
1,610,31250,31250,0,0,0,0,0,0,0,0
1,620,31250,31250,0,0,0,0,0,0,0,0
1,630,31250,31250,0,0,0,0,0,0,0,0
1,640,31250,31250,0,0,0,0,0,0,0,0
1,650,31250,31250,0,0,0,0,0,0,0,0
1,660,31250,31250,0,0,0,0,0,0,0,0
1,670,31250,31250,0,0,0,0,0,0,0,0
1,680,31250,31250,0,0,0,0,0,0,0,0
1,690,31250,31250,0,0,0,0,0,0,0,0
1,700,31250,31250,0,0,0,0,0,0,0,0
1,710,31250,31250,0,0,0,0,0,0,0,0
1,720,31250,31250,0,0,0,0,0,0,0,0
1,730,31250,31250,0,0,0,0,0,0,0,0
1,740,31250,31250,0,0,0,0,0,0,0,0
1,750,31250,31250,0,0,0,0,0,0,0,0
1,760,31250,31250,0,0,0,0,0,0,0,0
1,770,31250,31250,0,0,0,0,0,0,0,0
1,780,31250,31250,0,0,0,0,0,0,0,0
1,790,31250,31250,0,0,0,0,0,0,0,0
1,800,31250,31250,0,0,0,0,0,0,0,0
1,810,31250,31250,0,0,0,0,0,0,0,0
1,820,31250,31250,0,0,0,0,0,0,0,0
1,830,31250,31250,0,0,0,0,0,0,0,0
1,840,31250,31250,0,0,0,0,0,0,0,0
1,850,31250,31250,0,0,0,0,0,0,0,0
1,860,31250,31250,0,0,0,0,0,0,0,0
1,870,31250,31250,0,0,0,0,0,0,0,0
1,880,31250,31250,0,0,0,0,0,0,0,0
1,890,31250,31250,0,0,0,0,0,0,0,0
1,900,31250,31250,0,0,0,0,0,0,0,0
1,910,31250,31250,0,0,0,0,0,0,0,0
1,920,31250,31250,0,0,0,0,0,0,0,0
1,930,31250,31250,0,0,0,0,0,0,0,0
1,940,31250,31250,0,0,0,0,0,0,0,0
1,950,31250,31250,0,0,0,0,0,0,0,0
1,960,31250,31250,0,0,0,0,0,0,0,0
1,970,31250,31250,0,0,0,0,0,0,0,0
1,980,31250,31250,0,0,0,0,0,0,0,0
1,990,31250,31250,0,0,0,0,0,0,0,0
1,1000,31250,31250,0,0,0,0,0,0,0,0
2,0,31250,31250,0,25,0,0,0,0,0,0
2,10,31250,29333,0,24,0,0,0,0,-4,0
2,20,31250,29484,0,32,0,0,0,0,33.3333333333333,0
2,30,31250,28830,0,49,0,0,0,0,53.125,0
2,40,31250,27514,0,73,0,0,0,0,48.9795918367347,0
2,50,31250,25944,0,99,0,0,0,0,35.6164383561644,0
2,60,31250,23767,0,151,0,0,0,0,52.5252525252525,0
2,70,31250,20357,0,206,0,0,0,0,36.4238410596027,0
2,80,31250,16605,0,282,0,0,0,0,36.8932038834951,0
2,90,31250,12414,0,356,0,0,0,0,26.241134751773,0
2,100,31250,9220,0,417,0,0,0,0,17.1348314606742,0
2,110,31250,6593,0,499,0,0,0,0,19.6642685851319,0
