"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57425,57556,98,97,0,0,0,-2,-3,0
1,20,57648,57655,139,132,0,0,0,41.8367346938776,36.0824742268041,0
1,30,55601,55818,205,189,0,0,0,47.4820143884892,43.1818181818182,0
1,40,52081,53035,271,260,0,0,0,32.1951219512195,37.5661375661376,0
1,50,48899,49381,403,373,0,0,0,48.7084870848708,43.4615384615385,0
1,60,42319,43971,532,529,0,0,0,32.0099255583127,41.8230563002681,0
1,70,35799,36206,766,699,0,0,0,43.984962406015,32.1361058601134,0
1,80,25289,28534,1074,985,0,0,0,40.2088772845953,40.9155937052933,0
1,90,13788,16976,1369,1265,0,0,0,27.4674115456238,28.4263959390863,0
1,100,6811,8593,1581,1539,0,0,0,15.4857560262966,21.6600790513834,0
1,110,3181,3960,1666,1699,0,0,0,5.37634408602151,10.3963612735543,0
1,120,2491,2700,1667,1617,0,0,0,0.0600240096038415,-4.82636845203061,0
1,130,2816,3111,1629,1659,0,0,0,-2.27954409118176,2.5974025974026,0
1,140,3086,2906,1657,1643,0,0,0,1.71884591774095,-0.964436407474382,0
1,150,2937,2861,1652,1674,0,0,0,-0.301750150875075,1.88679245283019,0
1,160,3222,3192,1658,1603,0,0,0,0.36319612590799,-4.24133811230585,0
1,170,2499,3171,1653,1643,0,0,0,-0.301568154402895,2.49532127261385,0
1,180,2896,3122,1611,1649,0,0,0,-2.54083484573503,0.365185636031649,0
1,190,3330,2407,1616,1689,0,0,0,0.310366232153942,2.42571255306246,0
1,200,3073,2530,1653,1682,0,0,0,2.28960396039604,-0.414446417998816,0
1,210,3721,3938,1493,1438,8,9,213,-9.67937084089534,-14.5065398335315,0
1,220,8414,9408,1289,1299,11,7,404,-13.6637642330877,-9.66620305980529,89.6713615023474
1,230,17588,17392,924,861,18,25,783,-28.3165244375485,-33.7182448036951,93.8118811881188
1,240,42507,44321,111,71,17,14,1259,-87.987012987013,-91.753774680604,60.7918263090677
1,250,61402,61815,0,0,1,0,538,-100,-100,-57.2676727561557
1,260,62500,62500,0,0,0,0,53,0,0,-90.1486988847584
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
