"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57618,57471,103,100,0,0,0,3,0,0
1,20,57340,57487,144,154,0,0,0,39.8058252427184,54,0
1,30,55328,54737,209,208,0,0,0,45.1388888888889,35.0649350649351,0
1,40,51987,52135,284,292,0,0,0,35.8851674641148,40.3846153846154,0
1,50,48483,47763,390,413,0,0,0,37.3239436619718,41.4383561643836,0
1,60,43115,42006,540,572,0,0,0,38.4615384615385,38.498789346247,0
1,70,35643,34283,786,812,0,0,0,45.5555555555556,41.958041958042,0
1,80,24137,23169,1055,1151,0,0,0,34.2239185750636,41.7487684729064,0
1,90,14461,12244,1356,1428,0,0,0,28.5308056872038,24.0660295395308,0
1,100,6380,5962,1640,1609,0,0,0,20.9439528023599,12.6750700280112,0
1,110,3120,4165,1664,1613,0,0,0,1.46341463414634,0.248601615910503,0
1,120,3001,3617,1638,1623,0,0,0,-1.5625,0.619962802231866,0
1,130,3260,3036,1608,1662,0,0,0,-1.83150183150183,2.40295748613678,0
1,140,3191,2618,1634,1672,0,0,0,1.61691542288557,0.601684717208183,0
1,150,3342,2683,1679,1649,0,0,0,2.75397796817625,-1.3755980861244,0
1,160,2923,2886,1669,1619,0,0,0,-0.595592614651578,-1.81928441479685,0
1,170,2794,2909,1624,1620,0,0,0,-2.69622528460156,0.0617665225447807,0
1,180,3213,2985,1587,1710,0,0,0,-2.27832512315271,5.55555555555556,0
1,190,2839,2088,1664,1695,0,0,0,4.85192186515438,-0.87719298245614,0
1,200,2454,2313,1703,1646,0,0,0,2.34375,-2.89085545722714,0
1,210,5052,5176,1334,1366,9,6,190,-21.6676453317675,-17.0109356014581,0
1,220,16144,14154,915,1007,22,29,370,-31.4092953523238,-26.2811127379209,94.7368421052632
1,230,39985,37163,170,187,31,31,630,-81.4207650273224,-81.4299900695134,70.2702702702703
1,240,60415,60157,0,3,0,0,288,-100,-98.3957219251337,-54.2857142857143
1,250,62500,62444,0,0,0,0,21,0,-100,-92.7083333333333
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57566,57498,104,102,0,0,0,4,2,0
2,20,57150,57470,154,165,0,0,0,48.0769230769231,61.7647058823529,0
2,30,54977,54090,197,221,0,0,0,27.9220779220779,33.9393939393939,0
2,40,52721,51453,281,306,0,0,0,42.6395939086294,38.4615384615385,0
2,50,48172,47460,422,399,0,0,0,50.1779359430605,30.3921568627451,0
2,60,41596,42589,598,576,0,0,0,41.7061611374408,44.3609022556391,0
2,70,33055,33492,831,824,0,0,0,38.9632107023411,43.0555555555556,0
2,80,21966,22683,1123,1100,0,0,0,35.1383874849579,33.495145631068,0
2,90,12138,13546,1435,1393,0,0,0,27.7827248441674,26.6363636363636,0
2,100,5433,7019,1648,1610,0,0,0,14.8432055749129,15.5778894472362,0
2,110,3311,4188,1668,1582,0,0,0,1.21359223300971,-1.73913043478261,0
2,120,3441,3528,1604,1657,0,0,0,-3.83693045563549,4.74083438685209,0
2,130,3541,3178,1644,1630,0,0,0,2.49376558603491,-1.62945081472541,0
2,140,3071,3130,1634,1685,0,0,0,-0.608272506082725,3.37423312883436,0
2,150,3502,2290,1671,1664,0,0,0,2.26438188494492,-1.24629080118694,0
2,160,2504,2817,1615,1628,0,0,0,-3.35128665469779,-2.16346153846154,0
2,170,2825,3643,1669,1643,0,0,0,3.34365325077399,0.921375921375921,0
2,180,2530,2578,1645,1666,0,0,0,-1.43798681845416,1.39987827145466,0
2,190,3019,2528,1664,1623,0,0,0,1.15501519756839,-2.58103241296519,0
2,200,3214,3021,1648,1709,0,0,0,-0.961538461538462,5.29882932840419,0
2,210,5499,4867,1355,1341,14,17,192,-17.7791262135922,-21.5330602691633,0
2,220,15709,16202,955,924,20,19,367,-29.520295202952,-31.0961968680089,91.1458333333333
2,230,38398,39110,174,183,40,26,600,-81.7801047120419,-80.1948051948052,63.4877384196185
2,240,60497,60524,1,0,3,0,290,-99.4252873563218,-100,-51.6666666666667
2,250,62498,62500,0,0,0,0,17,-100,0,-94.1379310344828
2,260,62500,62500,0,0,0,0,0,0,0,-100
2,270,62500,62500,0,0,0,0,0,0,0,0
2,280,62500,62500,0,0,0,0,0,0,0,0
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
