"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57437,0,104,0,0,0,0,4,0
1,20,62500,57297,0,137,0,0,0,0,31.7307692307692,0
1,30,62500,55532,0,204,0,0,0,0,48.9051094890511,0
1,40,62500,52389,0,309,0,0,0,0,51.4705882352941,0
1,50,62500,46982,0,434,0,0,0,0,40.453074433657,0
1,60,62500,40833,0,607,0,0,0,0,39.8617511520737,0
1,70,62500,32373,0,869,0,0,0,0,43.163097199341,0
1,80,62500,20957,0,1178,0,0,0,0,35.5581127733026,0
1,90,62500,11115,0,1454,0,0,0,0,23.4295415959253,0
1,100,62500,5838,0,1633,0,0,0,0,12.3108665749656,0
1,110,62500,3400,0,1641,0,0,0,0,0.489895897121862,0
1,120,62500,2527,0,1631,0,0,0,0,-0.60938452163315,0
1,130,62500,3305,0,1663,0,0,0,0,1.96198651134273,0
1,140,62500,2761,0,1647,0,0,0,0,-0.962116656644618,0
1,150,62500,2894,0,1631,0,0,0,0,-0.971463266545234,0
1,160,62500,2728,0,1697,0,0,0,0,4.04659717964439,0
1,170,62500,2221,0,1633,0,0,0,0,-3.7713612256924,0
1,180,62500,2900,0,1662,0,0,0,0,1.77587262706675,0
1,190,62500,2640,0,1642,0,0,0,0,-1.20336943441637,0
1,200,62500,3254,0,1661,0,0,0,0,1.15712545676005,0
1,210,62500,4818,0,1497,0,0,393,0,-9.8735701384708,0
1,220,62500,20007,0,755,0,14,1561,0,-49.5657982631931,297.201017811705
1,230,62500,55168,0,0,0,0,1977,0,-100,26.6495836002562
1,240,62500,62500,0,0,0,0,82,0,0,-95.852301466869
1,250,62500,62500,0,0,0,0,0,0,0,-100
1,260,62500,62500,0,0,0,0,0,0,0,0
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
