"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57307,57431,104,96,0,0,0,4,-4,0
1,20,57135,57712,171,156,0,0,0,64.4230769230769,62.5,0
1,30,53927,54754,243,211,0,0,0,42.1052631578947,35.2564102564103,0
1,40,50540,51817,322,303,0,0,0,32.5102880658436,43.6018957345972,0
1,50,46343,47476,466,414,0,0,0,44.7204968944099,36.6336633663366,0
1,60,39555,41780,631,604,0,0,0,35.4077253218884,45.8937198067633,0
1,70,30784,32333,905,835,0,0,0,43.4231378763867,38.2450331125828,0
1,80,20100,22327,1205,1167,0,0,0,33.1491712707182,39.7604790419162,0
1,90,10138,11555,1491,1451,0,0,0,23.7344398340249,24.3359040274207,0
1,100,4579,5894,1565,1618,0,0,0,4.96311200536553,11.5093039283253,0
1,110,3604,3162,1716,1644,0,0,0,9.64856230031949,1.60692212608158,0
1,120,2794,3296,1660,1644,0,0,0,-3.26340326340326,0,0
1,130,2910,3040,1675,1638,0,0,0,0.903614457831325,-0.364963503649635,0
1,140,2931,2391,1636,1657,0,0,0,-2.32835820895522,1.15995115995116,0
1,150,3096,2982,1656,1620,0,0,0,1.22249388753056,-2.23295111647556,0
1,160,3296,3456,1615,1656,0,0,0,-2.47584541062802,2.22222222222222,0
1,170,3192,3525,1648,1659,0,0,0,2.04334365325077,0.181159420289855,0
1,180,2859,2726,1637,1659,0,0,0,-0.66747572815534,0,0
1,190,2366,2680,1678,1671,0,0,0,2.50458155161882,0.723327305605787,0
1,200,2837,2617,1623,1614,0,0,0,-3.2777115613826,-3.41113105924596,0
1,210,3321,3823,1593,1589,5,6,122,-1.84842883548983,-1.54894671623296,0
1,220,3716,3800,1593,1596,2,6,211,0,0.440528634361233,72.9508196721311
1,230,4261,4005,1564,1593,6,9,361,-1.82046453232894,-0.18796992481203,71.0900473933649
1,240,5394,4493,1497,1495,12,17,619,-4.28388746803069,-6.1519146264909,71.4681440443213
1,250,7321,7304,1320,1313,21,19,1013,-11.8236472945892,-12.1739130434783,63.6510500807754
1,260,14970,13316,962,1044,28,38,1635,-27.1212121212121,-20.4874333587205,61.4017769002961
1,270,32548,29410,426,467,33,36,2321,-55.7172557172557,-55.2681992337165,41.9571865443425
1,280,54157,52372,19,60,11,11,2249,-95.5399061032864,-87.152034261242,-3.1021111589832
1,290,62130,61297,0,6,2,0,911,-100,-90,-59.4931080480213
1,300,62500,62445,0,0,0,0,189,0,-100,-79.2535675082327
1,310,62500,62500,0,0,0,0,12,0,0,-93.6507936507936
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57533,57606,100,104,0,0,0,0,4,0
2,20,57621,57123,144,145,0,0,0,44,39.4230769230769,0
2,30,55404,55126,206,201,0,0,0,43.0555555555556,38.6206896551724,0
2,40,52213,52410,271,291,0,0,0,31.5533980582524,44.7761194029851,0
2,50,48955,48065,403,410,0,0,0,48.7084870848708,40.893470790378,0
2,60,42164,41645,552,604,0,0,0,36.9727047146402,47.3170731707317,0
2,70,35313,32399,764,827,0,0,0,38.4057971014493,36.9205298013245,0
2,80,25232,22542,1019,1152,0,0,0,33.3769633507853,39.2986698911729,0
2,90,15807,11435,1332,1416,0,0,0,30.7163886162905,22.9166666666667,0
2,100,7217,6474,1589,1595,0,0,0,19.2942942942943,12.6412429378531,0
2,110,3631,4106,1627,1667,0,0,0,2.39144115796098,4.5141065830721,0
2,120,3734,2969,1692,1644,0,0,0,3.99508297480025,-1.37972405518896,0
2,130,2334,2861,1640,1624,0,0,0,-3.07328605200946,-1.21654501216545,0
2,140,2811,2957,1627,1675,0,0,0,-0.792682926829268,3.14039408866995,0
2,150,2906,2772,1656,1643,0,0,0,1.78242163491088,-1.91044776119403,0
2,160,2685,2833,1651,1664,0,0,0,-0.301932367149758,1.27814972611077,0
2,170,2772,2559,1635,1669,0,0,0,-0.969109630526953,0.300480769230769,0
2,180,3138,2533,1683,1682,0,0,0,2.93577981651376,0.778909526662672,0
2,190,1991,2776,1660,1634,0,0,0,-1.36660724896019,-2.85374554102259,0
2,200,2987,3290,1648,1600,0,0,0,-0.72289156626506,-2.08078335373317,0
2,210,3273,4175,1574,1607,6,4,126,-4.49029126213592,0.4375,0
2,220,3577,3908,1580,1585,3,7,195,0.381194409148666,-1.36901057871811,54.7619047619048
2,230,4773,4319,1533,1547,7,11,325,-2.9746835443038,-2.39747634069401,66.6666666666667
2,240,5550,4691,1479,1496,10,9,539,-3.52250489236791,-3.2967032967033,65.8461538461538
2,250,6727,7651,1434,1357,15,24,912,-3.04259634888438,-9.29144385026738,69.2022263450835
2,260,9919,12573,1163,1161,24,32,1459,-18.8981868898187,-14.4436256448047,59.9780701754386
2,270,23514,24208,720,626,43,36,2209,-38.0911435941531,-46.0809646856158,51.4050719671008
2,280,44903,48535,128,118,25,12,2483,-82.2222222222222,-81.150159744409,12.4038026256225
2,290,60621,60497,1,3,1,4,1377,-99.21875,-97.4576271186441,-44.5428916633105
2,300,62451,62440,1,0,0,0,319,0,-100,-76.8336964415396
2,310,62446,62500,3,0,0,0,24,200,0,-92.4764890282132
2,320,62325,62500,4,0,0,0,0,33.3333333333333,0,-100
2,330,62311,62500,4,0,0,0,0,0,0,0
2,340,62296,62500,5,0,0,0,0,25,0,0
2,350,62246,62500,11,0,0,0,0,120,0,0
2,360,61939,62500,12,0,0,0,0,9.09090909090909,0,0
