"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57525.0666666667,57493.1,57556.9666666667,57491.1666666667,57463.0333333333,57518.8333333333,99.2333333333333,97.8,100.7,97.9,96.5666666666667,99.1666666666667,0,0,0,0,0,0,0,0,0,-0.766666666666667,-2.3,0.733333333333333,-2.1,-3.33333333333333,-0.9,0,0,0
20,30,57576.8666666667,57481.6,57675.7,57613.7666666667,57544.9666666667,57679.7333333333,140.8,136.766666666667,145.266666666667,142,139.233333333333,144.6,0,0,0,0,0,0,0,0,0,41.8538770482956,38.1715663145393,45.2950857681627,45.0949282035172,42.7475215210084,47.4812693989066,0,0,0
30,30,55470.2666666667,55231.2,55679.9666666667,55387.7333333333,55241.0333333333,55531.2,195.266666666667,189.733333333333,201.6,199.6,196.3,202.9,0,0,0,0,0,0,0,0,0,38.8987834716662,35.9566875083251,41.7734627279533,40.7745364398613,38.436084845766,43.3059639158306,0,0,0
40,30,52745.4333333333,52429.4,53056.6333333333,52482.8,52306.8333333333,52668.2,272.4,264.433333333333,281.233333333333,278.266666666667,272.966666666667,283.9,0,0,0,0,0,0,0,0,0,39.7709911031398,36.8412940860401,42.4242538493219,39.458681248461,37.3727212388034,41.1569403422065,0,0,0
50,30,48859.8333333333,48402.8,49292,48561.1,48325.4,48805.0666666667,389.266666666667,378.1,401.533333333333,392.133333333333,385.466666666667,398.3,0,0,0,0,0,0,0,0,0,42.9937491088942,41.3675491311712,44.5990327962377,41.1075062529418,39.0079595806553,43.3090847950969,0,0,0
60,30,43049.8,42429.2666666667,43608.2,42950.9,42638.3,43278.3,547.333333333333,531.233333333333,563.9,549.033333333333,539.366666666667,558,0,0,0,0,0,0,0,0,0,40.6246808762081,39.4423411756154,41.8286279997214,40.0556310892532,38.5170798462783,41.6048004465931,0,0,0
70,30,35295.5333333333,34451.9,36093.4333333333,35239.0333333333,34792.6666666667,35687.7333333333,766.733333333333,745.433333333333,788.966666666667,765.333333333333,752.466666666667,778.533333333333,0,0,0,0,0,0,0,0,0,40.1528354106975,39.0077056394818,41.3129260764831,39.4536974875795,37.9812950445522,40.7107508913794,0,0,0
80,30,25292.3,24342.8666666667,26136.1333333333,25447.2666666667,24911.5,25907.9666666667,1055.33333333333,1027.96666666667,1083.23333333333,1057.66666666667,1041.56666666667,1073.03333333333,0,0,0,0,0,0,0,0,0,37.7398354890044,36.6312797440574,38.8714049877763,38.2650287958439,37.2539094574989,39.367073703043,0,0,0
90,30,14818.2,13990.9,15628.2,14664.8666666667,14157.8666666667,15156,1356.83333333333,1331.26666666667,1379.93333333333,1362.43333333333,1348.83333333333,1376,0,0,0,0,0,0,0,0,0,28.8465731890867,27.154326896637,30.3740506616449,28.9338559076312,27.583370190775,30.2802138888145,0,0,0
100,30,7240.63333333333,6793.83333333333,7752.4,7037.56666666667,6767.86666666667,7308,1572.93333333333,1557.4,1585.36666666667,1577.73333333333,1568.43333333333,1587.2,0,0,0,0,0,0,0,0,0,16.1186597150013,14.5633555828776,17.6383316293361,15.8686498969134,14.8108439157941,16.8923890492102,0,0,0
110,30,3826.46666666667,3663.63333333333,3995.76666666667,3884.26666666667,3707.86666666667,4050.76666666667,1655.4,1645.2,1665.96666666667,1653,1644.6,1660.7,0,0,0,0,0,0,0,0,0,5.30487981410248,4.10378203076657,6.40838824606019,4.80082523887478,3.90372586467837,5.58521836098783,0,0,0
120,30,2895.96666666667,2769.2,3027.36666666667,2962.4,2843.23333333333,3070.56666666667,1667.46666666667,1657.76666666667,1677.66666666667,1656.93333333333,1648,1667.03333333333,0,0,0,0,0,0,0,0,0,0.755796715669396,-0.0674102935768902,1.52023884374285,0.264361496543522,-0.602611109846169,1.12440292836478,0,0,0
130,30,2734.3,2627.26666666667,2828.96666666667,2892.2,2743.93333333333,3037.4,1643.1,1632.36666666667,1653.73333333333,1648.46666666667,1640.2,1656.63333333333,0,0,0,0,0,0,0,0,0,-1.41831676001803,-2.48162424579223,-0.425846385920649,-0.479346387682537,-1.33549848185643,0.354940863595111,0,0,0
140,30,2865.26666666667,2734.93333333333,2999.4,2891.8,2743.36666666667,3030.56666666667,1645.7,1638.06666666667,1653.26666666667,1650.43333333333,1641.66666666667,1659.23333333333,0,0,0,0,0,0,0,0,0,0.185109064408921,-0.527903649752999,0.834804387784926,0.14465475828227,-0.624026875828208,0.951029748742385,0,0,0
150,30,2869.66666666667,2769.03333333333,2970.3,2944.63333333333,2814.56666666667,3093.56666666667,1652.2,1642.76666666667,1661.7,1643.36666666667,1634.43333333333,1652.7,0,0,0,0,0,0,0,0,0,0.415587023886239,-0.389070592328304,1.2414704888232,-0.400391589395323,-1.28118579301323,0.489181738574653,0,0,0
160,30,2873.66666666667,2749.96666666667,2990.06666666667,2916.53333333333,2778.1,3041.3,1647.66666666667,1638.76666666667,1657.3,1650.86666666667,1642.6,1659.26666666667,0,0,0,0,0,0,0,0,0,-0.241206690669227,-1.1401448518345,0.699022257438791,0.482171170543227,-0.284825070328334,1.24018772954935,0,0,0
170,30,2910.03333333333,2759.1,3058.03333333333,2811.86666666667,2693,2937.83333333333,1651.96666666667,1644.73333333333,1660.4,1654.5,1646.63333333333,1661.93333333333,0,0,0,0,0,0,0,0,0,0.295770384386959,-0.582881769255956,1.20729647505801,0.244996918228597,-0.573460102313448,0.954158664678638,0,0,0
180,30,2868.53333333333,2753.3,2978.56666666667,2701.9,2595.1,2800.13333333333,1654.73333333333,1646.93333333333,1662.33333333333,1649.73333333333,1642.4,1656.76666666667,0,0,0,0,0,0,0,0,0,0.181935000249535,-0.40898244999031,0.761470231078138,-0.270658576262706,-0.936734542348493,0.375439159854772,0,0,0
190,30,2794.76666666667,2673.46666666667,2907.43333333333,2859.63333333333,2744.36666666667,2977.8,1646.13333333333,1638.3,1653.06666666667,1650.73333333333,1643.43333333333,1658.16666666667,0,0,0,0,0,0,0,0,0,-0.49301777846277,-1.26859846598925,0.258081457662774,0.0787941352172222,-0.636748858096614,0.820034260351025,0,0,0
200,30,2919.3,2797.73333333333,3034.6,2856.53333333333,2780.06666666667,2938.33333333333,1652.93333333333,1645.13333333333,1660.56666666667,1647.5,1639.2,1655.2,0,0,0,0,0,0,0,0,0,0.428098510300765,-0.191168327289642,1.08953467277257,-0.181556839996406,-0.82398894853094,0.453569201353418,0,0,0
210,30,3213.3,3096.43333333333,3320.76666666667,3168.6,3034.1,3310.3,1590.03333333333,1580.23333333333,1599.13333333333,1607.86666666667,1600.7,1615.43333333333,4.86666666666667,4.2,5.53333333333333,4.7,4.1,5.3,135.7,131.866666666667,139.733333333333,-3.78089035620144,-4.62092671044641,-2.96424244888385,-2.38816621138116,-3.04246772957792,-1.68152182958812,0,0,0
220,30,3799.8,3606.93333333333,3993.26666666667,3636.06666666667,3480.36666666667,3796.06666666667,1577.8,1568.1,1587.36666666667,1584.3,1574.8,1593.7,4.73333333333333,4,5.5,5.13333333333333,4.36666666666667,5.9,226.366666666667,219.333333333333,233.1,-0.749568215221205,-1.49801527144984,-0.0350374515477576,-1.44390461928898,-2.19205629407749,-0.593419752470812,66.9837070363407,63.8070613187096,69.8798399631126
230,30,4478.73333333333,4289.26666666667,4667.3,4239.63333333333,4064.33333333333,4426.93333333333,1549.2,1537.9,1560.26666666667,1546.66666666667,1536,1559.36666666667,7.6,6.73333333333333,8.5,6.76666666666667,5.76666666666667,7.86666666666667,378.5,366.5,391.033333333333,-1.79654298839535,-2.54668335608983,-1.01796971316548,-2.35124748555171,-3.23122144870234,-1.494415582414,67.1788703608565,65.246213485431,68.9806485560702
240,30,5352.33333333333,5131.03333333333,5570,5292.23333333333,5039.13333333333,5523.76666666667,1473.9,1461.8,1485.53333333333,1482.5,1471.6,1493.3,12.3,10.8333333333333,13.8,10.9333333333333,9.76666666666667,12.2333333333333,625.3,607.7,645.266666666667,-4.82707515908492,-5.84762575776623,-3.84303945367438,-4.12395880249327,-4.85712008469397,-3.38243936409004,65.3934146966241,63.5733394179916,67.153352294731
250,30,7819.43333333333,7459.7,8159,7553.33333333333,7235.9,7890.3,1336.46666666667,1317.03333333333,1355.46666666667,1339.26666666667,1323.93333333333,1354.3,18.4333333333333,16.6333333333333,20.4333333333333,20.1666666666667,18.4333333333333,21.7,1015.4,983.466666666667,1048.56666666667,-9.32718200085191,-10.4714633800037,-8.20306299033527,-9.65727846482841,-10.5283065149206,-8.81367257466923,62.4406073582083,60.9208164461499,64.0454975296616
260,30,13909.5,13155.9,14715.9333333333,13782.7333333333,13087.9333333333,14495.2333333333,1035.73333333333,1003.46666666667,1068.13333333333,1043.53333333333,1015.83333333333,1070,30.1333333333333,28.2666666666667,32.0666666666667,30.0333333333333,28.1666666666667,31.7666666666667,1612.46666666667,1573.73333333333,1653.1,-22.6148504898275,-24.0973489360849,-21.2731347561392,-22.1377673621019,-23.5347907378929,-20.560927742607,59.0294772357118,57.6897543114467,60.2775890411326
270,30,29583.1,28113.7333333333,30986.7666666667,29369.3666666667,27980.7333333333,30693.8,498.833333333333,459.1,538.066666666667,500.833333333333,462.9,540.166666666667,38.0333333333333,35.8666666666667,39.8333333333333,34.8,33.0333333333333,36.5,2315.1,2281.36666666667,2344.06666666667,-52.4246336201092,-55.0759240717632,-49.7521428845358,-52.4780585380784,-55.0826131748311,-50.107323247648,43.9274585365016,41.8014696188244,45.7185273120942
280,30,51845.8666666667,50498.7,52994.3333333333,51697.6,50415.2666666667,52741.2666666667,57.2666666666667,45.3666666666667,72.2,58.6,47.3,73.0333333333333,13.1333333333333,10.5666666666667,15.7333333333333,12.4,10.0666666666667,15,2281.43333333333,2223.83333333333,2332.33333333333,-89.3527390842415,-90.8682572971037,-87.7871083904964,-88.9328215953934,-90.3406195178184,-87.2740496978979,-1.09604134426819,-4.53502224469272,2.35550711472313
