"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29352.55,29312.05,29392.35,29333.65,29299.6,29365.95,25.65,24.85,26.4,25.6,24.9,26.35,0,0,0,0,0,0,0,0,0,2.6,-0.4,5.8,2.4,-0.4,5.4,0,0,0
20,20,29306.5,29248.15,29359.3,29321.4,29258.9,29380.55,37.15,34.95,39.5,38.45,36.1,40.65,0,0,0,0,0,0,0,0,0,45.2929147910782,35.8887921423903,54.3835741317376,50.4605920940629,41.3918095897106,60.3596171694373,0,0,0
30,20,28457.7,28264.7,28630.75,28380.35,28202.5,28566.25,54.4,51.9,57.4,52.75,49.2,56.45,0,0,0,0,0,0,0,0,0,47.489776294247,41.4219486229125,53.5574515838502,37.4772140182767,33.000029834324,42.1325004755245,0,0,0
40,20,27224.55,27007,27432.6,27297.9,27043,27558.3,76.5,72.9,80.35,75.45,70.5,80,0,0,0,0,0,0,0,0,0,41.1587912050817,36.797014667042,45.6921964966915,43.5229973845616,38.9522651597905,48.2102368286093,0,0,0
50,20,25551.1,25236.45,25813.65,25605.75,25271.3,25962.75,110,104.6,115.7,106.45,99,112.6,0,0,0,0,0,0,0,0,0,44.1596011738293,39.3656104806035,49.740078118461,41.5310507631189,36.2690872193956,46.8812326458238,0,0,0
60,20,23116.85,22746.4,23511.55,23384.65,22937.3,23861.3,156.1,148.55,163.7,151.1,142.15,160.2,0,0,0,0,0,0,0,0,0,42.066057165488,39.0656160817877,44.9168372964063,42.3731021157035,38.4432933303989,45.8621931051074,0,0,0
70,20,19888,19336.85,20441.15,20292.1,19716.05,20931.85,215.65,206.05,224.6,208.8,196.6,221.3,0,0,0,0,0,0,0,0,0,38.4405470903368,36.1979159558313,40.8138596580167,38.4799549938785,35.0999231940782,41.7736613078128,0,0,0
80,20,16123.3,15511,16774.4,16517.55,15780.65,17188.6,292.85,279.45,306.3,284.8,270.5,299.4,0,0,0,0,0,0,0,0,0,35.9214877868959,33.4328353469943,38.5550445913117,36.8059040250852,34.1063165402905,39.4472179051136,0,0,0
90,20,12005.05,11390.7,12651.45,12322.65,11637.25,13029.85,376.45,362.15,389.7,367.7,355.55,377.4,0,0,0,0,0,0,0,0,0,28.9778845344824,26.41290517322,31.6593213973592,29.9157731917906,26.3417547112708,33.2385241250785,0,0,0
