timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57446,57598,107,105,0,0,0
20,57123,57357,144,141,0,0,0
30,55384,55493,209,209,0,0,0
40,52168,52121,284,297,0,0,0
50,48468,47460,374,411,0,0,0
60,43750,41785,526,586,0,0,0
70,36287,33501,769,825,0,0,0
80,25309,23148,1072,1111,0,0,0
90,13946,12988,1362,1403,0,0,0
100,7169,6005,1623,1630,0,0,0
110,3212,3138,1619,1653,0,0,0
120,2923,2550,1615,1683,0,0,0
130,3011,2659,1677,1640,0,0,0
140,2681,2608,1657,1641,0,0,0
150,2901,2908,1652,1673,0,0,0
160,2492,2618,1641,1634,0,0,0
170,2685,2883,1657,1664,0,0,0
180,3202,2476,1636,1642,0,0,0
190,2852,3163,1685,1635,0,0,0
200,2842,3066,1617,1625,0,0,0
210,4723,5138,1412,1391,25,23,160
220,9736,10559,1166,1140,45,22,310
230,24160,24724,612,575,44,51,495
240,48241,48895,70,71,18,19,425
250,61017,61123,14,7,0,2,78
260,61974,62190,6,8,1,0,5
270,62185,62159,10,7,0,0,0
280,62016,62171,16,11,0,0,0
290,61756,61944,20,18,0,0,0
300,61483,61523,30,28,0,0,0
310,60944,61081,44,37,0,0,0
320,60259,60679,59,57,0,0,0
330,59520,59629,85,74,0,0,0
340,58252,58859,124,112,0,0,0
350,56422,56777,169,161,0,0,0
360,53963,54446,248,217,0,0,0
370,50047,51789,349,316,0,0,0
380,45014,46561,492,436,0,0,0
390,38271,40308,700,623,0,0,0
400,28200,31293,958,847,0,0,0
410,18208,22010,1250,1177,0,0,0
420,9241,11449,1496,1437,0,0,0
430,4900,5710,1694,1588,0,0,0
440,2113,3453,1652,1665,0,0,0
450,2896,2891,1664,1664,0,0,0
460,2672,2802,1646,1634,0,0,0
470,2960,3215,1644,1650,0,0,0
480,2785,2927,1650,1641,0,0,0
490,3066,2772,1655,1638,0,0,0
500,2871,2774,1641,1679,0,0,0
510,2752,2859,1634,1654,0,0,0
520,3344,2809,1659,1632,0,0,0
530,2905,2766,1678,1689,0,0,0
540,2917,2579,1644,1633,0,0,0
550,3305,2887,1640,1659,0,0,0
560,3200,3050,1650,1666,0,0,0
570,2813,2146,1599,1682,0,0,0
580,3479,2726,1612,1657,0,0,0
590,3322,2304,1640,1627,0,0,0
600,2863,2876,1672,1649,0,0,0
610,2775,2811,1609,1690,0,0,0
620,3363,2050,1673,1647,0,0,0
630,2515,2733,1665,1671,0,0,0
640,2796,2926,1694,1632,0,0,0
650,3354,2652,1594,1649,0,0,0
660,3223,3158,1628,1672,0,0,0
670,3039,2144,1675,1685,0,0,0
680,2816,2370,1624,1679,0,0,0
690,3145,2493,1652,1640,0,0,0
700,2704,3226,1657,1594,0,0,0
710,2747,3365,1655,1659,0,0,0
720,3225,2654,1623,1665,0,0,0
730,3201,2585,1637,1670,0,0,0
740,3043,2412,1646,1641,0,0,0
750,3175,2484,1613,1658,0,0,0
760,2655,2858,1675,1643,0,0,0
770,2516,3038,1651,1625,0,0,0
780,2913,3138,1633,1611,0,0,0
790,3225,3022,1688,1686,0,0,0
800,2666,2660,1642,1658,0,0,0
810,2581,3020,1662,1672,0,0,0
820,2537,3017,1681,1613,0,0,0
830,2719,3377,1655,1622,0,0,0
840,2670,3147,1642,1653,0,0,0
850,2826,2615,1633,1698,0,0,0
860,2857,2810,1659,1625,0,0,0
870,2908,2855,1668,1646,0,0,0
880,3066,2984,1626,1679,0,0,0
890,3724,3206,1626,1585,0,0,0
900,3323,3547,1625,1677,0,0,0
910,3310,2811,1622,1630,0,0,0
920,2780,3355,1629,1645,0,0,0
930,3167,3088,1665,1635,0,0,0
940,2606,3264,1635,1657,0,0,0
950,2502,2532,1682,1644,0,0,0
960,2560,2831,1666,1646,0,0,0
970,2978,3068,1613,1668,0,0,0
980,2842,2824,1623,1658,0,0,0
990,3052,2843,1661,1604,0,0,0
1000,2495,3439,1680,1649,0,0,0
