timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29432,29471,24,23,0,0,0
20,29386,29445,41,40,0,0,0
30,28275,28211,55,54,0,0,0
40,27185,27235,72,81,0,0,0
50,25838,25422,110,108,0,0,0
60,23163,23415,160,143,0,0,0
70,19531,20742,231,192,0,0,0
80,15256,17755,324,298,0,0,0
90,10276,12178,409,369,0,0,0
100,6778,9258,462,418,0,0,0
110,5363,6990,483,439,0,0,0
120,4799,6281,481,485,0,0,0
130,4944,5174,529,484,0,0,0
140,3955,4477,505,521,0,0,0
150,4884,3848,493,500,0,0,0
160,4622,4651,516,507,0,0,0
170,3928,4675,493,512,0,0,0
180,4446,4442,485,503,0,0,0
190,4771,4976,494,503,0,0,0
200,4849,4258,518,496,0,0,0
210,4931,5032,473,504,1,0,33
220,5437,4790,478,453,1,3,59
230,5698,6275,456,445,3,4,107
240,6727,6681,443,440,5,4,182
250,7592,8236,382,359,7,4,257
260,11713,12216,266,270,13,14,374
270,18194,17432,150,153,14,7,450
280,24089,24864,55,63,8,5,372
290,29084,28554,16,27,0,1,170
300,30459,29423,15,32,0,1,45
310,30294,28968,17,38,0,1,14
320,30009,28566,22,52,0,0,4
330,29683,27372,27,70,0,0,1
340,29228,26089,38,96,0,0,0
350,28447,24152,53,135,0,0,0
360,27409,21361,83,182,0,0,0
370,25059,18194,106,258,0,0,0
380,23042,13724,169,346,0,0,0
390,19028,9189,232,406,0,0,0
400,15143,6889,311,462,0,0,0
410,11172,5212,386,534,0,0,0
420,7672,3888,446,505,0,0,0
430,6351,4073,470,479,0,0,0
440,5559,4861,484,514,0,0,0
450,4751,4198,497,517,0,0,0
460,4550,4817,524,489,0,0,0
470,3900,4866,511,499,0,0,0
480,4246,4500,508,504,0,0,0
490,4472,5113,512,492,0,0,0
500,4573,4735,486,493,0,0,0
510,5016,4677,483,519,0,0,0
520,4988,4164,520,498,0,0,0
530,3960,4975,499,497,0,0,0
540,4731,4465,496,507,0,0,0
550,5054,4300,492,495,0,0,0
560,4678,4820,514,488,0,0,0
570,4034,5401,481,485,0,0,0
580,4857,5437,501,485,0,0,0
590,4853,5181,498,507,0,0,0
600,4688,4912,522,478,0,0,0
610,4343,5499,504,495,0,0,0
620,4409,4957,488,497,0,0,0
630,4694,4650,496,493,0,0,0
640,4335,4726,508,514,0,0,0
650,4246,4026,500,492,0,0,0
660,4487,5053,481,504,0,0,0
670,4531,5056,536,491,0,0,0
680,3491,5036,512,478,0,0,0
690,4043,5035,510,517,0,0,0
700,3831,4093,529,499,0,0,0
710,4048,4341,467,492,0,0,0
720,5346,4488,481,492,0,0,0
730,5181,4500,514,502,0,0,0
740,4543,4439,499,524,0,0,0
750,4428,3987,492,516,0,0,0
760,4712,3894,486,511,0,0,0
770,4430,4189,519,512,0,0,0
780,4884,4115,504,531,0,0,0
790,4733,3877,490,501,0,0,0
800,4823,4598,496,485,0,0,0
810,4700,4997,477,513,0,0,0
820,4777,4606,538,481,0,0,0
830,3677,4781,524,490,0,0,0
840,4451,5338,496,496,0,0,0
850,4222,4974,487,479,0,0,0
860,4637,5330,502,534,0,0,0
870,4793,3787,514,489,0,0,0
880,4306,5025,510,473,0,0,0
890,4283,5031,509,506,0,0,0
900,4271,4429,487,510,0,0,0
910,5356,4508,482,494,0,0,0
920,4512,4741,545,509,0,0,0
930,4102,4334,499,507,0,0,0
940,4903,4483,483,487,0,0,0
950,4923,4936,498,507,0,0,0
960,4497,4646,486,499,0,0,0
970,5197,4799,503,492,0,0,0
980,4782,4920,477,488,0,0,0
990,5176,4552,491,505,0,0,0
1000,4382,4499,515,503,0,0,0
