"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57256,57459,100,98,0,0,0,0,-2,0
1,20,57615,57578,133,159,0,0,0,33,62.2448979591837,0
1,30,55875,54353,204,225,0,0,0,53.3834586466165,41.5094339622642,0
1,40,52237,51289,289,308,0,0,0,41.6666666666667,36.8888888888889,0
1,50,47996,47159,387,455,0,0,0,33.9100346020761,47.7272727272727,0
1,60,43037,39711,540,625,0,0,0,39.5348837209302,37.3626373626374,0
1,70,35528,31462,785,893,0,0,0,45.3703703703704,42.88,0
1,80,24148,19815,1057,1165,0,0,0,34.6496815286624,30.4591265397536,0
1,90,14627,10956,1308,1499,0,0,0,23.7464522232734,28.6695278969957,0
1,100,8053,5479,1574,1603,0,0,0,20.3363914373089,6.93795863909273,0
1,110,3156,3576,1688,1640,0,0,0,7.24269377382465,2.30817217716781,0
1,120,2372,3430,1684,1681,0,0,0,-0.23696682464455,2.5,0
1,130,2581,2618,1678,1641,0,0,0,-0.356294536817102,-2.37953599048186,0
1,140,2694,3339,1644,1632,0,0,0,-2.02622169249106,-0.548446069469835,0
1,150,2881,2850,1659,1672,0,0,0,0.912408759124088,2.45098039215686,0
1,160,3006,2900,1621,1650,0,0,0,-2.29053646775166,-1.31578947368421,0
1,170,3116,3293,1634,1639,0,0,0,0.801974090067859,-0.666666666666667,0
1,180,3460,3024,1655,1652,0,0,0,1.28518971848225,0.793166564978645,0
1,190,2814,2534,1656,1660,0,0,0,0.0604229607250755,0.484261501210654,0
1,200,2758,2900,1661,1642,0,0,0,0.301932367149758,-1.08433734939759,0
1,210,4253,4807,1576,1579,0,0,218,-5.11739915713426,-3.836784409257,0
1,220,6851,7090,1488,1454,0,0,418,-5.58375634517767,-7.91640278657378,91.743119266055
1,230,12741,13778,1327,1270,0,0,859,-10.8198924731183,-12.6547455295736,105.502392344498
1,240,33841,35512,536,458,1,0,1684,-59.6081386586285,-63.9370078740157,96.0419091967404
1,250,58339,59231,0,0,0,0,1773,-100,-100,5.28503562945368
1,260,62500,62500,0,0,0,0,524,0,0,-70.4455724760293
1,270,62500,62500,0,0,0,0,34,0,0,-93.5114503816794
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57567,57481,99,97,0,0,0,-1,-3,0
2,20,57471,57650,145,150,0,0,0,46.4646464646465,54.639175257732,0
2,30,55297,54966,185,210,0,0,0,27.5862068965517,40,0
2,40,53388,51938,262,283,0,0,0,41.6216216216216,34.7619047619048,0
2,50,49352,48596,363,396,0,0,0,38.5496183206107,39.9293286219081,0
2,60,44765,42634,520,555,0,0,0,43.2506887052342,40.1515151515151,0
