"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57455,57574,103,97,0,0,0,3,-3,0
1,20,57279,57662,146,129,0,0,0,41.747572815534,32.9896907216495,0
1,30,55167,56065,232,209,0,0,0,58.9041095890411,62.015503875969,0
1,40,50975,51923,305,276,0,0,0,31.4655172413793,32.0574162679426,0
1,50,47236,48444,448,413,0,0,0,46.8852459016393,49.6376811594203,0
1,60,40104,41909,604,571,0,0,0,34.8214285714286,38.2566585956416,0
1,70,32596,34170,856,871,0,0,0,41.7218543046358,52.5394045534151,0
1,80,21527,20363,1152,1172,0,0,0,34.5794392523364,34.5579793340987,0
1,90,12285,11293,1457,1459,0,0,0,26.4756944444444,24.4880546075085,0
1,100,5646,5314,1609,1606,0,0,0,10.4323953328758,10.0753941055517,0
1,110,3955,3083,1653,1673,0,0,0,2.73461777501554,4.17185554171856,0
1,120,3064,2691,1593,1660,0,0,0,-3.62976406533575,-0.777047220561865,0
1,130,3299,2971,1661,1687,0,0,0,4.26867545511613,1.62650602409639,0
1,140,2550,2609,1677,1614,0,0,0,0.963275135460566,-4.3272080616479,0
1,150,2862,3824,1606,1654,0,0,0,-4.23375074537865,2.47831474597274,0
1,160,3297,2950,1673,1591,0,0,0,4.17185554171856,-3.80894800483676,0
1,170,3065,3618,1659,1638,0,0,0,-0.836820083682008,2.95411690760528,0
1,180,2343,3366,1660,1659,0,0,0,0.0602772754671489,1.28205128205128,0
1,190,3169,2672,1615,1645,0,0,0,-2.71084337349398,-0.843881856540084,0
1,200,3205,2162,1679,1662,0,0,0,3.96284829721362,1.03343465045593,0
1,210,3762,3158,1591,1618,0,0,204,-5.24121500893389,-2.647412755716,0
1,220,4683,3925,1553,1634,0,0,390,-2.38843494657448,0.988875154511743,91.1764705882353
1,230,6534,5264,1541,1554,0,0,795,-0.77269800386349,-4.89596083231334,103.846153846154
1,240,11066,10545,1366,1386,0,0,1626,-11.3562621674238,-10.8108108108108,104.528301886792
1,250,28664,26866,688,741,0,0,3219,-49.6339677891654,-46.5367965367965,97.970479704797
1,260,56478,55695,0,0,0,1,5202,-100,-100,61.6029822926375
1,270,62500,62500,0,0,0,0,2852,0,0,-45.1749327181853
1,280,62500,62500,0,0,0,0,651,0,0,-77.1739130434783
1,290,62500,62500,0,0,0,0,43,0,0,-93.394777265745
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
