"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57450,0,95,0,0,0,0,-5,0
1,20,62500,57826,0,135,0,0,0,0,42.1052631578947,0
1,30,62500,55846,0,188,0,0,0,0,39.2592592592593,0
1,40,62500,52998,0,275,0,0,0,0,46.2765957446809,0
1,50,62500,48923,0,388,0,0,0,0,41.0909090909091,0
1,60,62500,42974,0,534,0,0,0,0,37.6288659793814,0
1,70,62500,36083,0,766,0,0,0,0,43.4456928838951,0
1,80,62500,25091,0,1067,0,0,0,0,39.2950391644909,0
1,90,62500,14338,0,1338,0,0,0,0,25.398313027179,0
1,100,62500,7943,0,1580,0,0,0,0,18.0866965620329,0
1,110,62500,3821,0,1664,0,0,0,0,5.31645569620253,0
1,120,62500,2878,0,1675,0,0,0,0,0.661057692307692,0
1,130,62500,2582,0,1611,0,0,0,0,-3.82089552238806,0
1,140,62500,3513,0,1677,0,0,0,0,4.09683426443203,0
1,150,62500,2895,0,1649,0,0,0,0,-1.66964818127609,0
1,160,62500,2207,0,1661,0,0,0,0,0.727713765918739,0
1,170,62500,3008,0,1651,0,0,0,0,-0.602046959662854,0
1,180,62500,2846,0,1647,0,0,0,0,-0.242277407631738,0
1,190,62500,2430,0,1656,0,0,0,0,0.546448087431694,0
1,200,62500,2972,0,1645,0,0,0,0,-0.664251207729469,0
1,210,62500,5094,0,1440,0,6,210,0,-12.4620060790274,0
1,220,62500,11215,0,1180,0,9,421,0,-18.0555555555556,100.47619047619
1,230,62500,25198,0,639,0,32,796,0,-45.8474576271186,89.0736342042755
1,240,62500,50045,0,59,0,15,942,0,-90.7668231611894,18.3417085427136
1,250,62500,61571,0,3,0,0,296,0,-94.9152542372881,-68.5774946921444
1,260,62500,62397,0,1,0,0,16,0,-66.6666666666667,-94.5945945945946
1,270,62500,62457,0,0,0,0,1,0,-100,-93.75
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
