"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57592,57498,98,94,0,0,0,-2,-6,0
1,20,57651,57775,130,152,0,0,0,32.6530612244898,61.7021276595745,0
1,30,56139,54862,192,208,0,0,0,47.6923076923077,36.8421052631579,0
1,40,52944,52142,258,297,0,0,0,34.375,42.7884615384615,0
1,50,49873,47867,354,405,0,0,0,37.2093023255814,36.3636363636364,0
1,60,44689,42060,498,602,0,0,0,40.6779661016949,48.641975308642,0
1,70,37594,33069,746,810,0,0,0,49.7991967871486,34.5514950166113,0
1,80,26397,23276,1001,1147,0,0,0,34.1823056300268,41.6049382716049,0
1,90,16400,12089,1326,1409,0,0,0,32.4675324675325,22.8421970357454,0
1,100,7787,6680,1569,1559,0,0,0,18.3257918552036,10.6458481192335,0
1,110,4109,3851,1612,1726,0,0,0,2.74059910771192,10.7119948685055,0
1,120,3247,2263,1649,1642,0,0,0,2.29528535980149,-4.8667439165701,0
1,130,2721,2816,1668,1651,0,0,0,1.15221346270467,0.548112058465286,0
1,140,2454,3054,1702,1619,0,0,0,2.03836930455636,-1.93821926105391,0
1,150,2370,2976,1646,1637,0,0,0,-3.29024676850764,1.11179740580605,0
1,160,3192,3584,1653,1632,0,0,0,0.425273390036452,-0.30543677458766,0
1,170,3048,2700,1650,1634,0,0,0,-0.181488203266788,0.122549019607843,0
1,180,2743,2669,1623,1710,0,0,0,-1.63636363636364,4.65116279069767,0
1,190,3240,2933,1614,1609,0,0,0,-0.55452865064695,-5.90643274853801,0
1,200,3922,3386,1657,1687,0,0,0,2.66418835192069,4.84773151025482,0
1,210,3367,2925,1612,1618,0,0,386,-2.71575135787568,-4.0901007705987,0
1,220,6590,6694,1456,1478,0,0,1611,-9.67741935483871,-8.65265760197775,317.357512953368
1,230,27624,26897,573,539,12,16,6366,-60.6456043956044,-63.531799729364,295.158286778399
1,240,58213,58544,0,0,0,0,10461,-100,-100,64.3261074458058
1,250,62500,62500,0,0,0,0,1660,0,0,-84.1315361820094
1,260,62500,62500,0,0,0,0,41,0,0,-97.5301204819277
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
