timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,62500,62500,100,100,0,0,0
10,57451,57501,97,103,0,0,0
20,57683,57333,142,147,0,0,0
30,55316,55168,209,209,0,0,0
40,51873,52073,282,283,0,0,0
50,48472,48114,420,418,0,0,0
60,41255,42075,555,596,0,0,0
70,35299,32991,773,813,0,0,0
80,25454,23467,1081,1093,0,0,0
90,14092,13412,1372,1400,0,0,0
100,6316,6118,1617,1636,0,0,0
110,3141,2591,1664,1683,0,0,0
120,2609,2470,1651,1659,0,0,0
130,2582,3010,1636,1657,0,0,0
140,3787,2744,1637,1644,0,0,0
150,3276,2810,1622,1646,0,0,0
160,3540,3059,1557,1602,0,0,0
170,4013,2986,1631,1657,0,0,0
180,2839,2382,1677,1685,0,0,0
190,2461,3020,1673,1654,0,0,0
200,2785,3346,1653,1622,0,0,0
210,3409,3550,1569,1564,2,2,152
220,3922,4286,1596,1625,0,8,283
230,3703,3598,1531,1556,13,8,503
240,5541,4991,1503,1490,15,5,919
250,7690,7750,1278,1253,23,20,1635
260,18292,18802,805,852,45,31,2903
270,43279,42211,141,139,17,29,4150
280,60924,60687,0,3,0,1,2909
290,62500,62469,0,0,0,0,1148
300,62500,62500,0,0,0,0,237
310,62500,62500,0,0,0,0,33
320,62500,62500,0,0,0,0,0
330,62500,62500,0,0,0,0,0
340,62500,62500,0,0,0,0,0
350,62500,62500,0,0,0,0,0
360,62500,62500,0,0,0,0,0
370,62500,62500,0,0,0,0,0
380,62500,62500,0,0,0,0,0
390,62500,62500,0,0,0,0,0
400,62500,62500,0,0,0,0,0
410,62500,62500,0,0,0,0,0
420,62500,62500,0,0,0,0,0
430,62500,62500,0,0,0,0,0
440,62500,62500,0,0,0,0,0
450,62500,62500,0,0,0,0,0
460,62500,62500,0,0,0,0,0
470,62500,62500,0,0,0,0,0
480,62500,62500,0,0,0,0,0
490,62500,62500,0,0,0,0,0
500,62500,62500,0,0,0,0,0
510,62500,62500,0,0,0,0,0
520,62500,62500,0,0,0,0,0
530,62500,62500,0,0,0,0,0
540,62500,62500,0,0,0,0,0
550,62500,62500,0,0,0,0,0
560,62500,62500,0,0,0,0,0
570,62500,62500,0,0,0,0,0
580,62500,62500,0,0,0,0,0
590,62500,62500,0,0,0,0,0
600,62500,62500,0,0,0,0,0
610,62500,62500,0,0,0,0,0
620,62500,62500,0,0,0,0,0
630,62500,62500,0,0,0,0,0
640,62500,62500,0,0,0,0,0
650,62500,62500,0,0,0,0,0
660,62500,62500,0,0,0,0,0
670,62500,62500,0,0,0,0,0
680,62500,62500,0,0,0,0,0
690,62500,62500,0,0,0,0,0
700,62500,62500,0,0,0,0,0
710,62500,62500,0,0,0,0,0
720,62500,62500,0,0,0,0,0
730,62500,62500,0,0,0,0,0
740,62500,62500,0,0,0,0,0
750,62500,62500,0,0,0,0,0
760,62500,62500,0,0,0,0,0
770,62500,62500,0,0,0,0,0
780,62500,62500,0,0,0,0,0
790,62500,62500,0,0,0,0,0
800,62500,62500,0,0,0,0,0
810,62500,62500,0,0,0,0,0
820,62500,62500,0,0,0,0,0
830,62500,62500,0,0,0,0,0
840,62500,62500,0,0,0,0,0
850,62500,62500,0,0,0,0,0
860,62500,62500,0,0,0,0,0
870,62500,62500,0,0,0,0,0
880,62500,62500,0,0,0,0,0
890,62500,62500,0,0,0,0,0
900,62500,62500,0,0,0,0,0
910,62500,62500,0,0,0,0,0
920,62500,62500,0,0,0,0,0
930,62500,62500,0,0,0,0,0
940,62500,62500,0,0,0,0,0
950,62500,62500,0,0,0,0,0
960,62500,62500,0,0,0,0,0
970,62500,62500,0,0,0,0,0
980,62500,62500,0,0,0,0,0
990,62500,62500,0,0,0,0,0
1000,62500,62500,0,0,0,0,0
