"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57481.4333333333,57438.6666666667,57521.1,57514.2,57488.3333333333,57541.1666666667,98.8333333333333,97.5333333333333,100.166666666667,98.8333333333333,97.8,99.8666666666667,0,0,0,0,0,0,0,0,0,-1.16666666666667,-2.43333333333333,0.2,-1.16666666666667,-2.2,-0.0666666666666667,0,0,0
20,30,57557.9666666667,57490.6,57619.9666666667,57576.6,57516.9666666667,57641.6333333333,140.333333333333,137.6,143.266666666667,141.4,138.566666666667,144.4,0,0,0,0,0,0,0,0,0,42.0800158919088,39.4267311321451,44.8018238682917,43.0768921144068,40.4697932551401,45.7386872340864,0,0,0
30,30,55506.9666666667,55355.7333333333,55646.8,55448.2,55292.4,55606.3333333333,197.833333333333,193.666666666667,201.5,200.733333333333,196.3,205.1,0,0,0,0,0,0,0,0,0,41.1807598324848,38.421686026352,44.0754087545936,42.1944725855518,39.1922287101857,45.2394049637375,0,0,0
40,30,52631.4333333333,52405.6666666667,52828.7333333333,52458.1333333333,52233.4,52663.0666666667,279.533333333333,272.6,285.733333333333,277.566666666667,271.533333333333,283.1,0,0,0,0,0,0,0,0,0,41.3381490342961,39.4069354412951,43.2403161229449,38.374482570262,36.5907030490161,40.1813879021675,0,0,0
50,30,48534.5666666667,48250.1,48834.4666666667,48640.7666666667,48324.5666666667,48958.7,390.333333333333,381.933333333333,398.066666666667,392.666666666667,382.866666666667,403.333333333333,0,0,0,0,0,0,0,0,0,39.7713210001332,38.1006179651207,41.6439814481204,41.4388897774493,39.7592363204215,43.0676199747645,0,0,0
60,30,42998.3333333333,42583.2666666667,43407.9333333333,42915.5666666667,42406.7666666667,43419.4666666667,549.7,538.8,561.066666666667,551.2,537.633333333333,565.7,0,0,0,0,0,0,0,0,0,40.8696077241981,39.6409985499775,42.0326156689424,40.425471064885,39.0042502075665,41.8432510254427,0,0,0
70,30,35147.2333333333,34648.0666666667,35660.5,35148.7,34424.2666666667,35857.2333333333,772.133333333333,756.733333333333,790.133333333333,769.5,748.833333333333,789.4,0,0,0,0,0,0,0,0,0,40.5241249446244,38.8632054058397,42.0409715671867,39.6345067738881,38.3047336534473,41.0575074351405,0,0,0
80,30,25140.4333333333,24435.1333333333,25918.1,25197.6,24389.7333333333,26066.5666666667,1064.63333333333,1044.53333333333,1085.3,1057.5,1034.56666666667,1081.76666666667,0,0,0,0,0,0,0,0,0,37.9553964506012,36.7903741580984,39.0844842401382,37.5789010325952,36.1508343994664,38.9620066038757,0,0,0
90,30,14313.5,13589.2,15044.9,14770.0333333333,14006.7,15574.2666666667,1366.4,1346.46666666667,1384.6,1368.53333333333,1345.2,1389.86666666667,0,0,0,0,0,0,0,0,0,28.4962138515969,27.2179783312901,29.8237829898554,29.5926140182797,28.1173823539767,31.1270856638335,0,0,0
