"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57532,57556,98,101,0,0,0,-2,1,0
1,20,57572,57478,155,136,0,0,0,58.1632653061224,34.6534653465347,0
1,30,54683,55734,206,197,0,0,0,32.9032258064516,44.8529411764706,0
1,40,52321,52833,303,280,0,0,0,47.0873786407767,42.1319796954315,0
1,50,47501,48538,428,387,0,0,0,41.2541254125413,38.2142857142857,0
1,60,41548,42950,590,556,0,0,0,37.8504672897196,43.6692506459948,0
1,70,33220,34723,833,771,0,0,0,41.1864406779661,38.6690647482014,0
1,80,22856,24662,1159,1067,0,0,0,39.1356542617047,38.3916990920882,0
1,90,11225,14206,1457,1390,0,0,0,25.7118205349439,30.2717900656045,0
1,100,5851,6625,1611,1607,0,0,0,10.5696636925189,15.6115107913669,0
1,110,4390,3259,1609,1678,0,0,0,-0.124146492861577,4.4181705040448,0
1,120,3674,2927,1621,1646,0,0,0,0.74580484773151,-1.90703218116806,0
1,130,3208,2804,1633,1643,0,0,0,0.740283775447255,-0.182260024301337,0
1,140,2760,3126,1626,1619,0,0,0,-0.428658909981629,-1.4607425441266,0
1,150,2990,3120,1655,1657,0,0,0,1.78351783517835,2.34712785670167,0
1,160,2693,2877,1679,1632,0,0,0,1.45015105740181,-1.50875075437538,0
1,170,2243,2926,1645,1707,0,0,0,-2.02501488981537,4.59558823529412,0
1,180,2547,2566,1673,1637,0,0,0,1.70212765957447,-4.10076157000586,0
1,190,2546,2375,1658,1662,0,0,0,-0.896592946802152,1.5271838729383,0
1,200,2714,2737,1627,1650,0,0,0,-1.86972255729795,-0.72202166064982,0
1,210,4960,4713,1565,1563,0,0,202,-3.81069452980947,-5.27272727272727,0
1,220,7042,6865,1487,1538,0,0,395,-4.98402555910543,-1.59948816378759,95.5445544554455
1,230,12852,10748,1288,1359,0,0,773,-13.3826496301278,-11.6384915474642,95.6962025316456
1,240,31360,28378,656,731,0,0,1521,-49.0683229813665,-46.2104488594555,96.7658473479948
1,250,56901,56477,0,0,0,0,1844,-100,-100,21.2360289283366
1,260,62500,62500,0,0,0,0,757,0,0,-58.9479392624729
1,270,62500,62500,0,0,0,0,61,0,0,-91.9418758256275
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57366,57461,104,100,0,0,0,4,0,0
2,20,57448,57523,136,148,0,0,0,30.7692307692308,48,0
2,30,55691,55390,203,188,0,0,0,49.2647058823529,27.027027027027,0
2,40,52390,53032,279,250,0,0,0,37.4384236453202,32.9787234042553,0
2,50,48530,49974,391,358,0,0,0,40.1433691756272,43.2,0
2,60,43095,44888,558,486,0,0,0,42.7109974424552,35.7541899441341,0
2,70,35203,38276,767,685,0,0,0,37.4551971326165,40.9465020576132,0
2,80,25065,29250,1040,949,0,0,0,35.5932203389831,38.5401459854015,0
2,90,14413,18574,1338,1203,0,0,0,28.6538461538462,26.7650158061117,0
2,100,7367,10728,1560,1474,0,0,0,16.5919282511211,22.5270157938487,0
2,110,4499,4844,1659,1678,0,0,0,6.34615384615385,13.8398914518318,0
2,120,2436,2404,1631,1658,0,0,0,-1.68776371308017,-1.19189511323004,0
2,130,3010,3136,1718,1618,0,0,0,5.33415082771306,-2.41254523522316,0
2,140,2578,3487,1633,1639,0,0,0,-4.94761350407451,1.29789864029666,0
2,150,2972,3287,1641,1668,0,0,0,0.489895897121862,1.76937156802929,0
2,160,2765,3014,1653,1652,0,0,0,0.731261425959781,-0.959232613908873,0
2,170,2944,2499,1686,1635,0,0,0,1.99637023593466,-1.02905569007264,0
2,180,2443,2394,1655,1677,0,0,0,-1.83867141162515,2.56880733944954,0
2,190,2783,2229,1619,1670,0,0,0,-2.17522658610272,-0.417412045319022,0
2,200,3760,2299,1633,1653,0,0,0,0.86473131562693,-1.01796407185629,0
2,210,4368,4207,1610,1581,0,0,225,-1.40845070422535,-4.3557168784029,0
2,220,7206,6819,1484,1519,0,0,458,-7.82608695652174,-3.92156862745098,103.555555555556
2,230,13387,12512,1289,1325,0,0,879,-13.1401617250674,-12.771560236998,91.9213973799127
2,240,34319,32368,502,582,0,0,1779,-61.055081458495,-56.0754716981132,102.389078498294
2,250,58814,57969,0,0,0,0,1711,-100,-100,-3.82237211916807
2,260,62500,62500,0,0,0,0,592,0,0,-65.4003506721216
2,270,62500,62500,0,0,0,0,47,0,0,-92.0608108108108
2,280,62500,62500,0,0,0,0,0,0,0,-100
2,290,62500,62500,0,0,0,0,0,0,0,0
2,300,62500,62500,0,0,0,0,0,0,0,0
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
