"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57539,57577,98,96,0,0,0,-2,-4,0
1,20,57642,57900,155,134,0,0,0,58.1632653061224,39.5833333333333,0
1,30,54702,55821,208,182,0,0,0,34.1935483870968,35.8208955223881,0
1,40,51876,53481,283,257,0,0,0,36.0576923076923,41.2087912087912,0
1,50,48130,49553,400,367,0,0,0,41.3427561837456,42.8015564202335,0
1,60,42524,43985,540,520,0,0,0,35,41.6893732970027,0
1,70,35589,36707,807,725,0,0,0,49.4444444444444,39.4230769230769,0
1,80,22826,26852,1111,986,0,0,0,37.6703841387856,36,0
1,90,12508,17094,1428,1331,0,0,0,28.5328532853285,34.9898580121704,0
1,100,6159,7307,1597,1518,0,0,0,11.8347338935574,14.0495867768595,0
1,110,3035,4344,1692,1670,0,0,0,5.94865372573575,10.0131752305665,0
1,120,2718,2509,1613,1695,0,0,0,-4.66903073286052,1.49700598802395,0
1,130,3385,3000,1634,1607,0,0,0,1.30192188468692,-5.19174041297935,0
1,140,2899,3128,1619,1665,0,0,0,-0.917992656058752,3.60920970752956,0
1,150,3194,2600,1630,1683,0,0,0,0.679431747992588,1.08108108108108,0
1,160,3214,2828,1708,1631,0,0,0,4.78527607361963,-3.08972073677956,0
1,170,2424,3359,1663,1641,0,0,0,-2.63466042154567,0.613120784794605,0
1,180,2579,2721,1625,1641,0,0,0,-2.28502705953097,0,0
1,190,2756,2550,1644,1645,0,0,0,1.16923076923077,0.24375380865326,0
1,200,3046,3303,1684,1659,0,0,0,2.4330900243309,0.851063829787234,0
1,210,3928,4648,1547,1553,1,0,146,-8.1353919239905,-6.38939119951778,0
1,220,5112,5885,1569,1515,0,0,217,1.42210730446025,-2.44687701223439,48.6301369863014
1,230,5326,6705,1526,1537,0,0,339,-2.74059910771192,1.45214521452145,56.221198156682
1,240,7752,7740,1438,1407,1,0,511,-5.76671035386632,-8.45803513337671,50.7374631268437
1,250,12204,12707,1202,1221,4,0,762,-16.4116828929068,-13.2196162046908,49.119373776908
1,260,25059,24163,806,803,8,7,1131,-32.9450915141431,-34.2342342342342,48.4251968503937
1,270,45578,46570,128,131,16,14,1604,-84.1191066997519,-83.6861768368618,41.8213969938108
1,280,61146,61087,0,0,0,0,1248,-100,-100,-22.1945137157107
1,290,62500,62500,0,0,0,0,362,0,0,-70.9935897435897
1,300,62500,62500,0,0,0,0,33,0,0,-90.8839779005525
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
