"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57519,57720,102,96,0,0,0,2,-4,0
1,20,57323,57538,147,141,0,0,0,44.1176470588235,46.875,0
1,30,55182,55507,226,204,0,0,0,53.7414965986395,44.6808510638298,0
1,40,51315,52318,298,277,0,0,0,31.858407079646,35.7843137254902,0
1,50,47706,48388,426,407,0,0,0,42.9530201342282,46.9314079422383,0
1,60,40884,42526,584,562,0,0,0,37.0892018779343,38.0835380835381,0
1,70,33376,34763,831,742,0,0,0,42.2945205479452,32.0284697508897,0
1,80,22356,26194,1110,1044,0,0,0,33.5740072202166,40.7008086253369,0
1,90,12771,14633,1456,1370,0,0,0,31.1711711711712,31.2260536398467,0
1,100,5906,6975,1576,1644,0,0,0,8.24175824175824,20,0
1,110,3617,3223,1652,1636,0,0,0,4.82233502538071,-0.48661800486618,0
1,120,3058,2900,1660,1670,0,0,0,0.484261501210654,2.07823960880196,0
1,130,2477,2387,1657,1630,0,0,0,-0.180722891566265,-2.39520958083832,0
1,140,3111,2861,1641,1641,0,0,0,-0.965600482800241,0.674846625766871,0
1,150,2704,2900,1655,1699,0,0,0,0.853138330286411,3.53443022547227,0
1,160,2469,2664,1658,1643,0,0,0,0.181268882175227,-3.29605650382578,0
1,170,2595,2476,1664,1625,0,0,0,0.361881785283474,-1.09555690809495,0
1,180,3077,3063,1628,1629,0,0,0,-2.16346153846154,0.246153846153846,0
1,190,3141,3053,1640,1642,0,0,0,0.737100737100737,0.798035604665439,0
1,200,3011,2533,1630,1703,0,0,0,-0.609756097560976,3.71498172959805,0
1,210,4426,3348,1530,1526,3,5,184,-6.13496932515337,-10.3934233705226,0
1,220,5706,6258,1461,1449,4,2,387,-4.50980392156863,-5.04587155963303,110.326086956522
1,230,11230,11602,1187,1187,11,0,808,-18.7542778918549,-18.0814354727398,108.785529715762
1,240,31929,32125,351,370,27,18,1449,-70.4296545914069,-68.8289806234204,79.3316831683168
1,250,59050,58433,0,1,1,0,1219,-100,-99.7297297297297,-15.8730158730159
1,260,62500,62484,0,0,0,0,310,0,-100,-74.5693191140279
1,270,62500,62500,0,0,0,0,23,0,0,-92.5806451612903
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57469,57414,99,100,0,0,0,-1,0,0
2,20,57666,57678,133,148,0,0,0,34.3434343434343,48,0
2,30,55879,55152,197,186,0,0,0,48.1203007518797,25.6756756756757,0
2,40,52518,53133,248,271,0,0,0,25.8883248730964,45.6989247311828,0
2,50,50017,48865,356,382,0,0,0,43.5483870967742,40.9594095940959,0
2,60,44910,43687,497,529,0,0,0,39.6067415730337,38.4816753926702,0
2,70,38015,36255,717,719,0,0,0,44.2655935613682,35.9168241965974,0
2,80,27622,26926,976,1008,0,0,0,36.1227336122734,40.1947148817802,0
2,90,17596,15991,1286,1275,0,0,0,31.7622950819672,26.4880952380952,0
2,100,8722,9068,1503,1528,0,0,0,16.8740279937792,19.843137254902,0
2,110,4734,4910,1644,1642,0,0,0,9.3812375249501,7.46073298429319,0
2,120,3000,2817,1648,1689,0,0,0,0.24330900243309,2.86236297198538,0
2,130,2675,2538,1670,1645,0,0,0,1.33495145631068,-2.60509177027827,0
2,140,2697,2898,1644,1641,0,0,0,-1.55688622754491,-0.243161094224924,0
