timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29515,29209,26,28,0,0,0
20,29296,29138,74,85,0,0,0
30,25852,24923,111,156,0,0,0
40,23309,19848,261,330,0,0,0
50,13335,10517,462,443,0,0,0
60,5895,6196,485,573,0,0,0
70,4656,2844,554,521,0,0,0
80,3354,4641,548,537,0,0,0
90,3569,3356,562,571,0,0,0
100,3165,3193,572,523,0,0,0
110,3059,3937,520,564,0,0,0
120,4117,3264,561,554,0,0,0
130,3101,3534,557,557,0,0,0
140,3497,3302,525,526,0,0,0
150,3915,4038,550,542,0,0,0
160,3711,3894,594,568,0,0,0
170,2220,3420,574,515,0,0,0
180,2814,4572,517,570,0,0,0
190,4332,2854,559,510,0,0,0
200,3889,4479,541,574,0,0,0
210,4004,3270,534,505,2,4,43
220,4091,4783,509,558,0,3,82
230,5092,4382,508,488,7,3,148
240,5459,6273,516,399,7,13,240
250,5709,10982,402,364,15,5,369
260,12204,13447,341,265,18,18,492
270,16218,19348,165,171,13,7,531
280,23713,24203,83,57,8,7,356
290,27199,28585,62,22,4,4,136
300,27496,29929,81,41,2,0,39
310,25178,28201,152,67,0,0,9
320,20209,26275,316,152,2,0,5
330,11126,20582,412,214,0,0,4
340,7114,15856,561,480,0,0,6
350,3223,5064,563,480,0,0,10
360,3167,5180,526,558,2,0,14
370,4351,3412,565,510,2,1,22
380,3389,4448,490,585,4,0,36
390,4670,3527,537,487,1,1,61
400,4464,5341,515,547,4,3,113
410,5587,4431,521,452,3,9,190
420,6114,8185,421,431,9,13,296
430,10317,9879,362,393,10,10,414
440,14798,13272,214,280,19,6,552
450,22129,18766,67,144,7,10,491
460,28190,25386,62,57,3,8,257
470,27724,27831,66,68,1,3,82
480,26783,26604,98,123,1,4,45
490,24445,22671,168,207,3,1,32
500,19484,16962,292,367,0,1,36
510,12525,9009,414,481,2,3,51
520,7581,5416,507,508,0,6,82
530,5487,5197,517,522,4,8,138
540,4889,5110,436,464,7,5,221
550,8620,7904,452,412,4,9,332
560,10063,11407,295,310,22,11,472
570,17626,17305,159,165,8,18,518
580,24585,24314,74,70,8,5,392
590,27815,28177,21,36,6,2,154
600,30030,28918,35,43,1,3,43
610,28610,28227,85,111,0,0,8
620,25164,23155,127,169,0,0,4
630,21854,18931,305,362,0,1,4
640,11122,9117,444,507,0,0,4
650,5721,5196,515,511,0,0,10
660,3892,3994,639,532,1,1,19
670,2310,3735,470,522,2,4,34
680,5039,4044,586,561,2,1,63
690,3599,3191,469,533,9,6,95
700,6370,5040,498,463,4,6,159
710,5996,7170,508,470,10,7,246
720,5981,7853,378,399,17,8,349
730,12677,11560,320,338,7,18,498
740,16870,16466,162,131,17,16,586
750,24642,25377,71,76,5,9,380
760,27792,27415,31,37,5,7,144
770,29233,29256,67,42,1,3,38
780,26117,28359,98,74,0,0,10
790,24256,25615,219,142,0,1,6
800,15971,20815,411,263,0,0,7
810,7095,13622,488,476,0,0,11
820,4908,6042,552,475,0,2,19
830,3608,5124,552,545,2,2,31
840,4082,4092,540,538,0,2,44
850,4172,4270,506,548,4,1,77
860,5286,4420,503,491,1,3,127
870,5908,5720,459,448,5,6,200
880,7567,8273,419,469,7,10,312
890,10605,8708,375,342,9,12,448
900,15407,16108,207,167,9,12,565
910,22881,24420,80,84,11,8,419
920,27455,27511,52,52,3,5,201
930,28083,28474,51,55,2,2,71
940,27800,27482,89,76,3,2,32
950,25066,25861,125,151,1,0,19
960,22337,20510,248,279,0,1,10
970,14559,12844,391,397,1,1,6
980,7764,7657,517,536,0,0,6
990,3952,3769,543,589,1,0,9
1000,3558,2841,518,492,0,0,13
