"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57672,57592,92,102,0,0,0,-8,2,0
1,20,57852,57495,139,132,0,0,0,51.0869565217391,29.4117647058824,0
1,30,55466,55904,192,195,0,0,0,38.1294964028777,47.7272727272727,0
1,40,52813,52628,284,270,0,0,0,47.9166666666667,38.4615384615385,0
1,50,48491,48921,417,387,0,0,0,46.830985915493,43.3333333333333,0
1,60,41971,43106,573,546,0,0,0,37.410071942446,41.0852713178295,0
1,70,33969,35383,813,770,0,0,0,41.8848167539267,41.025641025641,0
1,80,23342,24691,1073,1072,0,0,0,31.980319803198,39.2207792207792,0
1,90,13523,14301,1407,1360,0,0,0,31.1276794035415,26.865671641791,0
1,100,5579,6773,1610,1610,0,0,0,14.4278606965174,18.3823529411765,0
1,110,2943,3173,1682,1653,0,0,0,4.47204968944099,2.67080745341615,0
1,120,2220,3020,1652,1642,0,0,0,-1.78359096313912,-0.665456745311555,0
1,130,2806,2735,1722,1665,0,0,0,4.23728813559322,1.40073081607795,0
1,140,2273,2847,1631,1656,0,0,0,-5.28455284552845,-0.540540540540541,0
1,150,2475,2780,1631,1668,0,0,0,0,0.72463768115942,0
1,160,2959,3090,1668,1609,0,0,0,2.26854690374004,-3.53717026378897,0
1,170,2662,2744,1643,1687,0,0,0,-1.49880095923261,4.84773151025482,0
1,180,2921,2449,1624,1661,0,0,0,-1.15642118076689,-1.5411973918198,0
1,190,3082,3240,1665,1609,0,0,0,2.52463054187192,-3.13064419024684,0
1,200,2689,3010,1666,1659,0,0,0,0.0600600600600601,3.10752019888129,0
1,210,4421,5149,1319,1325,32,29,112,-20.828331332533,-20.1326100060277,0
1,220,11101,10967,1341,1313,8,2,121,1.66793025018954,-0.905660377358491,8.03571428571429
1,230,11208,11503,1369,1367,4,4,133,2.08799403430276,4.11271896420411,9.91735537190083
1,240,10078,9963,1398,1372,8,3,152,2.11833455076698,0.365764447695684,14.2857142857143
1,250,9715,11061,1363,1305,6,6,162,-2.5035765379113,-4.88338192419825,6.57894736842105
1,260,10883,12889,1315,1306,6,0,182,-3.52164343360235,0.0766283524904215,12.3456790123457
1,270,13399,14248,1277,1215,10,6,200,-2.88973384030418,-6.96784073506891,9.89010989010989
1,280,15217,16260,1150,1146,9,4,221,-9.94518402505873,-5.67901234567901,10.5
1,290,19203,21206,1016,959,7,9,237,-11.6521739130435,-16.3176265270506,7.23981900452489
1,300,26061,28619,852,773,7,8,268,-16.1417322834646,-19.3952033368092,13.0801687763713
1,310,35782,36062,491,502,15,21,287,-42.3708920187793,-35.0582147477361,7.08955223880597
1,320,49185,49049,175,142,12,20,303,-64.3584521384929,-71.7131474103586,5.57491289198606
1,330,58590,59620,29,11,5,3,271,-83.4285714285714,-92.2535211267606,-10.5610561056106
1,340,61909,62137,5,5,1,0,147,-82.7586206896552,-54.5454545454545,-45.7564575645756
1,350,62342,62390,3,1,0,0,14,-40,-80,-90.4761904761905
1,360,62350,62461,3,1,0,0,0,0,0,-100
1,370,62356,62471,3,1,0,0,0,0,0,0
1,380,62378,62459,6,1,0,0,0,100,0,0
1,390,62210,62451,9,3,0,0,0,50,200,0
1,400,62082,62355,11,3,0,0,0,22.2222222222222,0,0
