"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29411,29279,25,24,0,0,0,0,-4,0
1,20,29397,29457,35,38,0,0,0,40,58.3333333333333,0
1,30,28588,28295,44,57,0,0,0,25.7142857142857,50,0
1,40,27980,26808,78,76,0,0,0,77.2727272727273,33.3333333333333,0
1,50,25429,25591,107,123,0,0,0,37.1794871794872,61.8421052631579,0
1,60,23590,21741,138,180,0,0,0,28.9719626168224,46.3414634146341,0
1,70,20897,18443,214,243,0,0,0,55.0724637681159,35,0
1,80,16338,14885,280,323,0,0,0,30.8411214953271,32.9218106995885,0
1,90,12505,10299,344,414,0,0,0,22.8571428571429,28.1733746130031,0
1,100,9514,6918,442,489,0,0,0,28.4883720930233,18.1159420289855,0
1,110,5941,5010,511,483,0,0,0,15.6108597285068,-1.22699386503067,0
1,120,4302,5147,490,507,0,0,0,-4.10958904109589,4.96894409937888,0
1,130,4999,4475,504,475,0,0,0,2.85714285714286,-6.31163708086785,0
1,140,4441,5283,498,508,0,0,0,-1.19047619047619,6.94736842105263,0
1,150,4934,4514,486,509,0,0,0,-2.40963855421687,0.196850393700787,0
1,160,5060,4916,488,477,0,0,0,0.411522633744856,-6.28683693516699,0
1,170,4905,5882,516,464,0,0,0,5.73770491803279,-2.72536687631027,0
1,180,4202,4905,485,504,0,0,0,-6.0077519379845,8.62068965517241,0
1,190,5068,4413,489,507,0,0,0,0.824742268041237,0.595238095238095,0
1,200,4715,3928,501,500,0,0,0,2.45398773006135,-1.38067061143984,0
1,210,4974,5321,510,467,0,3,48,1.79640718562874,-6.6,0
1,220,4929,6588,500,413,1,3,91,-1.96078431372549,-11.5631691648822,89.5833333333333
1,230,5525,9859,456,335,4,3,175,-8.8,-18.8861985472155,92.3076923076923
1,240,7466,16323,366,183,6,5,332,-19.7368421052632,-45.3731343283582,89.7142857142857
1,250,12733,26320,234,9,14,4,431,-36.0655737704918,-95.0819672131148,29.8192771084337
1,260,20934,31110,102,0,8,0,316,-56.4102564102564,-100,-26.6821345707657
1,270,26029,31250,65,0,9,0,101,-36.2745098039216,0,-68.0379746835443
1,280,27209,31250,71,0,1,0,22,9.23076923076923,0,-78.2178217821782
1,290,26069,31250,87,0,2,0,4,22.5352112676056,0,-81.8181818181818
1,300,24784,31250,133,0,0,0,2,52.8735632183908,0,-50
1,310,21749,31250,168,0,0,0,1,26.3157894736842,0,-50
1,320,19136,31250,251,0,0,0,1,49.4047619047619,0,0
1,330,14068,31250,330,0,0,0,3,31.4741035856574,0,200
1,340,10095,31250,397,0,1,0,5,20.3030303030303,0,66.6666666666667
1,350,7305,31250,457,0,0,0,4,15.1133501259446,0,-20
1,360,6007,31250,475,0,0,0,3,3.93873085339168,0,-25
1,370,5807,31250,476,0,0,0,1,0.210526315789474,0,-66.6666666666667
1,380,5113,31250,500,0,0,0,1,5.04201680672269,0,0
1,390,4763,31250,504,0,0,0,1,0.8,0,0
1,400,4409,31250,496,0,0,0,1,-1.58730158730159,0,0
1,410,5024,31250,511,0,0,0,3,3.0241935483871,0,200
1,420,4305,31250,495,0,0,0,5,-3.13111545988258,0,66.6666666666667
1,430,4910,31250,528,0,1,0,5,6.66666666666667,0,0
1,440,3961,31250,478,0,0,0,4,-9.46969696969697,0,-20
1,450,5203,31250,492,0,0,0,3,2.92887029288703,0,-25
1,460,4885,31250,492,0,1,0,5,0,0,66.6666666666667
1,470,4399,31250,514,0,1,0,7,4.47154471544715,0,40
1,480,4497,31250,495,0,0,0,4,-3.69649805447471,0,-42.8571428571429
1,490,4909,31250,502,0,0,0,3,1.41414141414141,0,-25
1,500,4143,31250,518,0,1,0,8,3.18725099601594,0,166.666666666667
1,510,3967,31250,521,0,0,0,5,0.579150579150579,0,-37.5
1,520,4237,31250,485,0,1,0,10,-6.90978886756238,0,100
1,530,4618,31250,492,0,0,0,10,1.44329896907216,0,0
1,540,5346,31250,494,0,0,0,10,0.40650406504065,0,0
1,550,5045,31250,501,0,2,0,9,1.417004048583,0,-10
1,560,4574,31250,471,0,2,0,12,-5.98802395209581,0,33.3333333333333
1,570,5024,31250,510,0,1,0,18,8.28025477707006,0,50
1,580,4645,31250,485,0,2,0,23,-4.90196078431373,0,27.7777777777778
1,590,5060,31250,492,0,1,0,27,1.44329896907216,0,17.3913043478261
1,600,4673,31250,489,0,3,0,29,-0.609756097560976,0,7.40740740740741
1,610,4869,31250,478,0,4,0,32,-2.24948875255624,0,10.3448275862069
1,620,5432,31250,459,0,2,0,32,-3.97489539748954,0,0
1,630,6017,31250,443,0,1,0,38,-3.48583877995643,0,18.75
1,640,6489,31250,464,0,5,0,37,4.74040632054176,0,-2.63157894736842
1,650,6419,31250,438,0,2,0,48,-5.60344827586207,0,29.7297297297297
1,660,6736,31250,427,0,3,0,41,-2.51141552511416,0,-14.5833333333333
1,670,6888,31250,437,0,3,0,44,2.34192037470726,0,7.31707317073171
1,680,6827,31250,467,0,3,0,40,6.8649885583524,0,-9.09090909090909
1,690,5812,31250,470,0,1,0,46,0.642398286937901,0,15
1,700,6296,31250,427,0,2,0,58,-9.14893617021277,0,26.0869565217391
1,710,6945,31250,433,0,7,0,58,1.40515222482436,0,0
1,720,6751,31250,448,0,6,0,65,3.46420323325635,0,12.0689655172414
1,730,6718,31250,409,0,7,0,53,-8.70535714285714,0,-18.4615384615385
1,740,8229,31250,398,0,4,0,64,-2.68948655256724,0,20.7547169811321
1,750,8008,31250,404,0,6,0,60,1.50753768844221,0,-6.25
1,760,8065,31250,414,0,3,0,75,2.47524752475248,0,25
1,770,7795,31250,413,0,6,0,76,-0.241545893719807,0,1.33333333333333
1,780,8183,31250,384,0,4,0,70,-7.02179176755448,0,-7.89473684210526
1,790,9492,31250,387,0,5,0,73,0.78125,0,4.28571428571429
1,800,8820,31250,378,0,7,0,65,-2.32558139534884,0,-10.958904109589
1,810,9055,31250,375,0,2,0,54,-0.793650793650794,0,-16.9230769230769
1,820,9436,31250,388,0,3,0,56,3.46666666666667,0,3.7037037037037
1,830,8932,31250,392,0,5,0,61,1.03092783505155,0,8.92857142857143
