"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,57531.9,57478.5,57591.8,57508.4,57460.4,57549.7,96.9,95.4,98.5,99.2,96.9,101.8,0,0,0,0,0,0,0,0,0,-3.1,-4.6,-1.5,-0.8,-2.9,1.7,0,0,0
20,10,57644.6,57545.5,57728.4,57496.4,57349.2,57609.7,138,135.1,140.7,141.5,137.2,146,0,0,0,0,0,0,0,0,0,42.4801600874935,39.1030379115777,45.8645679548415,42.6570396978963,39.444122738412,45.0767942158651,0,0,0
30,10,55533.9,55406.9,55658,55443.3,55185.3,55692.7,201.5,195.6,206.4,206.7,199.1,214.8,0,0,0,0,0,0,0,0,0,46.1723037835717,41.3593519248188,50.8019906207686,46.0734823124981,42.4204350041442,49.469706331654,0,0,0
40,10,52489,52176.8,52752.4,52252.1,51860,52587.9,279.8,268.1,291.9,287.8,277.2,297.6,0,0,0,0,0,0,0,0,0,38.8817124688021,34.1576024672204,43.5199152301712,39.4190883690907,35.7723880181809,43.5462162865083,0,0,0
50,10,48488.7,47820,49100.6,48144.7,47694.8,48617,388,370,404.5,398.4,384.2,412.2,0,0,0,0,0,0,0,0,0,38.7795680570776,35.1979359709378,42.4543156704827,38.5103878639725,36.0069104727447,41.2823016995532,0,0,0
60,10,43131.3,42233.9,44054,42623.8,41857.6,43292.7,559.1,535.5,582.1,563.3,547.1,580.5,0,0,0,0,0,0,0,0,0,44.1889712951201,41.858154719512,46.5271605107402,41.5089159330099,39.2691679157801,43.662860338555,0,0,0
70,10,34788,33806,35824.6,34604.2,33793.4,35355.5,771.6,743.1,799.4,783.5,757.7,812.8,0,0,0,0,0,0,0,0,0,38.081922971142,36.7288665654602,39.4897021590487,39.071528150042,36.4087806363411,41.7317165231328,0,0,0
80,10,25220.5,24051.9,26427.8,24522.6,23249.4,25678.4,1057.2,1015.7,1089.3,1064.7,1032.3,1097.1,0,0,0,0,0,0,0,0,0,37.1155687733778,34.7316781419821,39.5053577965593,36.0155805349547,33.3083447022657,38.5446107664637,0,0,0
90,10,14705.4,13685.8,15799.1,14467.8,13440.7,15594.1,1367.2,1336.5,1396.6,1381.2,1340.7,1415.9,0,0,0,0,0,0,0,0,0,29.5420363258719,26.4043143612372,33.0105062204738,29.8046401909555,27.7702433276382,31.9285645543766,0,0,0
100,10,6943.3,6403,7432,6869,6095,7677,1584.9,1558.2,1610.6,1587.7,1568.6,1604.5,0,0,0,0,0,0,0,0,0,16.0075280857693,13.3853784515107,17.9013545990541,15.1130770741426,12.8114388720471,17.4807732645624,0,0,0
110,10,3681.6,3294.5,4059.7,3727.1,3449,3967.5,1646.2,1625.2,1666.1,1662.5,1654.5,1670.5,0,0,0,0,0,0,0,0,0,3.94114782364791,1.8375891641265,6.16781948340004,4.7414378088539,3.60733956295419,5.86200853830891,0,0,0
120,10,3002.4,2680.8,3284,3078.5,2865.1,3288.2,1652.4,1633,1667.8,1635.8,1626.6,1643.6,0,0,0,0,0,0,0,0,0,0.439481709459092,-1.62016706641234,2.48871051551811,-1.60082915049996,-2.29495418304149,-0.980450023771722,0,0,0
130,10,2988,2837.2,3216.6,2951,2720.2,3215.3,1640.4,1626.4,1653.2,1652.4,1641.8,1661,0,0,0,0,0,0,0,0,0,-0.689430171120199,-2.1830065130242,0.673502483987002,1.02103356515069,0.320634977399391,1.73270351990973,0,0,0
140,10,3125.2,2917.8,3303.5,2846.3,2608.4,3079.7,1643.6,1629.7,1658.6,1655.1,1641,1672.4,0,0,0,0,0,0,0,0,0,0.215630508486504,-1.0047026309145,1.51164165778785,0.175823033066129,-1.06118602112104,1.34186652578117,0,0,0
150,10,2934.8,2761.2,3122.5,2922.9,2686.1,3129.4,1643.6,1621.5,1659.1,1645,1629.4,1660,0,0,0,0,0,0,0,0,0,0.0430136498759855,-2.22315130294964,1.68049904285473,-0.590155812578074,-1.88723493784384,0.465546994682625,0,0,0
160,10,3049.4,2826.1,3318.8,2831.2,2681.6,2968.5,1665.6,1654.5,1676.4,1649.4,1637.2,1664,0,0,0,0,0,0,0,0,0,1.37699660776088,0.067031433917239,2.80001486621108,0.281815511602861,-0.766382877705083,1.31854689257814,0,0,0
170,10,2701.3,2559.5,2827.8,2798.9,2601.1,2959.6,1646.5,1629.1,1663.3,1663,1643.1,1679.4,0,0,0,0,0,0,0,0,0,-1.13213204996431,-2.48430805331523,0.209825787877679,0.865740758066538,-1.04506013588623,2.59521723708162,0,0,0
180,10,2925.5,2609.8,3254.9,2839.5,2630.2,3052.1,1646.5,1629.3,1661.5,1641.1,1621.6,1658.9,0,0,0,0,0,0,0,0,0,0.0462980510350526,-1.78648249168649,1.76694533193912,-1.28050483879666,-3.08962885091237,0.374161691781844,0,0,0
190,10,2893.8,2710.5,3116.2,2900.7,2649.8,3163.2,1663.1,1651.9,1674.7,1652.9,1638,1670.1,0,0,0,0,0,0,0,0,0,1.03597587486586,-0.235936753733698,2.23760311506305,0.746837379649589,-0.72533892483778,2.00731820746708,0,0,0
200,10,2895.2,2637.4,3159.6,2666.5,2503.1,2831.4,1635,1624.4,1645.8,1653.9,1635.5,1670.8,0,0,0,0,0,0,0,0,0,-1.67573070236039,-2.67992580074377,-0.676568675525515,0.0992642036699519,-2.08509186884635,1.61964593173502,0,0,0
210,10,4173.7,3971.9,4364.8,3982.9,3765.5,4216.9,1561,1542.3,1580.3,1565.2,1550.1,1581.1,0.2,0,0.4,0.3,0.1,0.6,111,109.8,112.1,-4.52924690602002,-5.39775605843684,-3.70735295180887,-5.32538900449804,-6.76160008269415,-3.63749108805506,0,0,0
220,10,4553.1,4175.4,4911.6,4363.2,4198.8,4526.5,1600.4,1584.2,1615.9,1612.3,1600.7,1624.8,0,0,0,0,0,0,123.6,120.9,127,2.55843076287937,1.18241961769673,4.15747633996053,3.02880342376953,1.86938016608139,3.94478966683616,11.3429946413956,9.2149505769134,13.5548208830114
230,10,4052.6,3772.8,4346.7,3926,3642.7,4198.4,1620.1,1604,1636.8,1614.4,1599.4,1628,0,0,0,0,0,0,134.1,130.5,137.5,1.25058603003305,0.110548550993086,2.65034544222931,0.156020201136203,-1.35977647514204,1.51847105263852,8.50153126080826,7.32415128887198,9.96648932303923
240,10,3710.9,3439.5,3976.8,3877.6,3681.6,4103.6,1603.4,1583.9,1624.1,1615.1,1605.5,1627,0,0,0,0.1,0,0.3,146.8,143.3,150.8,-1.01319727458029,-2.25477192767987,0.481602616732048,0.0649713243394047,-1.06264326312819,1.2187553960543,9.50262399590454,7.64383493724525,11.2318927414428
250,10,4180.4,3754.4,4571.4,3857.9,3657.4,4058.5,1614.7,1596.6,1630.7,1617.7,1607.6,1630.6,0.1,0,0.3,0,0,0,161.2,156.3,166.7,0.742681474324414,-0.938845951651303,2.30812085464472,0.170784893386685,-0.669551567668146,0.963839510163924,9.79423582883476,8.31944776091283,11.0279934800483
260,10,4090.3,3895.5,4316,4017.7,3784.7,4236.1,1598,1582.6,1614.8,1603.5,1593,1613.2,0,0,0,0,0,0,177,172.2,182.2,-1.00812454818416,-2.28858971756482,0.298977244707744,-0.860800584359095,-2.01234119371184,0.144435301870393,9.85878108748474,8.53304632465787,11.1129725816606
270,10,4458.2,4063.6,4779.7,4170,3918,4415.4,1597,1577.2,1620.6,1600.4,1586.1,1613.9,0,0,0,0,0,0,194.5,189.5,200.2,-0.0366540016503333,-1.68572165702377,1.61120144141258,-0.185561764824624,-1.17971438068052,0.749083269591808,9.91846887820463,8.42993590407839,11.5017372251277
280,10,4422.3,4090.8,4794.9,4336.7,4167,4525.5,1586.2,1568.8,1602.2,1595,1577.1,1612.2,0.1,0,0.3,0,0,0,211.9,206.3,217.8,-0.611824623197063,-2.58003379482719,1.38375031412447,-0.29819809284412,-2.25850840416247,1.53178033601743,8.96572221048189,7.54481973590474,10.5837320359774
290,10,4834.7,4485.6,5229.6,4605.8,4261.9,4886.8,1580.1,1567,1592,1585.7,1569.9,1600.4,0,0,0,0,0,0,233.7,226.2,241.8,-0.351824477340965,-1.7327456309626,1.10666581478154,-0.55260119173293,-1.87712889399615,0.837196538958504,10.2538818788227,9.03279996399458,11.483634040742
300,10,4991.6,4748.6,5198.8,4880.7,4707.2,5071.4,1564.5,1547,1583.2,1588.7,1562,1615.5,0,0,0,0,0,0,255.8,247.1,265,-0.971126796849918,-2.22553204416248,0.450493639737079,0.230402829440956,-2.0697952771293,2.37378970527814,9.44187893822086,8.67678879820082,10.2383331106247
310,10,5426.3,4943.3,5861.5,5102,4751.5,5533.6,1562.3,1545.9,1577.7,1565.1,1555.4,1576.2,0,0,0,0.1,0,0.3,279.8,269.5,289.3,-0.117826325290648,-1.36800503972294,1.08795859223912,-1.4109103148156,-3.28291155817662,0.385340233989714,9.40627989626592,8.14103107258097,10.5921734945312
320,10,5669,5301,6051,5372.8,5005.6,5673.4,1544.5,1528.7,1561.5,1564.8,1545.3,1583,0.2,0,0.4,0,0,0,305.9,294.9,315.3,-1.11786659280841,-2.35636052091414,0.00544859050716444,0.0015801100246253,-1.42094781585606,1.62810975637461,9.39012839085977,7.92184006768452,11.4657291449373
330,10,6044.6,5699.8,6377.8,5620.9,5204.7,5977.1,1552.4,1543.5,1563.3,1550.2,1536.5,1563.4,0,0,0,0,0,0,336.1,321.6,349.1,0.538146605182756,-0.72486319550796,1.66330315750175,-0.896705723571957,-2.22473319185707,0.573306136756139,9.81065471575145,8.1264125944977,11.4017042930217
340,10,6069.6,5744.2,6397.3,5925.8,5512.3,6394.6,1526.7,1511.7,1541.6,1532.2,1515.6,1551.8,0,0,0,0.1,0,0.3,371.7,356.3,385.5,-1.64874907259503,-2.64127383262321,-0.647448375925543,-1.13708870321207,-2.75812755471829,0.391117479172304,10.5774261735331,9.78690603403363,11.3772419632551
350,10,6661.1,6157.2,7174,6797,6246.5,7274.6,1515.7,1495,1536.3,1501,1481.8,1521.5,0.2,0,0.5,0,0,0,410.8,391.2,427.1,-0.722635523771092,-1.59223901274775,0.0797500664493383,-2.02740175009617,-3.0326015957851,-1.12126406895588,10.5200011669879,9.86978303526558,11.0730975322489
360,10,7429.2,6909.5,7970.2,7637.6,7037.2,8162,1484.1,1465.2,1501.2,1492.4,1464,1520.4,0.2,0,0.5,0.7,0.3,1.1,445.5,423.3,463.9,-2.04842573051045,-3.43624259266806,-0.512611305115717,-0.553811903992004,-2.36624327000183,1.23874207464215,8.40899988130445,7.56882981352416,9.24338798505277
370,10,7850,7363,8463.6,8351.7,7572.1,9053.3,1471,1444.9,1493.6,1452.5,1432.4,1475.5,0.2,0,0.5,0.2,0,0.5,486.6,462.1,507.7,-0.875070294956319,-2.27541317213748,0.54999078729194,-2.63916002832262,-3.7965226723057,-1.5674339254178,9.18640631166943,8.12295973577427,10.1751161723507
380,10,8935,8170.3,9846.9,9191.5,8499.3,9864,1437.8,1408,1468,1415.8,1399.6,1433.1,0.4,0.1,0.7,0.1,0,0.3,533.8,506.5,558.9,-2.24627456665949,-3.83238732129527,-0.676866696397778,-2.49635361803604,-3.81866364252708,-1.18804670373209,9.72867623934492,8.86691713918931,10.6932830424146
390,10,10313.8,9524.7,11075.7,10721.4,9984.6,11498.9,1382.1,1350.2,1414.5,1377.6,1347.3,1411.1,0.6,0.2,1,0.5,0.2,0.8,586.1,554.3,614.9,-3.82430404624694,-6.02309537006393,-1.70685273904597,-2.71373636273678,-4.34184331101248,-0.89444799511731,9.78190688265378,9.20047310638108,10.3958079993498
400,10,12494.9,11187.9,13652.3,12416.2,10941,13822.5,1318.4,1280.6,1359.5,1319.9,1279.7,1358.8,0.7,0.2,1.2,0.6,0.3,0.9,646.1,610.7,678.2,-4.62949970119473,-5.92450984759245,-3.51738234415285,-4.22601750368097,-5.35307463036134,-3.15308095522916,10.2211934821029,9.5632132806787,10.9603132996333
410,10,15116.9,13516.6,16712.4,15194.1,13539.7,17021.3,1205.2,1158,1250.6,1221.6,1163.6,1281.7,1.4,0.7,2.2,1.2,0.7,1.7,708.3,666.2,748.7,-8.60077451950997,-10.4659908828668,-6.64015794535586,-7.58012318851524,-9.72324581850927,-5.3815942574075,9.55410631982925,8.47280294611903,10.6122672395411
420,10,20062,17616,22530.4,19250.1,16534.1,21932,1069.5,983.8,1153.9,1087,1015.6,1165.3,2.8,1.3,4.7,1.6,0.7,2.5,775.6,729.9,819.6,-11.6207689870213,-15.919239375372,-8.04153140135512,-11.2263203065801,-13.588629726901,-8.8193125851658,9.47811317782127,8.96699581713063,9.98287474001553
430,10,25988.7,21670.2,30322.2,25596,21780.5,29220,877,725.5,1031.2,893.4,770.3,1033.6,2.4,1.5,3.2,3.9,2.4,5.6,852.5,802.7,897.1,-19.5374328455864,-26.906225477215,-11.6339752861964,-18.8815545996682,-25.1609611443424,-12.5078299507104,9.96324188743653,9.31874840782212,10.5962384871837
440,10,35275,28327.4,41917.2,34869.9,28757.2,40735.3,588.2,404.6,765.1,582.8,388.7,772.5,5.5,3.2,7.7,7.7,4.9,10.5,931.4,877.3,981.4,-37.7221917530473,-48.6735478393941,-27.3255185742644,-39.5524255384681,-53.8217598477249,-27.0468469099451,9.26072300757664,8.54779249971985,9.92663789911103
450,10,46172.2,38626.1,53106.5,46409.9,38856,52702.1,298.5,122.9,499.2,285.1,108.2,484.6,6.7,4,9.5,7.7,5.1,10.1,979.5,936.7,1015.2,-62.612616401104,-77.5792648661275,-46.5848408000448,-64.9761143929535,-80.8964387140926,-48.3190648636661,5.45436640927322,2.43331965555148,7.75396517344506
460,10,55002.6,48485.7,59633.8,55416.3,49057.4,60329.2,115.8,20.3,258.8,113.8,14.6,254.6,6.3,2.4,10.7,2.9,0.9,5.7,907.9,829,978.5,-82.7430251018485,-94.3940403576258,-68.6057200650129,-83.2573990557649,-96.0212031558185,-67.6023991502379,-6.73432287900693,-15.7625317915374,1.15152413642373
470,10,59785,55828.5,62161,59846.9,56231.2,62188.8,37,0.4,104.9,34.8,0.7,98.8,2.2,0.2,5,1.3,0.2,2.8,663.1,477.4,839.4,-53.9043868176917,-96.4739946242212,10.1219512195122,-57.5135624533855,-81.6349206349206,-33.1265239265239,-29.8695096740383,-47.0576525472379,-14.1932171958853
480,10,61804.7,60475.2,62494,61774.9,60458.4,62484.5,5.1,0,15.1,4.8,0,14,0.6,0,1.8,1,0,3,342.5,132.9,577.5,-48.1294117647059,-77.0588235294118,-19.6,-57.6010781671159,-86.1545372866128,-28.5534591194969,-61.8699051772994,-81.8565871633105,-39.1251769412641
490,10,62437.1,62311.8,62500,62417.4,62258,62500,0.1,0,0.3,0.2,0,0.6,0,0,0,0,0,0,132.9,12.6,297,-19.8,-49.4,0,-19.5652173913044,-48.2608695652174,0,-84.7539594328188,-97.5982887700535,-66.8031871408153
500,10,62499.2,62497.6,62500,62497.2,62491.6,62500,0,0,0,0,0,0,0,0,0,0,0,0,41.2,0,122.1,-10,-30,0,-10,-30,0,-44.8233077537832,-74.3297140991157,-15.3169014084507
510,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,9.9,0,0,0,0,0,0,-29.1729323308271,-59.1729323308271,-9.17293233082707
520,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-30,0
530,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
