"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,62500,62500,62500,57495.8,57455.3,57537.6,0,0,0,100,98.3,101.8,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6,1.7,0,0,0
20,10,62500,62500,62500,57433.8,57328.1,57531.4,0,0,0,144.5,139.2,148.9,0,0,0,0,0,0,0,0,0,0,0,0,44.6114355597624,39.2668605763309,49.8599329328884,0,0,0
30,10,62500,62500,62500,55278.8,55067.2,55502.5,0,0,0,205.4,198.4,212.2,0,0,0,0,0,0,0,0,0,0,0,0,42.3647339539782,37.2926147926148,47.1705706166354,0,0,0
40,10,62500,62500,62500,52252.2,51902.5,52596.5,0,0,0,285.1,276.2,295.4,0,0,0,0,0,0,0,0,0,0,0,0,38.9885521183197,34.7104153295054,43.0895975357805,0,0,0
50,10,62500,62500,62500,48370.8,47813.1,48893.2,0,0,0,396.9,383.2,409.7,0,0,0,0,0,0,0,0,0,0,0,0,39.2473394057145,37.5349969835358,40.7499498766897,0,0,0
60,10,62500,62500,62500,42594.8,41981.6,43198.5,0,0,0,562.6,543.3,582.5,0,0,0,0,0,0,0,0,0,0,0,0,41.7386421055083,40.4697860508611,43.1309072832765,0,0,0
70,10,62500,62500,62500,34568.3,33701.1,35445,0,0,0,779.3,755.9,806.2,0,0,0,0,0,0,0,0,0,0,0,0,38.575112741617,37.3386080498774,39.9275304001883,0,0,0
80,10,62500,62500,62500,24814.6,23644.8,25838.7,0,0,0,1077.3,1042.8,1105.6,0,0,0,0,0,0,0,0,0,0,0,0,38.2933793312176,36.8078518110806,39.5705818799982,0,0,0
90,10,62500,62500,62500,13961.8,13084.5,14894.8,0,0,0,1383.7,1355.5,1410.8,0,0,0,0,0,0,0,0,0,0,0,0,28.5675624436253,26.3268792826482,30.7790044975028,0,0,0
100,10,62500,62500,62500,6606.4,6045.2,7208.7,0,0,0,1587.3,1567.4,1608.5,0,0,0,0,0,0,0,0,0,0,0,0,14.8045490737422,12.5058600345964,17.0330701797737,0,0,0
110,10,62500,62500,62500,3804.6,3496.6,4042.7,0,0,0,1660.2,1639.1,1678.8,0,0,0,0,0,0,0,0,0,0,0,0,4.63430994727385,3.03365063112059,6.42372578933477,0,0,0
120,10,62500,62500,62500,3017.1,2804.3,3248.2,0,0,0,1645.6,1626.1,1663.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.829909224547008,-2.71297170924409,1.1483989351125,0,0,0
130,10,62500,62500,62500,3004.3,2825.5,3175,0,0,0,1631.3,1617.1,1646.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.853863343296853,-1.61503026283741,-0.00219122624993034,0,0,0
140,10,62500,62500,62500,3036.5,2837.9,3249.7,0,0,0,1659.9,1644,1675.6,0,0,0,0,0,0,0,0,0,0,0,0,1.76511924571957,0.727385255161571,2.82506089390472,0,0,0
150,10,62500,62500,62500,2673.6,2496.9,2847.4,0,0,0,1647.6,1633.7,1660.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.714003153438552,-2.04359890875996,0.637195862420538,0,0,0
160,10,62500,62500,62500,2738.7,2588.3,2928.9,0,0,0,1662.5,1651.4,1672.5,0,0,0,0,0,0,0,0,0,0,0,0,0.928188905888419,-0.281553081982935,2.16329576260584,0,0,0
170,10,62500,62500,62500,2603.8,2408.9,2791.1,0,0,0,1646.7,1635,1657.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.937664465138429,-1.94366986956144,0.0470874746006608,0,0,0
180,10,62500,62500,62500,2926.5,2697.3,3130.3,0,0,0,1642.1,1629.7,1651.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.268080210913174,-1.23531033326669,0.669862892303276,0,0,0
190,10,62500,62500,62500,2959.7,2772.8,3174.8,0,0,0,1656.8,1641,1675,0,0,0,0,0,0,0,0,0,0,0,0,0.914212481891784,-0.444794687482069,2.41207361776891,0,0,0
200,10,62500,62500,62500,2709.3,2406.1,2974.6,0,0,0,1651.2,1636.4,1666.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.304781473489773,-1.81795764569727,1.198317953434,0,0,0
210,10,62500,62500,62500,4588.7,4312,4849.6,0,0,0,1541.5,1522.7,1559.4,0,0,0,0.1,0,0.3,201.8,195.5,209.4,0,0,0,-6.63100723681572,-7.80422053873087,-5.41027724348407,0,0,0
220,10,62500,62500,62500,7087.4,6724,7472,0,0,0,1493.8,1466.5,1520.2,0,0,0,0.1,0,0.3,407.3,386.1,427.4,0,0,0,-3.09076353253858,-4.63931551046923,-1.63740377241989,101.634976251261,96.8627856757778,106.37804876455
230,10,62500,62500,62500,12110.9,11225.4,13089.1,0,0,0,1272,1232.6,1311.9,0,0,0,1.3,0.6,1.9,819.8,781.6,856.2,0,0,0,-14.829249841487,-17.4665805286417,-12.3409688941413,101.407690827983,98.9900664525893,104.345449012747
240,10,62500,62500,62500,31060.1,28924.7,33427.2,0,0,0,526.4,436.4,607,0,0,0,10.3,8.6,12.2,1630,1560.3,1691.8,0,0,0,-59.0341260604287,-65.1207755450813,-53.5582775593419,99.0428856039629,96.2778002064876,101.762972558436
250,10,62500,62500,62500,57111,56057.5,58389.5,0,0,0,0.6,0,1.3,0,0,0,0.5,0.1,1,2178.4,2110.2,2245.8,0,0,0,-99.9104503987215,-99.9844236760125,-99.820900797443,34.5481598942016,25.3175798303574,43.3336989022762
260,10,62500,62500,62500,62494.3,62487.4,62498.7,0,0,0,0,0,0,0,0,0,0,0,0,1061.1,960.2,1156.9,0,0,0,-30,-60,-10,-51.5192707014285,-54.7269572725473,-48.4833198320221
270,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,217.7,181.4,257.8,0,0,0,0,0,0,-79.8814108334937,-81.8801618570247,-77.9745092721405
280,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,11.2,8.4,13.6,0,0,0,0,0,0,-95.0005688856882,-95.9196570200669,-94.3115869784762
290,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
