"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,57473.1,57403.4,57531.8,57477.4,57404.4,57557.9,98.8,96.9,100.8,99.6,97.9,101,0,0,0,0,0,0,0,0,0,-1.2,-3,1.1,-0.4,-2.1,1,0,0,0
20,10,57552.3,57433.5,57658.1,57550.6,57482.3,57631.4,141.1,137.3,144.8,140.6,137.2,143.9,0,0,0,0,0,0,0,0,0,42.9542960025576,38.2289789654238,47.8594140927541,41.1787197809276,38.3517999701684,44.3217893217893,0,0,0
30,10,55398.4,55193.5,55609.8,55452.1,55303.5,55640,200.5,195.1,206.3,202.2,194.4,209.9,0,0,0,0,0,0,0,0,0,42.241656367158,38.044166060533,45.900976957315,43.9350100380512,38.5969560692001,49.2843368673701,0,0,0
40,10,52477.1,52165.5,52775.6,52442.4,52013.2,52811.6,281.2,274.3,286.9,277.3,267.6,287.2,0,0,0,0,0,0,0,0,0,40.4235539089404,36.7644244055262,43.7092824400352,37.3318021933029,33.8944731681639,41.0947586772484,0,0,0
50,10,48469.2,48146.3,48826.8,48721.4,48195.7,49309.3,392.3,375.8,408.9,387.7,371.5,401,0,0,0,0,0,0,0,0,0,39.4088035577087,36.1379025442624,43.3403755364038,39.8467309228837,36.7967999142575,42.7327679938641,0,0,0
60,10,42995.7,42186.6,43782,43223.7,42633.2,43966.7,563.5,541,583.9,548.1,524.2,568.8,0,0,0,0,0,0,0,0,0,43.7354735194561,41.4608028339893,46.2467602549321,41.3430214052556,39.3020281641967,43.674422992333,0,0,0
70,10,34462.8,33295.9,35557.1,35049.8,33894.2,36218.9,777.6,743.3,809.2,772.9,743.5,799.1,0,0,0,0,0,0,0,0,0,37.9257721602247,35.880548331704,39.7260841250923,41.1412371194964,38.9378339831981,43.2432390868558,0,0,0
80,10,24845,23187.1,26425.1,25093.8,23984.9,26366.6,1071.3,1027.5,1110.4,1066.5,1025.9,1100.8,0,0,0,0,0,0,0,0,0,37.9620918101672,34.594656797495,40.3224642341923,38.051236296098,35.7765767663864,40.0495578089113,0,0,0
90,10,14219.9,12973.8,15488.3,14309.5,13108.9,15551.9,1369.4,1331.1,1402.8,1374.1,1331.3,1408.9,0,0,0,0,0,0,0,0,0,28.0044850559901,25.7960437824787,30.3610130556092,28.9969767618638,26.3467106978341,31.5310462438754,0,0,0
100,10,6969.3,6183.3,7790.2,6972.9,6275.2,7773.4,1598.9,1575.8,1619.9,1583.3,1555.2,1606.9,0,0,0,0,0,0,0,0,0,16.8787505567292,15.1269663037926,18.7577000867103,15.3719446373926,12.9301473418595,17.6265018392533,0,0,0
110,10,3410.5,3101.2,3737,3776.7,3523.7,4040,1671.2,1645.7,1693.1,1662.9,1640.5,1682,0,0,0,0,0,0,0,0,0,4.59129837993475,2.19610586616067,6.77223939700855,5.09254300064835,3.0954037118875,7.18994925494711,0,0,0
120,10,2899.4,2583.9,3171.7,2521.8,2319.9,2772.6,1653.8,1634.9,1670.7,1651.9,1633.6,1672.1,0,0,0,0,0,0,0,0,0,-0.978035793726729,-3.03291483812113,0.942981888560591,-0.596616701442654,-2.67623115087188,1.60642178709439,0,0,0
130,10,2812.7,2581.3,3027.7,2839.7,2595.9,3065.3,1653.8,1637,1669.1,1643.6,1622.2,1660.3,0,0,0,0,0,0,0,0,0,0.0409525339101184,-1.72068660867086,1.52078361503255,-0.475286389087996,-1.80292297751005,1.00162851534386,0,0,0
140,10,2767.6,2563.6,2985,2835.5,2613,3095.3,1647.7,1635.6,1660.7,1650.6,1632.7,1670,0,0,0,0,0,0,0,0,0,-0.344188930647033,-1.63715318272027,0.761957093705844,0.462532174183473,-1.05680770921613,2.06745295156227,0,0,0
150,10,2784.1,2530.3,3012.8,2853.5,2585.2,3168.7,1652.1,1640.5,1666.1,1663.5,1652.6,1674.1,0,0,0,0,0,0,0,0,0,0.283627993168144,-0.780090093747405,1.42656763466352,0.82804216038614,-0.825480163130603,2.41491971982999,0,0,0
160,10,2974.7,2750.8,3209.6,2776.2,2582.7,2949.6,1646.2,1636.2,1656.8,1640.7,1626.6,1655.5,0,0,0,0,0,0,0,0,0,-0.342079523961757,-1.36400242123138,0.541886280021272,-1.35508110563583,-2.57017819552256,-0.216531451355533,0,0,0
170,10,2945,2727.4,3182.7,3046.2,2782.9,3266.8,1649.2,1629.4,1666.7,1641.9,1625.3,1659.6,0,0,0,0,0,0,0,0,0,0.198829999881987,-1.15745677960916,1.53011238774797,0.0926189343669662,-1.22209388582624,1.53018025243039,0,0,0
180,10,2908.8,2693.3,3117.3,3031,2848.3,3205.4,1638.1,1619.1,1655.6,1651.3,1637,1666.1,0,0,0,0,0,0,0,0,0,-0.626241792871428,-2.60238608030678,1.05886370662095,0.61135036254128,-1.0791032117971,2.05353018780227,0,0,0
190,10,2936.3,2622.4,3277,2725.3,2584.5,2846.2,1650.6,1641,1659,1651.5,1638.1,1665.3,0,0,0,0,0,0,0,0,0,0.791273875252491,-0.180418536514067,1.99243742707996,0.0325987941351868,-1.12053012215351,1.38967512635136,0,0,0
200,10,3023.9,2885.5,3173.6,2822.6,2581.3,3027.1,1652.9,1631.1,1676,1643.6,1629.8,1657.7,0,0,0,0,0,0,0,0,0,0.158410975542833,-1.59066815192671,1.95525153170841,-0.453052797370541,-1.92794330244195,0.932369417775739,0,0,0
210,10,3465.9,3265.9,3680.3,3796.8,3526.8,4048.3,1613.7,1596.1,1631.3,1605,1584.9,1624.2,0.1,0,0.3,0,0,0,198.8,191.9,205.2,-2.31000526318391,-4.27612054536875,-0.361760310085414,-2.33524483481994,-3.62575295277156,-1.05609868563163,0,0,0
220,10,4212.4,3975.3,4469.3,4359.4,3990.6,4709.9,1579.1,1564.4,1593.9,1582.7,1565.6,1601.7,0,0,0,0,0,0,392.5,379.9,405.3,-2.10913180368797,-3.70343357717524,-0.552314001688707,-1.35243616339376,-2.99923594381502,0.253629590177769,97.5402835853075,93.9371818686598,100.685844330251
230,10,6089.1,5872.8,6310.8,6162.9,5733.7,6687.8,1507.9,1493,1521.6,1517.2,1495.6,1534.3,0,0,0,0,0,0,775.7,753.5,797.5,-4.48288669846951,-6.00858514385146,-3.25858785651164,-4.10705030270605,-5.91733606255024,-2.73720026289515,97.757159942253,94.604296710914,101.00590023349
240,10,11109.3,10446.2,11782.7,10844.7,10295.3,11353,1321.4,1300,1344.5,1299.8,1281.4,1319.8,0.2,0,0.5,0.8,0.2,1.4,1554.8,1504,1606.2,-12.3645353701712,-13.538542217803,-11.1370957828171,-14.2967159377385,-15.6660735582634,-12.5888929068523,100.389947605608,98.1512212711994,102.306697155285
250,10,28267,26841.2,29554.5,28194.3,26949.5,29379.6,625.9,572.6,676,638,587.1,684,9.6,7.6,11.7,7.7,5.2,10.3,3120.2,3020.8,3221.2,-52.7172208484971,-56.0998942511821,-49.5888956549289,-50.9695354750132,-54.0631388639226,-47.6367913757911,100.698224588397,99.3018223894225,102.007512644945
260,10,55804.6,54963.1,56586.8,55670.9,54939.4,56439.1,0.6,0.1,1.2,0.8,0,2.2,0.8,0,1.8,0.9,0.3,1.7,4571,4499.5,4649.8,-99.9066461772455,-99.9838969404187,-99.8106301551247,-99.8812416756859,-100,-99.6744469932634,46.9865386046782,40.7967352615929,52.8156810278833
270,10,62496.3,62492.4,62499.3,62493.9,62482.1,62500,0,0,0,0,0,0,0,0,0,0,0,0,2383.6,2264.3,2505.4,-40,-70,-10,-20,-40,0,-47.8962272534349,-50.1480022291108,-45.8066050115945
280,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,544.1,483.1,605,0,0,0,0,0,0,-77.3453207817078,-78.9595148597119,-75.7673905513398
290,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,32,26.5,36.3,0,0,0,0,0,0,-94.0967558003723,-94.8851370887258,-93.4398636661722
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
