"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,62500,62500,62500,57486.5,57411.2,57555.9,0,0,0,99.7,97.6,101.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-2.2,1.6,0,0,0
20,10,62500,62500,62500,57472,57353,57595.8,0,0,0,140.1,134.2,146.4,0,0,0,0,0,0,0,0,0,0,0,0,40.5022839812099,35.1646082732783,46.3829729834884,0,0,0
30,10,62500,62500,62500,55507.5,55181.2,55856.2,0,0,0,198.7,190.7,208.3,0,0,0,0,0,0,0,0,0,0,0,0,41.9601084488481,38.811609233258,45.424129716956,0,0,0
40,10,62500,62500,62500,52579.2,52108.1,53006.5,0,0,0,269.2,260.9,279,0,0,0,0,0,0,0,0,0,0,0,0,35.804613771238,31.1971271681161,40.3149393163035,0,0,0
50,10,62500,62500,62500,49031.8,48534.8,49457.8,0,0,0,393,379.5,407.1,0,0,0,0,0,0,0,0,0,0,0,0,46.0418118556137,43.2984959939218,48.7493546113499,0,0,0
60,10,62500,62500,62500,42853.9,42215.9,43448.8,0,0,0,555.9,537.3,576.3,0,0,0,0,0,0,0,0,0,0,0,0,41.51374663346,39.2980738239279,43.810533541833,0,0,0
70,10,62500,62500,62500,34914.7,33797.5,35878,0,0,0,775.9,753.2,799.9,0,0,0,0,0,0,0,0,0,0,0,0,39.6738928294477,37.7555739505707,41.767954050307,0,0,0
80,10,62500,62500,62500,25136.4,24112.7,26042.5,0,0,0,1060.4,1037.3,1085.2,0,0,0,0,0,0,0,0,0,0,0,0,36.7542779350495,35.0072568285672,38.4468875182248,0,0,0
90,10,62500,62500,62500,14572.5,13656.6,15418.1,0,0,0,1359.1,1328.1,1391.3,0,0,0,0,0,0,0,0,0,0,0,0,28.2071785578581,26.3111521988625,30.0518624235653,0,0,0
100,10,62500,62500,62500,7077.7,6419.9,7786.9,0,0,0,1576.4,1556.2,1597.5,0,0,0,0,0,0,0,0,0,0,0,0,16.0994087308766,13.9471319340533,18.130225877281,0,0,0
110,10,62500,62500,62500,3737.8,3452.2,4015.7,0,0,0,1654.3,1641.8,1666.3,0,0,0,0,0,0,0,0,0,0,0,0,5.00228649216435,3.08090284205957,6.75990736194179,0,0,0
120,10,62500,62500,62500,2876.6,2631.8,3091.7,0,0,0,1659.7,1652.4,1667,0,0,0,0,0,0,0,0,0,0,0,0,0.337965640727124,-0.431391746574124,1.11743374462951,0,0,0
130,10,62500,62500,62500,2859,2597.3,3140,0,0,0,1649.9,1635.7,1662.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.58484606791276,-1.56091106898154,0.340040159018683,0,0,0
140,10,62500,62500,62500,2861.4,2650.4,3123.7,0,0,0,1666.6,1644.5,1689.8,0,0,0,0,0,0,0,0,0,0,0,0,1.03512398785415,-0.601159859998071,2.94120489345134,0,0,0
150,10,62500,62500,62500,2820.8,2575.4,3026.6,0,0,0,1650.5,1635.2,1664.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.923904000274551,-2.30451232601835,0.70522973623219,0,0,0
160,10,62500,62500,62500,2822,2606.4,2992.8,0,0,0,1645.6,1623.6,1669.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.258113103892551,-2.07867210838032,1.61597162527314,0,0,0
170,10,62500,62500,62500,2926.5,2673.3,3238.1,0,0,0,1645.9,1629.5,1661.1,0,0,0,0,0,0,0,0,0,0,0,0,0.0640261836443652,-1.50241024491609,1.79472492458438,0,0,0
180,10,62500,62500,62500,2987.1,2817.2,3151.6,0,0,0,1649.9,1635.5,1665.2,0,0,0,0,0,0,0,0,0,0,0,0,0.282183511459784,-1.30479088568692,2.04424285363442,0,0,0
190,10,62500,62500,62500,2703.5,2514,2918.1,0,0,0,1658.7,1641.7,1674.3,0,0,0,0,0,0,0,0,0,0,0,0,0.554432601623214,-0.815499152604938,2.03417925744285,0,0,0
200,10,62500,62500,62500,3004.8,2717.4,3342.8,0,0,0,1640.1,1626.4,1654.3,0,0,0,0,0,0,0,0,0,0,0,0,-1.07665796147725,-2.76905385854109,0.895760549514975,0,0,0
210,10,62500,62500,62500,4752.9,4456.4,5003.3,0,0,0,1560.8,1546.8,1572.5,0,0,0,0,0,0,150.6,145.7,154.2,0,0,0,-4.81276911279014,-6.03466382589602,-3.6504898198019,0,0,0
220,10,62500,62500,62500,5251.5,4877.1,5697.2,0,0,0,1579.4,1564,1597.6,0,0,0,0,0,0,222.8,215.7,229.3,0,0,0,1.19702876576896,0.28821083043204,2.14673233775337,48.0021383663175,45.1838472686329,51.2711188202921
230,10,62500,62500,62500,5983.9,5527.4,6377.6,0,0,0,1542.3,1528.5,1554.1,0,0,0,0,0,0,330.4,317.5,343.5,0,0,0,-2.32691992504249,-3.42059211701263,-1.23380245469333,48.2509750544251,45.7064176675844,50.9061845258369
240,10,62500,62500,62500,8307.9,7738.7,8944.5,0,0,0,1462.1,1440,1482.7,0,0,0,0,0,0,497.8,478,521.7,0,0,0,-5.20027331815638,-6.33365956274966,-4.10600065623887,50.6485405858038,48.0711062776672,53.1030704721058
250,10,62500,62500,62500,13449,12543.7,14398,0,0,0,1271.5,1226.7,1311,0,0,0,0,0,0,748.4,716.1,783.4,0,0,0,-13.0404292186157,-15.7603454242559,-10.3984683537885,50.3150791133428,48.1648018263041,52.106154847401
260,10,62500,62500,62500,26400.6,23818.8,29572,0,0,0,831.2,713.5,917.4,0,0,0,0.5,0,1.3,1120,1065.9,1178.9,0,0,0,-35.0917470488597,-42.2697208954535,-29.8085493692531,49.5966303312727,48.4554232426255,50.5790772017905
270,10,62500,62500,62500,50358.9,47761.2,53069.5,0,0,0,76.2,34,117.3,0,0,0,5.9,3.9,8.1,1597.5,1561.6,1629,0,0,0,-91.8932198407171,-95.9215295720135,-87.3160413454517,43.2696917195151,37.3341786069279,47.6757395476154
280,10,62500,62500,62500,61985.7,61682,62263.2,0,0,0,0,0,0,0,0,0,0,0,0,1444,1359.9,1514.5,0,0,0,-90,-100,-70,-9.40541128469286,-15.6993173886904,-3.8926258597173
290,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,747.1,639.8,843.6,0,0,0,0,0,0,-48.8577615050135,-54.0299951286029,-44.2400642961806
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,157.3,122,193.2,0,0,0,0,0,0,-79.6621785962291,-82.0425020101567,-77.2464964235183
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,7.6,3.5,11.7,0,0,0,0,0,0,-96.1561577083236,-98.003200618887,-94.3530743170518
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,-100,-50
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
