"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,62500,62500,62500,57492.3,57444.3,57539.2,0,0,0,99,96.1,101.8,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3.8,1.9,0,0,0
20,10,62500,62500,62500,57522.6,57393,57672.8,0,0,0,142,139.2,144.8,0,0,0,0,0,0,0,0,0,0,0,0,43.6872126243356,38.7720840325786,47.4074237235415,0,0,0
30,10,62500,62500,62500,55366.1,55193.7,55532.7,0,0,0,199.8,193.3,205.2,0,0,0,0,0,0,0,0,0,0,0,0,40.7515325813957,36.5457033958404,44.6022426425808,0,0,0
40,10,62500,62500,62500,52462.8,52169.3,52753.1,0,0,0,280.8,270.4,289.2,0,0,0,0,0,0,0,0,0,0,0,0,40.5284461263444,38.9355075283451,42.0868232700682,0,0,0
50,10,62500,62500,62500,48507.2,48022.1,49018.3,0,0,0,392,373.6,410.7,0,0,0,0,0,0,0,0,0,0,0,0,39.4887572830144,36.3636807518784,42.9692209998695,0,0,0
60,10,62500,62500,62500,42913.4,42073.8,43823.1,0,0,0,558.7,534.6,580.2,0,0,0,0,0,0,0,0,0,0,0,0,42.6570993082752,39.7487910878344,45.1930702449285,0,0,0
70,10,62500,62500,62500,34755.8,33510.6,36014.2,0,0,0,775.7,746.4,804.6,0,0,0,0,0,0,0,0,0,0,0,0,39.0068468175924,36.1566549362181,42.0017491184791,0,0,0
80,10,62500,62500,62500,24977.8,23647.5,26140.8,0,0,0,1058.6,1023.3,1090.6,0,0,0,0,0,0,0,0,0,0,0,0,36.5759661439407,34.7227008055009,38.6182107506541,0,0,0
90,10,62500,62500,62500,14447.8,13436.3,15587.3,0,0,0,1375.2,1337.7,1414.1,0,0,0,0,0,0,0,0,0,0,0,0,29.9886632016091,27.9021915654403,32.0695585046919,0,0,0
100,10,62500,62500,62500,6944.6,6059.4,7805.2,0,0,0,1576.1,1551.5,1601.4,0,0,0,0,0,0,0,0,0,0,0,0,14.7477139766298,12.5913445842662,16.850276963813,0,0,0
110,10,62500,62500,62500,3700.7,3394.7,3978.8,0,0,0,1643.7,1626.6,1661.7,0,0,0,0,0,0,0,0,0,0,0,0,4.3441226532913,2.66841856931628,5.93642337171488,0,0,0
120,10,62500,62500,62500,2887.5,2668.1,3121.3,0,0,0,1673,1653.2,1692.3,0,0,0,0,0,0,0,0,0,0,0,0,1.81621209478073,-0.0201727944958318,3.37106164874301,0,0,0
130,10,62500,62500,62500,2768.8,2583.3,2952.8,0,0,0,1647.8,1630.9,1663.3,0,0,0,0,0,0,0,0,0,0,0,0,-1.46388808389927,-3.20926276130535,0.131343309305877,0,0,0
140,10,62500,62500,62500,2878.9,2636.3,3127.1,0,0,0,1645.3,1625.8,1663.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.124469809205952,-1.58194675164397,1.46384387610146,0,0,0
150,10,62500,62500,62500,2836.7,2597.2,3074.6,0,0,0,1643.9,1628.6,1655.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619849100486331,-1.06609785054096,1.06823055849042,0,0,0
160,10,62500,62500,62500,2900,2649.5,3132.1,0,0,0,1657.1,1640.6,1676.5,0,0,0,0,0,0,0,0,0,0,0,0,0.833312855330503,-0.660039468416614,2.7897329672619,0,0,0
170,10,62500,62500,62500,2916.3,2661.1,3138.5,0,0,0,1649.6,1638.6,1660,0,0,0,0,0,0,0,0,0,0,0,0,-0.414166513016547,-1.81917650115874,1.05451508684396,0,0,0
180,10,62500,62500,62500,3006,2809.1,3179.2,0,0,0,1630.2,1614.9,1646,0,0,0,0,0,0,0,0,0,0,0,0,-1.15340290838798,-2.49044124762373,0.353392218764964,0,0,0
190,10,62500,62500,62500,3167.7,3019.9,3338.5,0,0,0,1638.6,1623.2,1656.4,0,0,0,0,0,0,0,0,0,0,0,0,0.53360417239146,-0.692412648677357,1.7827553437094,0,0,0
200,10,62500,62500,62500,2996.4,2689,3271.7,0,0,0,1649.1,1630.7,1664.5,0,0,0,0,0,0,0,0,0,0,0,0,0.664510977844499,-0.813206762656181,2.03268614677898,0,0,0
210,10,62500,62500,62500,5492.6,5273.4,5763.8,0,0,0,1498.8,1480.4,1516.9,0,0,0,0,0,0,198.6,194.7,202.1,0,0,0,-9.0676446209049,-10.9419493374959,-6.99630122512769,0,0,0
220,10,62500,62500,62500,10480,9864.5,11135.6,0,0,0,1324.1,1297.4,1345.7,0,0,0,0,0,0,398.3,387.4,407.8,0,0,0,-11.6583677559061,-12.85611347079,-10.4537339221862,100.551403992603,97.3169858171895,103.964626338676
230,10,62500,62500,62500,26582.9,25237.3,27803.1,0,0,0,724.8,682.2,768.8,0,0,0,3,1.8,4.2,792.7,768.5,815.7,0,0,0,-45.3286953270974,-47.6956939372192,-42.6764146020192,98.9971212596128,95.6735122498416,102.25570150332
240,10,62500,62500,62500,54522.8,53691.7,55258.1,0,0,0,0.8,0.2,1.6,0,0,0,1,0.4,1.6,1186,1147.9,1219,0,0,0,-99.9015246486082,-100,-99.8138488587245,49.8434315857844,45.3762935564912,54.9297362224926
250,10,62500,62500,62500,62492.4,62484.4,62500,0,0,0,0,0,0,0,0,0,0,0,0,413.8,391.1,438.5,0,0,0,-30,-60,0,-65.0881769417392,-66.8432742277272,-63.1234888392965
260,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,33.2,28.8,37.4,0,0,0,0,0,0,-92.0147088064399,-92.739058263081,-91.3406740993213
270,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100
280,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
