"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,57456,57360.5,57535.9,57505.3,57460.5,57551.5,99.8,98.2,101.5,99.7,97.6,101.7,0,0,0,0,0,0,0,0,0,-0.2,-1.9,1.4,-0.3,-2.4,1.8,0,0,0
20,10,57467.2,57371,57569.2,57479.9,57346.4,57606.8,146.5,140.2,153.2,142,136.6,146.8,0,0,0,0,0,0,0,0,0,46.6959952459701,41.9831195619562,52.0260947790074,42.38291464797,38.8889686758669,45.2794242449455,0,0,0
30,10,55150.6,54818.3,55444.8,55423.3,55207.9,55676.8,203.6,196.5,212.8,196.6,188.8,203.3,0,0,0,0,0,0,0,0,0,39.115885067432,36.1003550762245,41.861615242983,38.5000614400048,35.9589313304258,41.1977091112243,0,0,0
40,10,52353.2,51917.9,52704.2,52694.4,52330.4,53078.4,291,281.5,301.2,268.8,259,278.4,0,0,0,0,0,0,0,0,0,43.100950032595,39.6778011721661,46.2150573388434,36.784162819504,33.9749222644086,39.4321820101159,0,0,0
50,10,47955.6,47432.4,48415.7,49008.2,48519.6,49506.8,410.2,396.2,425.4,386.1,373.1,400.4,0,0,0,0,0,0,0,0,0,40.9740992131172,39.522793724098,42.4934244019657,43.8014495825533,39.8929589230344,47.6189804503154,0,0,0
60,10,41994,41178.2,42676.8,43344.7,42582.1,44015.3,569.6,553,587.2,540.6,520.3,560.2,0,0,0,0,0,0,0,0,0,38.9432921403895,37.0892553773342,41.0983814167767,40.0658593530215,37.3207955399717,42.2423816899896,0,0,0
70,10,34358.8,33432.8,35131.7,35746.5,34769.5,36640.1,795.5,768.6,823.5,754.8,727.1,788.4,0,0,0,0,0,0,0,0,0,39.6489384894003,38.0622995345548,40.8665346589774,39.5929315854856,37.8112267594015,41.3657402346941,0,0,0
80,10,24106.6,22952.9,25218.2,25848,24506.2,27271.2,1099.1,1069.2,1130.5,1038.2,1002.6,1072.7,0,0,0,0,0,0,0,0,0,38.2542751551536,36.3740561364005,39.8960207091905,37.696073923297,35.3848199307275,39.8229464996814,0,0,0
90,10,13651.7,12598.2,14729.2,15330.6,14269.4,16336.7,1389.4,1352.1,1423.8,1350.7,1320.6,1379.6,0,0,0,0,0,0,0,0,0,26.4663473283192,24.8029912196927,28.6071302773605,30.2425806502038,28.429907445211,32.2868031998054,0,0,0
100,10,6690.8,5806.2,7533.7,7221.5,6640.3,7748.4,1581.4,1557.8,1608.1,1557.7,1543.8,1569.8,0,0,0,0,0,0,0,0,0,13.9323995364207,12.0551196500051,16.3224474180683,15.4568380429765,13.1087079188119,17.683699668812,0,0,0
110,10,3711.1,3373.5,4132.8,4073.5,3772.5,4366.9,1660.1,1645.4,1675,1663.7,1644.6,1681.2,0,0,0,0,0,0,0,0,0,5.05313996720541,2.75536427820529,6.96307354244667,6.81783206581692,5.58401048900343,7.85423911203452,0,0,0
120,10,2828.9,2521.7,3157.8,2927.7,2600.1,3216.1,1656.7,1641.4,1674.2,1655.5,1633.8,1678.4,0,0,0,0,0,0,0,0,0,-0.188116331452451,-1.59113515979308,1.01681111932685,-0.448119360040061,-2.42634280697879,1.5916123049844,0,0,0
130,10,2935,2791.7,3099.3,2730.8,2513.1,2941,1638.8,1629.5,1647.7,1654.3,1642.5,1665.3,0,0,0,0,0,0,0,0,0,-1.04877595340998,-2.38409495735866,0.216981163536524,-0.0185902810671167,-1.83233472614897,1.67999645436516,0,0,0
140,10,2881.4,2741.8,3026.8,2810.2,2672,2972.4,1648.1,1640.1,1655.7,1641.1,1625.7,1656.7,0,0,0,0,0,0,0,0,0,0.579567508241103,-0.300854127083426,1.40062458390587,-0.777286633527494,-2.09521912137325,0.658603608696031,0,0,0
150,10,2960.2,2855.2,3067.1,2985.5,2837.9,3155.2,1648.8,1638.9,1659.5,1661.6,1644.2,1679.1,0,0,0,0,0,0,0,0,0,0.0468992728950822,-0.538540018024551,0.87758173670124,1.27845981456329,-0.247025483655004,3.00786816772337,0,0,0
160,10,2984.7,2783,3194,2744.1,2575.6,2922.7,1642.3,1630.9,1654.6,1649.9,1636.2,1664.6,0,0,0,0,0,0,0,0,0,-0.380703591884152,-1.60656769423469,0.638188899726148,-0.657316705277556,-2.36494646405632,1.04425157730183,0,0,0
170,10,2922.9,2734.1,3113.6,2737.4,2500.8,2973,1636.7,1625,1647.7,1651.1,1634.6,1668.9,0,0,0,0,0,0,0,0,0,-0.322795215231758,-1.32990944526396,0.861207413635144,0.0733075342432749,-0.475826279491108,0.631294148543364,0,0,0
180,10,2854.6,2715.5,3019.4,2845.8,2657,3002.1,1660.1,1643.4,1673.1,1664.4,1640.9,1683.2,0,0,0,0,0,0,0,0,0,1.43914904818478,0.209699240316616,2.37950166666068,0.85327456542727,-1.25627130577727,2.58480724331392,0,0,0
190,10,2787.4,2525.2,3030.3,2973.6,2651.2,3296.3,1648.5,1627.5,1667.5,1640.3,1626.8,1652.5,0,0,0,0,0,0,0,0,0,-0.664882382133417,-2.39477233562105,1.15171329248211,-1.40145454140842,-2.96688467348042,0.218010582911201,0,0,0
200,10,2836.3,2652.8,3026.9,2875.2,2678.5,3053,1659,1642.9,1675.8,1653.1,1638,1666,0,0,0,0,0,0,0,0,0,0.680961870790731,-0.990535200471291,2.50630121849204,0.806789454805499,-0.756776732027908,2.18303486688808,0,0,0
210,10,3223.5,2897.7,3554.4,3378,3237.4,3513.3,1608.7,1594.8,1623.7,1571.1,1561.9,1581.6,1.6,1.1,2,1,0.4,1.7,199.7,193,206.4,-3.01538196189008,-4.10133562843592,-1.88340113075091,-4.94660031285547,-5.75808988537247,-4.10144948731505,0,0,0
220,10,4241.3,4016,4471,4562.9,4239.4,4850.1,1563.1,1541.8,1582.5,1570,1559,1581.1,1.5,0.8,2.3,1.9,1.2,2.7,402.6,386.8,419,-2.80989761707838,-4.40310187390554,-1.21415656158728,-0.0604862331008532,-0.954775523397906,0.908496276670651,101.597794247928,97.8914721777598,105.638569151558
230,10,6102.1,5739.3,6475.8,6041.6,5720.2,6436.7,1452.8,1439.2,1466.9,1464.2,1448.4,1479.6,3.3,2.5,4.2,3.5,2.4,4.6,802.8,771.4,838.7,-7.01846302466247,-8.55116114384252,-5.61109147333126,-6.72919687420559,-7.78261366814175,-5.63609553753548,99.4424874219379,96.2370364422233,102.445927076798
240,10,11267.8,10950.2,11612.4,11048.2,10569.7,11504.1,1231.9,1207.6,1255.8,1209.3,1184.4,1232.7,11,9.5,12.3,12.9,10.9,15.2,1589,1525.9,1658.1,-15.1682115396244,-17.2184546268637,-13.2022617557506,-17.3913834802994,-19.0352687851077,-15.6288683573208,97.9126278135122,96.6458634686022,99.5585067727737
250,10,26091.3,24715.9,27351.8,26273.8,25085.6,27647.4,599.7,553.1,651.3,596,539.9,646.1,29.2,26.2,32.9,26.8,23.6,30.2,3017.1,2912.9,3116,-51.4115648453903,-54.6980200615292,-48.1279798462498,-50.8637359902784,-54.5687807649809,-47.1745795641314,90.0443166780757,88.2595317006634,91.9580626237348
260,10,52061.8,50912.1,53171.8,52329.2,50992.7,53554.8,34.6,25.9,43.3,30.7,21,43.1,9,7.2,10.6,7.6,6.1,9.2,3904.6,3822,3983.2,-94.3812477129794,-95.4530036666607,-93.314073199862,-95.0498764234159,-96.3110406614052,-93.3498140649249,29.9773330415628,23.7911847049552,36.3428381166506
270,10,62089.1,61960.8,62202.4,62135.7,61986.2,62243.9,0.3,0,0.9,0.1,0,0.3,0,0,0,0,0,0,1959.5,1835.1,2089.7,-98.4210526315789,-100,-95.2631578947368,-99.7222222222222,-100,-99.1666666666667,-49.8794934664246,-52.2392216879489,-47.1506792074938
280,10,62497,62491,62500,62499,62497,62500,0,0,0,0,0,0,0,0,0,0,0,0,430.8,378.1,487.5,-10,-30,0,-10,-30,0,-78.2234294919277,-79.7325215998059,-76.9281691272451
290,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,32,26.3,38.2,0,0,0,0,0,0,-92.5938669098063,-93.5473502887735,-91.8375835029564
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,0.9,0,0,0,0,0,0,-98.7857428237753,-99.6551724137931,-97.7838680926916
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,-70,-10
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
