"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,57458.2,57400.1,57517,57473.8,57430.3,57521.4,99.1,97.4,101,99.6,97.8,101.6,0,0,0,0,0,0,0,0,0,-0.9,-2.5,1,-0.4,-2.3,1.6,0,0,0
20,10,57570.1,57448,57680.3,57576.4,57430.8,57712.3,142.6,136.9,147,139.1,135.7,142.7,0,0,0,0,0,0,0,0,0,43.9176725844977,38.5800918305466,48.6403475823319,39.6747985960679,36.8017073168159,42.4731595063167,0,0,0
30,10,55399.7,55167.5,55674.9,55558.3,55372.1,55736,201.1,196.3,206.4,193.6,189.3,198.1,0,0,0,0,0,0,0,0,0,41.3010454744745,37.1243246009611,45.5535436118993,39.3139143589679,36.3322294331653,42.5774287315287,0,0,0
40,10,52462.6,52219.8,52708.8,52767.8,52534.8,53010.2,278.9,268.1,290,270.5,264.2,276.7,0,0,0,0,0,0,0,0,0,38.6479217597563,35.0043904226971,42.4517336885682,39.7883509808367,37.032686638074,42.3874351092542,0,0,0
50,10,48557.1,47975,49103.9,48945.5,48632,49242.3,395,387.1,402.2,384.9,374.2,395.6,0,0,0,0,0,0,0,0,0,41.9727562509748,38.3397354960388,45.2637385565131,42.3032287762731,39.3897721800728,44.7915278645749,0,0,0
60,10,42775.2,42502.2,43124.2,43237.9,42669.5,43817.4,565.5,544.7,581.1,547.7,529.2,567.1,0,0,0,0,0,0,0,0,0,43.1770419639899,39.8339288127482,46.7024712356224,42.2916866533844,39.7552797376098,44.6053091804404,0,0,0
70,10,34511.7,33783,35393.7,35124.9,34238.8,35974.1,784.3,760.1,804.2,761.9,741.5,782.2,0,0,0,0,0,0,0,0,0,38.7504704797443,36.969252314296,40.4276930141217,39.291659259387,36.3351979473423,42.4408648582176,0,0,0
80,10,24498.7,23561,25497.3,25672.5,24817.3,26534.1,1071.9,1040.2,1101.8,1045.7,1022.4,1068.5,0,0,0,0,0,0,0,0,0,36.6694288184396,35.0820161902538,38.1480816741598,37.2846222408295,35.7485589913182,38.7701461962034,0,0,0
90,10,14288.4,13370.3,15374.6,14833.7,14023.7,15620.8,1379.4,1353.8,1402.7,1354.5,1326.7,1379.8,0,0,0,0,0,0,0,0,0,28.8348400724118,26.4886993921226,30.9532043509978,29.575004498708,28.3316724892702,30.8369222362898,0,0,0
100,10,6630.3,6100.4,7168.8,7306.7,6788.9,7841.4,1589.7,1569,1609.4,1588.6,1571.4,1605.4,0,0,0,0,0,0,0,0,0,15.3052011506961,13.6833439828136,16.9682040543407,17.3714879432744,15.228103164606,19.4032017873651,0,0,0
110,10,3765.2,3459.3,4081.8,3538.4,3237.9,3829.8,1658.2,1639,1674,1657.9,1647.2,1666.3,0,0,0,0,0,0,0,0,0,4.36399681641803,2.3815543546383,6.21229806996404,4.39627967219785,3.04413581547888,5.78943882332178,0,0,0
120,10,3032.6,2836.3,3231.6,2773.8,2515.3,3025,1651.3,1634.2,1666.1,1660.3,1644.9,1675.8,0,0,0,0,0,0,0,0,0,-0.387766505586846,-2.0561588285182,0.772096188220557,0.15329566559379,-0.978676469175343,1.24060476677061,0,0,0
130,10,2890.2,2686.4,3069.3,2747.9,2590.9,2968.4,1656.1,1644.1,1668.4,1649.8,1631.8,1664.9,0,0,0,0,0,0,0,0,0,0.317557458827757,-0.959439003602815,1.48952350592779,-0.608501808085068,-2.08455334696366,0.67687992830935,0,0,0
140,10,2714,2540.7,2897.6,2926.2,2640.3,3245.2,1650.6,1631,1669.2,1638.2,1619.1,1655.4,0,0,0,0,0,0,0,0,0,-0.308073325189684,-1.97729779478229,1.170367090297,-0.685231240760776,-1.81853668478164,0.509414503736186,0,0,0
150,10,2990.8,2832.7,3187.4,3110.3,2934,3292.7,1633,1617.3,1650,1642.1,1627.6,1656.3,0,0,0,0,0,0,0,0,0,-1.00546409469563,-3.0328359248324,1.13624120122292,0.279829782143063,-1.22774806755624,2.13739538743465,0,0,0
160,10,2826.8,2612.3,3050.3,2953.1,2719.2,3177.3,1659,1643.4,1674.1,1654.3,1635.6,1671.9,0,0,0,0,0,0,0,0,0,1.61680950174034,0.348882104319362,2.99026730693892,0.766433246132086,-0.740850245150777,2.16140151828385,0,0,0
170,10,2701.5,2465.4,2910.1,2674.6,2542.3,2807.7,1640.2,1626.3,1651,1653.7,1640.7,1664.3,0,0,0,0,0,0,0,0,0,-1.10608183868854,-2.38960864288435,0.350412446768659,-0.00119066179825474,-1.44815103270794,1.49436935589208,0,0,0
180,10,2926.1,2714.1,3126.4,2821.7,2689.2,2944.9,1660.9,1647.7,1675.2,1651.1,1635.2,1664.8,0,0,0,0,0,0,0,0,0,1.28595678446156,-0.0144680095223439,2.83126681955741,-0.140077059121521,-1.4388161888547,1.08477286626028,0,0,0
190,10,2661.1,2526.6,2812.9,2911.3,2711.7,3101.9,1662.9,1651.6,1673.4,1641.1,1622.9,1656.9,0,0,0,0,0,0,0,0,0,0.143925915659648,-1.1009308285759,1.33348250373276,-0.571930923380949,-2.28823893716394,1.30882685999062,0,0,0
200,10,2723.5,2476.3,2948.6,2958,2751.7,3174.4,1646.2,1635.9,1655.8,1653.2,1640.3,1664.6,0,0,0,0,0,0,0,0,0,-0.996273481166243,-1.77084556904058,-0.29303498956741,0.766231282545224,-0.542258704546435,2.01766778156531,0,0,0
210,10,4102.3,3863.1,4342.2,4075.2,3854.8,4277.4,1578.5,1565.4,1591.8,1578.7,1561,1597.5,0,0,0,0,0,0,149.8,146.7,152.7,-4.10481435930543,-5.09759539250494,-3.21779020312704,-4.48835215042482,-5.89072172090084,-3.11397315376828,0,0,0
220,10,4933.1,4666.2,5179.8,4899.6,4654.4,5152.4,1567.9,1550.7,1583,1562.4,1538.8,1581.9,0,0,0,0,0,0,223.6,215.4,232.5,-0.648068422651652,-2.07335833407005,0.857840022482784,-1.0036917589141,-2.56711288698084,0.614564809148065,49.202337380467,45.5287956118889,53.7467637514753
230,10,5769.4,5431,6128.8,6105.6,5756.6,6584.5,1531.4,1505,1560.9,1540,1527.4,1553.3,0,0,0,0,0,0,328.5,310.3,347.4,-2.32687672649644,-3.68094466666055,-0.69996124173184,-1.38664797788818,-3.10878682616896,0.0853291226468972,46.7725304712789,42.6447917014656,51.074585386408
240,10,7730.3,6897,8582.2,7759,7206.3,8249.6,1464.2,1445.4,1483.1,1462.8,1446.2,1478.6,0,0,0,0,0,0,490.4,464.2,520.1,-4.34546331329851,-5.64471539024032,-3.18371707065065,-4.99703395815977,-6.41949499608006,-3.78380327941122,49.3442508845354,47.7413155299148,50.6425776492416
250,10,11865,10843,13070.2,11962.8,11076.6,12808.3,1318.6,1270.3,1362.8,1297.6,1258.3,1333.4,0,0,0,0,0,0,737.9,702.5,777,-9.99491548967556,-12.4499404919949,-7.98753630163717,-11.3208586965935,-13.311339519579,-9.52140767406229,50.5451296848858,48.7288878176834,52.4749029131012
260,10,22187,19946.5,24678,22441.4,20273.1,24573.6,932.2,835.4,1015.9,947.4,867.5,1021.3,0.2,0,0.5,0.3,0,0.6,1095.2,1042.7,1152.3,-29.6886672505176,-34.3184400780501,-25.4651721812067,-27.2416973149497,-31.1508393065648,-23.7000386059904,48.4406197722525,47.1967518257751,49.6147725301272
270,10,43976.1,40403.7,47553.6,43852.8,40715.3,47277.2,215.1,121.5,307.5,211.2,127.5,303.3,8.4,6.5,10.6,8.2,6,10.3,1609.1,1553.2,1664.3,-78.8177793203774,-86.5715756739222,-71.3193619022507,-79.3174084869217,-88.0375779842004,-71.2457610833333,47.2236815777018,44.3010160108559,49.4276774184332
280,10,60575.2,59653.6,61439.9,60654,59736.1,61502,0,0,0,0.2,0,0.6,0.1,0,0.3,0,0,0,1495.8,1376,1602.8,-100,-100,-100,-99.9518072289157,-100,-99.855421686747,-6.08848092064956,-16.9386709843959,3.48970144757278
290,10,62500,62500,62500,62498.4,62495.2,62500,0,0,0,0,0,0,0,0,0,0,0,0,556.7,442.5,656.6,0,0,0,-10,-30,0,-63.5972943161771,-67.8978847899971,-59.0063248266327
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,68.3,35.3,103.9,0,0,0,0,0,0,-89.720691617536,-94.0325182727449,-85.5410911566257
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,-100
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
