"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,57502.3,57429.8,57568.1,57527,57485.4,57569,98.7,96.3,101.3,99.4,97.6,101.6,0,0,0,0,0,0,0,0,0,-1.3,-3.6,1.1,-0.6,-2.4,1.5,0,0,0
20,10,57610.6,57432.8,57771.2,57593.4,57491.5,57683.5,139.1,132.6,146.1,140.2,136.8,143.9,0,0,0,0,0,0,0,0,0,40.7429262305083,37.1371334953129,44.7996287014146,41.0651868947088,38.4980409977759,43.7463186633006,0,0,0
30,10,55581.4,55198.6,55912.3,55464.9,55239,55647,194,184.3,204.2,196.5,190.9,202.5,0,0,0,0,0,0,0,0,0,39.5863929586029,35.8426076283543,43.6604383405203,40.2227140865691,36.5787457112604,43.4801514604798,0,0,0
40,10,52760.4,52255.3,53254.3,52688.3,52369.1,52972.4,273.7,261.3,288.2,274.8,267,282,0,0,0,0,0,0,0,0,0,41.0865833509349,39.074058768727,42.872816716538,40.0062777404817,36.5334867280532,44.1974675517857,0,0,0
50,10,48754.7,47973.2,49446,48723.7,48413.1,49049.3,388.1,372.4,407.6,387.5,377.5,398.6,0,0,0,0,0,0,0,0,0,41.9450445588763,39.7622029994338,44.7734250726646,41.1221327835609,37.8501525333251,44.626640288122,0,0,0
60,10,43056.1,42104.8,43890.2,43106.5,42561.4,43587.6,547.8,518.8,575.8,545.1,528.5,562.2,0,0,0,0,0,0,0,0,0,41.1526702344539,38.0795347426481,43.7541792649688,40.7109394064048,37.8814630226236,43.550905999091,0,0,0
70,10,35374.6,33948.7,36808.6,35491.5,34676.3,36190.9,773,736.4,812.2,757.8,740.4,779,0,0,0,0,0,0,0,0,0,41.2457336216564,38.3340780884221,44.3850273273262,39.1038921645909,36.8841726513195,41.3699322033077,0,0,0
80,10,25242.5,23533.3,26693.1,25740.3,24749.1,26622.8,1059.7,1010.1,1111.4,1045.5,1030.9,1063.6,0,0,0,0,0,0,0,0,0,37.1242241063619,35.1885944903452,39.0104229547645,38.0773541709657,36.2248467835392,39.9200954725763,0,0,0
90,10,14890.1,13304.6,16399.2,15009.6,14355.8,15563.2,1349.5,1309.3,1394.3,1348,1318.3,1373.2,0,0,0,0,0,0,0,0,0,27.7053648702783,24.2430166930714,31.1348303537201,28.9378325349055,27.1295278874172,30.7649410301602,0,0,0
100,10,7272.4,6485.6,8030.9,7387.6,6811,8070.2,1567.4,1546.1,1596.4,1568.5,1547.3,1587.2,0,0,0,0,0,0,0,0,0,16.3129698546801,14.1516777909578,18.6375700496704,16.4411769649215,14.670596525441,18.3903263674354,0,0,0
110,10,3931.9,3544.4,4224.2,4093,3790,4389.8,1653.3,1632.5,1671.8,1656.1,1640.8,1673.1,0,0,0,0,0,0,0,0,0,5.54849672946919,3.21619600238728,7.43758544561041,5.62997006013959,4.02329599242407,7.43437179602087,0,0,0
120,10,2945,2761.7,3132.9,2845.7,2606,3051.8,1648.4,1627.7,1670.7,1662.1,1654.8,1669,0,0,0,0,0,0,0,0,0,-0.233620428690716,-2.40169705295197,2.00795004455968,0.385851992045645,-0.780897816190429,1.29120837163235,0,0,0
130,10,2758,2584.8,2912.4,2659.7,2503.2,2818.8,1655.2,1644.6,1666.2,1657.6,1645.2,1669.8,0,0,0,0,0,0,0,0,0,0.462898669483775,-0.97989427335143,2.07560014544936,-0.26796576620364,-1.01580456944463,0.535186258208116,0,0,0
140,10,2861.1,2714.3,3012.8,2800,2555.1,3011.2,1661.3,1649.4,1674.8,1643,1626.2,1659.6,0,0,0,0,0,0,0,0,0,0.381515732354868,-0.708075501571996,1.4068889705165,-0.857887667479164,-2.30885214449473,0.619501141629167,0,0,0
150,10,2532,2404.2,2673.6,3088.8,2912.5,3258.2,1645.1,1634.7,1655,1637.6,1621.1,1654.3,0,0,0,0,0,0,0,0,0,-0.956494157553244,-2.14062664303662,0.00575648407274399,-0.290707369681411,-1.96217993235168,1.5091242530515,0,0,0
160,10,3041.7,2841,3237.2,3050.7,2825.8,3287.8,1639.7,1624.8,1658.3,1654.6,1645,1665.1,0,0,0,0,0,0,0,0,0,-0.324375955267038,-1.26912874791759,0.698290926268081,1.07194540968631,-0.36790103889886,2.42387699811816,0,0,0
170,10,3036,2809.2,3298.9,2745.6,2554.3,2906.6,1644.1,1631.3,1654.6,1669.7,1654.4,1684.1,0,0,0,0,0,0,0,0,0,0.287066589130917,-0.749794437088332,1.18833630761109,0.916837940444391,0.0314043843093996,1.70517659697019,0,0,0
180,10,2984.6,2753.9,3245.5,2725.1,2462.5,2995,1658.3,1642.8,1672.7,1632.6,1610.6,1651.4,0,0,0,0,0,0,0,0,0,0.881835770999489,-0.489092753329891,2.0831355654165,-2.18586538798305,-4.09368805398026,-0.365420056501891,0,0,0
190,10,2724.2,2580.2,2878.6,3186.2,2861.3,3543.7,1651.1,1638.7,1660.2,1644,1630.6,1657.3,0,0,0,0,0,0,0,0,0,-0.41207190065394,-1.66785334443395,0.77570564624706,0.739203421417777,-0.797015716088184,2.03155357053911,0,0,0
200,10,3002.2,2759.6,3214.6,2924.6,2777.6,3050.3,1649.8,1637.5,1663.1,1648,1637.1,1660.7,0,0,0,0,0,0,0,0,0,-0.0643522930858756,-0.976797163427563,1.14629284528896,0.256926099499461,-0.743265363328399,1.28291347649799,0,0,0
210,10,3503.6,3261.1,3720,3595,3456,3732.9,1600.3,1587.4,1615.9,1601.7,1582.2,1620.5,0,0,0,0,0,0,146.6,142.8,150.6,-2.98721067232909,-4.05157320741438,-1.87168452770232,-2.7865103110126,-4.33047579693626,-1.36105725023752,0,0,0
220,10,4117.9,3869.2,4374.9,3865.8,3513.6,4319,1610.3,1589.5,1634.3,1614.2,1593.1,1634.9,0,0,0,0,0,0,221.1,213.7,229.1,0.639471591390632,-0.690937750366338,2.32135080705443,0.811641878628166,-0.850405968356073,2.45644839645888,50.8204592839187,47.0243930326047,54.3577840470289
230,10,4181.1,3869.7,4532,4290.4,4074.9,4496.4,1598.6,1580.3,1614.4,1605.4,1591.6,1619.2,0.1,0,0.3,0,0,0,335.3,323.5,349,-0.678932943860177,-2.68071789994461,0.876291272909418,-0.500956160511559,-2.1491873589565,0.965240882449902,51.6558086843668,49.1948767772042,54.3358836844552
240,10,5005.1,4734.8,5304,4652,4337.4,4907.2,1549.6,1531.3,1568,1575.8,1557.9,1592.2,0.1,0,0.3,0.2,0,0.5,506.4,488.5,525.2,-3.03456330507347,-4.61026293338097,-1.34837617538708,-1.82945244359212,-3.09767959474082,-0.96040708422428,51.098381748082,48.6805843647708,53.4428617091838
250,10,6875,6438.2,7325.7,6157.5,5890.5,6442.7,1497.7,1480.9,1514.8,1512.5,1497.6,1526.9,0.1,0,0.3,0.1,0,0.3,760.7,737,787,-3.33366249850718,-4.46597335900475,-2.37385363867033,-3.982529663241,-5.45542157110759,-2.37794769666234,50.2920520668708,49.2698109088494,51.4766783606915
260,10,10095.1,9601.6,10681.6,9302.6,8739.7,9912.1,1376.1,1356.1,1397.1,1392,1375.1,1408.4,0.1,0,0.3,0.4,0.1,0.7,1151.1,1117,1184.1,-8.09492062716161,-9.69572456690571,-6.45243463323449,-7.9512566642464,-9.1431771308084,-6.5927157212345,51.3690261056302,50.1952662626121,52.56441528597
270,10,17016,15816.7,18101,16980,16092.2,17823,1107.3,1069.7,1145.6,1094.5,1058.2,1130.3,1.6,0.8,2.7,1,0.3,1.7,1725.4,1668.4,1779.5,-19.5902191834378,-21.3159687045101,-17.9807097992139,-21.3982201959201,-23.2545336465611,-19.4336911862083,49.8743842022393,48.6399791253941,51.0170630121639
280,10,34306,32335,36196.8,34457.5,32660.1,36375,487.1,418.3,562.2,478.8,413.6,541.9,9.6,6.9,12.3,9.7,8.2,11.3,2575.4,2493.3,2659.6,-56.4234335114517,-61.6534243130989,-51.3263024000637,-56.5574116295292,-60.8492663305199,-52.5893597076551,49.2618576881539,48.013100185108,50.6078167520779
290,10,56265.4,55047,57655.4,56453.3,55306.1,57592.1,7.4,2.6,12.7,6.8,3.1,10.2,3,1.3,4.9,2.2,1.2,3.3,3138.4,3100.2,3181.2,-98.7054556231744,-99.5157709538386,-97.7928064144491,-98.7651968149453,-99.3827142356554,-98.1527351769011,22.2756820985207,17.2583268027616,27.0704290529809
300,10,62436.1,62380.9,62476.6,62452.3,62426.8,62476.7,0,0,0,0,0,0,0,0,0,0,0,0,2227.7,2112.8,2347.2,-80,-100,-50,-70,-100,-40,-29.086278976532,-32.2555783199528,-25.9912639682623
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,817,705.4,917.2,0,0,0,0,0,0,-63.7033206424354,-66.4406925646002,-61.0580132777239
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,125.1,99.7,150,0,0,0,0,0,0,-85.0900717434566,-86.5923602888664,-83.801919144092
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1.3,0,0,0,0,0,0,-99.6429289367669,-99.9435028248588,-99.2159253945481
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,-60,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
