"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57496.9,57460.8333333333,57531.4333333333,57494.9,57461.4,57525.0666666667,99.8333333333333,98.7,100.933333333333,98.7666666666667,97.7333333333333,99.7,0,0,0,0,0,0,0,0,0,-0.166666666666667,-1.23333333333333,0.933333333333333,-1.23333333333333,-2.16666666666667,-0.3,0,0,0
20,30,57541.5,57473.7,57610.2333333333,57558,57482.5,57632.1,142.3,139.133333333333,145.5,142.166666666667,138.766666666667,145.366666666667,0,0,0,0,0,0,0,0,0,42.5623639487475,39.5427472352049,45.6451424025836,43.9491877638934,40.9710616313628,47.0321878982049,0,0,0
30,30,55397.1666666667,55241.5333333333,55574.9,55400.8666666667,55230.2666666667,55577.2,200.366666666667,196,204.6,199.366666666667,194.9,203.8,0,0,0,0,0,0,0,0,0,41.1291138664634,37.6779152147655,44.3609496255892,40.4363128918825,38.067282778242,42.6575933262206,0,0,0
40,30,52476.4666666667,52250.0333333333,52705.9,52529.7666666667,52303.5666666667,52743.3,278.6,272.1,285.533333333333,276.6,270.5,282.333333333333,0,0,0,0,0,0,0,0,0,39.1653700851328,36.5428254336534,41.7275108912177,38.8059802052707,37.06322293716,40.5244252076948,0,0,0
50,30,48553.3333333333,48202.5,48893.8333333333,48630.6666666667,48338.7,48959.4333333333,396.233333333333,386.966666666667,405.166666666667,390.966666666667,382.4,398.9,0,0,0,0,0,0,0,0,0,42.3580662426477,40.3079281585654,44.6034001340158,41.4302516888898,39.8210969765158,43.0650744588881,0,0,0
60,30,42743.2666666667,42294.3333333333,43186.6333333333,42939.8666666667,42532.5333333333,43349.3333333333,558.933333333333,546,571.1,550.066666666667,537.533333333333,561.866666666667,0,0,0,0,0,0,0,0,0,41.1306762421123,39.7411843840128,42.4130558051621,40.7055435615238,39.6475230989349,41.7692994087952,0,0,0
70,30,34772.9333333333,34145.7666666667,35355.4,35217.3333333333,34605.4,35787.9,782.7,766.3,801.333333333333,772.566666666667,754.4,788.866666666667,0,0,0,0,0,0,0,0,0,40.0825007555898,39.1128834180153,41.1305072484085,40.5127400981255,39.3705933906213,41.516518736689,0,0,0
80,30,24643.1,23928.6333333333,25327.6333333333,25087.9666666667,24424.3333333333,25798.4,1068.96666666667,1045.53333333333,1090.63333333333,1057.56666666667,1037.76666666667,1076.2,0,0,0,0,0,0,0,0,0,36.6390785584253,35.6219245601815,37.7270117552973,36.9900776178729,35.6011238478376,38.2194026334971,0,0,0
90,30,14257.3666666667,13591.4333333333,14893.1333333333,14546.8666666667,13947.3666666667,15202.4666666667,1377.2,1354.83333333333,1398.13333333333,1366.9,1347.5,1385.56666666667,0,0,0,0,0,0,0,0,0,28.9825621131632,27.524606767763,30.2137043020587,29.3707339187916,28.1973910419541,30.622352679089,0,0,0
