"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57311,0,102,0,0,0,0,2,0
1,20,62500,57595,0,140,0,0,0,0,37.2549019607843,0
1,30,62500,55286,0,229,0,0,0,0,63.5714285714286,0
1,40,62500,51004,0,325,0,0,0,0,41.9213973799127,0
1,50,62500,46443,0,458,0,0,0,0,40.9230769230769,0
1,60,62500,39531,0,634,0,0,0,0,38.4279475982533,0
1,70,62500,30843,0,886,0,0,0,0,39.7476340694006,0
1,80,62500,20364,0,1222,0,0,0,0,37.9232505643341,0
1,90,62500,9678,0,1483,0,0,0,0,21.3584288052373,0
1,100,62500,4765,0,1647,0,0,0,0,11.0586648685098,0
1,110,62500,2627,0,1714,0,0,0,0,4.06800242865817,0
1,120,62500,2283,0,1623,0,0,0,0,-5.30921820303384,0
1,130,62500,3273,0,1615,0,0,0,0,-0.492914356130622,0
1,140,62500,3343,0,1660,0,0,0,0,2.78637770897833,0
1,150,62500,2648,0,1661,0,0,0,0,0.0602409638554217,0
1,160,62500,2988,0,1646,0,0,0,0,-0.903070439494281,0
1,170,62500,2823,0,1669,0,0,0,0,1.39732685297691,0
1,180,62500,2317,0,1626,0,0,0,0,-2.57639304973038,0
1,190,62500,2922,0,1701,0,0,0,0,4.61254612546125,0
1,200,62500,2002,0,1700,0,0,0,0,-0.0587889476778366,0
1,210,62500,4929,0,1491,0,0,111,0,-12.2941176470588,0
1,220,62500,6333,0,1509,0,0,122,0,1.20724346076459,9.90990990990991
1,230,62500,6983,0,1577,0,0,134,0,4.50629555997349,9.83606557377049
1,240,62500,4780,0,1581,0,0,146,0,0.253646163601775,8.95522388059701
1,250,62500,5400,0,1579,0,0,157,0,-0.126502213788741,7.53424657534247
1,260,62500,5847,0,1577,0,0,169,0,-0.126662444585181,7.64331210191083
1,270,62500,5653,0,1550,0,0,189,0,-1.71211160431198,11.8343195266272
1,280,62500,7528,0,1463,0,0,213,0,-5.61290322580645,12.6984126984127
1,290,62500,9270,0,1455,0,0,237,0,-0.546821599453178,11.2676056338028
1,300,62500,8779,0,1456,0,0,262,0,0.0687285223367698,10.5485232067511
1,310,62500,9396,0,1391,0,0,283,0,-4.46428571428571,8.01526717557252
1,320,62500,11557,0,1346,0,0,306,0,-3.23508267433501,8.12720848056537
1,330,62500,13804,0,1331,0,0,337,0,-1.11441307578009,10.1307189542484
1,340,62500,15503,0,1228,0,0,379,0,-7.73854244928625,12.4629080118694
1,350,62500,20680,0,1068,0,0,420,0,-13.0293159609121,10.8179419525066
1,360,62500,28521,0,823,0,1,459,0,-22.940074906367,9.28571428571429
1,370,62500,40901,0,438,0,1,508,0,-46.7800729040097,10.6753812636166
1,380,62500,55928,0,34,0,4,547,0,-92.2374429223744,7.67716535433071
1,390,62500,62160,0,0,0,0,506,0,-100,-7.49542961608775
1,400,62500,62500,0,0,0,0,285,0,0,-43.6758893280632
1,410,62500,62500,0,0,0,0,15,0,0,-94.7368421052632
1,420,62500,62500,0,0,0,0,0,0,0,-100
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,0,100,0,0,0,0,0,0
2,10,62500,57484,0,101,0,0,0,0,1,0
2,20,62500,57387,0,154,0,0,0,0,52.4752475247525,0
2,30,62500,54590,0,219,0,0,0,0,42.2077922077922,0
2,40,62500,51560,0,289,0,0,0,0,31.9634703196347,0
2,50,62500,48139,0,416,0,0,0,0,43.9446366782007,0
2,60,62500,41632,0,582,0,0,0,0,39.9038461538462,0
2,70,62500,33653,0,826,0,0,0,0,41.9243986254296,0
2,80,62500,23258,0,1119,0,0,0,0,35.4721549636804,0
2,90,62500,12908,0,1413,0,0,0,0,26.2734584450402,0
2,100,62500,5100,0,1622,0,0,0,0,14.7912243453645,0
2,110,62500,3517,0,1655,0,0,0,0,2.03452527743526,0
2,120,62500,2611,0,1698,0,0,0,0,2.59818731117825,0
2,130,62500,2708,0,1639,0,0,0,0,-3.47467608951708,0
2,140,62500,2754,0,1697,0,0,0,0,3.53874313605857,0
2,150,62500,2583,0,1573,0,0,0,0,-7.30701237477902,0
2,160,62500,4135,0,1624,0,0,0,0,3.24221233312142,0
2,170,62500,2550,0,1686,0,0,0,0,3.81773399014778,0
2,180,62500,2638,0,1677,0,0,0,0,-0.533807829181495,0
2,190,62500,2605,0,1661,0,0,0,0,-0.954084675014908,0
2,200,62500,2592,0,1635,0,0,0,0,-1.56532209512342,0
2,210,62500,6107,0,1512,0,0,109,0,-7.52293577981651,0
2,220,62500,6142,0,1542,0,0,120,0,1.98412698412698,10.0917431192661
2,230,62500,6519,0,1503,0,0,130,0,-2.52918287937743,8.33333333333333
2,240,62500,6971,0,1522,0,0,138,0,1.26413838988689,6.15384615384615
2,250,62500,6341,0,1542,0,0,156,0,1.31406044678055,13.0434782608696
2,260,62500,6519,0,1574,0,0,177,0,2.07522697795071,13.4615384615385
2,270,62500,7256,0,1491,0,0,199,0,-5.27318932655654,12.4293785310734
2,280,62500,8131,0,1432,0,0,222,0,-3.9570757880617,11.5577889447236
2,290,62500,10178,0,1389,0,0,250,0,-3.00279329608939,12.6126126126126
2,300,62500,11986,0,1356,0,0,278,0,-2.37580993520518,11.2
2,310,62500,12837,0,1323,0,0,298,0,-2.43362831858407,7.19424460431655
2,320,62500,13200,0,1308,0,0,330,0,-1.13378684807256,10.738255033557
2,330,62500,15481,0,1236,0,0,371,0,-5.5045871559633,12.4242424242424
2,340,62500,20225,0,1084,0,0,408,0,-12.2977346278317,9.97304582210243
2,350,62500,26678,0,908,0,0,454,0,-16.2361623616236,11.2745098039216
2,360,62500,37253,0,570,0,2,498,0,-37.2246696035242,9.69162995594714
2,370,62500,52018,0,88,0,9,539,0,-84.5614035087719,8.23293172690763
2,380,62500,61760,0,0,0,0,526,0,-100,-2.41187384044527
2,390,62500,62500,0,0,0,0,386,0,0,-26.615969581749
2,400,62500,62500,0,0,0,0,52,0,0,-86.5284974093264
2,410,62500,62500,0,0,0,0,0,0,0,-100
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,0,100,0,0,0,0,0,0
3,10,62500,57475,0,95,0,0,0,0,-5,0
3,20,62500,57849,0,122,0,0,0,0,28.4210526315789,0
3,30,62500,56294,0,191,0,0,0,0,56.5573770491803,0
3,40,62500,52823,0,272,0,0,0,0,42.4083769633508,0
3,50,62500,48709,0,408,0,0,0,0,50,0
3,60,62500,41907,0,555,0,0,0,0,36.0294117647059,0
3,70,62500,34805,0,792,0,0,0,0,42.7027027027027,0
3,80,62500,24706,0,1078,0,0,0,0,36.1111111111111,0
3,90,62500,13852,0,1327,0,0,0,0,23.0983302411874,0
3,100,62500,7377,0,1542,0,0,0,0,16.2019593067069,0
3,110,62500,3764,0,1722,0,0,0,0,11.6731517509728,0
3,120,62500,2302,0,1640,0,0,0,0,-4.76190476190476,0
3,130,62500,2599,0,1706,0,0,0,0,4.02439024390244,0
3,140,62500,2664,0,1637,0,0,0,0,-4.04454865181712,0
3,150,62500,2978,0,1622,0,0,0,0,-0.916310323762981,0
3,160,62500,2824,0,1670,0,0,0,0,2.95930949445129,0
3,170,62500,2330,0,1666,0,0,0,0,-0.239520958083832,0
3,180,62500,2623,0,1643,0,0,0,0,-1.38055222088836,0
3,190,62500,3158,0,1636,0,0,0,0,-0.426049908703591,0
3,200,62500,3493,0,1607,0,0,0,0,-1.77261613691932,0
3,210,62500,6197,0,1470,0,0,111,0,-8.52520224019913,0
3,220,62500,7094,0,1520,0,0,129,0,3.40136054421769,16.2162162162162
3,230,62500,6352,0,1590,0,0,149,0,4.60526315789474,15.5038759689922
3,240,62500,6182,0,1532,0,0,168,0,-3.64779874213836,12.751677852349
3,250,62500,6782,0,1537,0,0,184,0,0.326370757180157,9.52380952380952
3,260,62500,6463,0,1516,0,0,209,0,-1.36629798308393,13.5869565217391
3,270,62500,7670,0,1467,0,0,232,0,-3.23218997361478,11.0047846889952
3,280,62500,8638,0,1477,0,0,251,0,0.681663258350375,8.18965517241379
3,290,62500,8595,0,1470,0,0,269,0,-0.4739336492891,7.17131474103586
3,300,62500,8959,0,1471,0,0,302,0,0.0680272108843537,12.2676579925651
3,310,62500,10768,0,1377,0,0,334,0,-6.39021074099252,10.5960264900662
3,320,62500,13447,0,1291,0,0,365,0,-6.24546114742193,9.2814371257485
3,330,62500,17745,0,1197,0,0,414,0,-7.28117738187452,13.4246575342466
3,340,62500,23252,0,966,0,0,446,0,-19.2982456140351,7.72946859903382
3,350,62500,32899,0,678,0,1,488,0,-29.8136645962733,9.41704035874439
3,360,62500,47822,0,231,0,7,544,0,-65.929203539823,11.4754098360656
3,370,62500,59994,0,0,0,0,558,0,-100,2.57352941176471
3,380,62500,62500,0,0,0,0,428,0,0,-23.2974910394265
3,390,62500,62500,0,0,0,0,145,0,0,-66.1214953271028
3,400,62500,62500,0,0,0,0,0,0,0,-100
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,0,100,0,0,0,0,0,0
4,10,62500,57272,0,107,0,0,0,0,7,0
4,20,62500,57233,0,163,0,0,0,0,52.3364485981308,0
4,30,62500,54398,0,227,0,0,0,0,39.2638036809816,0
4,40,62500,51067,0,319,0,0,0,0,40.5286343612335,0
4,50,62500,46543,0,464,0,0,0,0,45.4545454545455,0
4,60,62500,39072,0,642,0,0,0,0,38.3620689655172,0
4,70,62500,30790,0,892,0,0,0,0,38.9408099688474,0
4,80,62500,20110,0,1185,0,0,0,0,32.847533632287,0
4,90,62500,10209,0,1492,0,0,0,0,25.9071729957806,0
4,100,62500,4615,0,1658,0,0,0,0,11.1260053619303,0
4,110,62500,3014,0,1664,0,0,0,0,0.361881785283474,0
4,120,62500,2852,0,1696,0,0,0,0,1.92307692307692,0
4,130,62500,2539,0,1630,0,0,0,0,-3.89150943396226,0
4,140,62500,3107,0,1654,0,0,0,0,1.47239263803681,0
4,150,62500,2831,0,1630,0,0,0,0,-1.45102781136638,0
4,160,62500,2670,0,1714,0,0,0,0,5.15337423312883,0
4,170,62500,2432,0,1632,0,0,0,0,-4.78413068844807,0
4,180,62500,3494,0,1633,0,0,0,0,0.0612745098039216,0
4,190,62500,3343,0,1608,0,0,0,0,-1.53092467850582,0
4,200,62500,3426,0,1657,0,0,0,0,3.04726368159204,0
