"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57651,57347,100,105,0,0,0,0,5,0
1,20,57426,57272,137,150,0,0,0,37,42.8571428571429,0
1,30,55592,55182,182,200,0,0,0,32.8467153284672,33.3333333333333,0
1,40,53347,52358,263,287,0,0,0,44.5054945054945,43.5,0
1,50,49427,48205,378,391,0,0,0,43.7262357414449,36.2369337979094,0
1,60,43708,42771,522,548,0,0,0,38.0952380952381,40.153452685422,0
1,70,36575,35174,717,813,0,0,0,37.3563218390805,48.3576642335766,0
1,80,27076,23132,1026,1081,0,0,0,43.0962343096234,32.9643296432964,0
1,90,15740,13503,1323,1435,0,0,0,28.9473684210526,32.7474560592044,0
1,100,7249,6306,1566,1627,0,0,0,18.3673469387755,13.3797909407666,0
1,110,3868,3561,1660,1597,0,0,0,6.00255427841635,-1.84388444990781,0
1,120,2611,3597,1673,1674,0,0,0,0.783132530120482,4.82154038822793,0
1,130,2275,2438,1636,1665,0,0,0,-2.21159593544531,-0.537634408602151,0
1,140,2533,2560,1717,1665,0,0,0,4.95110024449878,0,0
1,150,2234,3247,1674,1619,0,0,0,-2.50436808386721,-2.76276276276276,0
1,160,2108,3004,1641,1657,0,0,0,-1.97132616487455,2.34712785670167,0
1,170,3335,2478,1622,1691,0,0,0,-1.15783059110299,2.05190102595051,0
1,180,2729,2445,1646,1623,0,0,0,1.47965474722565,-4.02128917800118,0
1,190,2758,3773,1649,1603,0,0,0,0.182260024301337,-1.23228589032656,0
1,200,2938,3328,1667,1674,0,0,0,1.09157064887811,4.42919525888958,0
1,210,3530,3515,1621,1582,0,0,191,-2.75944811037792,-5.49581839904421,0
1,220,4189,5190,1585,1570,0,0,387,-2.22085132634176,-0.758533501896334,102.61780104712
1,230,5993,8029,1480,1433,0,0,753,-6.62460567823344,-8.72611464968153,94.5736434108527
1,240,13064,13639,1255,1223,0,0,1470,-15.2027027027027,-14.6545708304257,95.2191235059761
1,250,32391,34241,539,489,4,6,2903,-57.0517928286853,-60.0163532297629,97.4829931972789
1,260,58157,58403,0,0,0,0,3176,-100,-100,9.40406476059249
1,270,62500,62500,0,0,0,0,1343,0,0,-57.7141057934509
1,280,62500,62500,0,0,0,0,222,0,0,-83.469843633656
1,290,62500,62500,0,0,0,0,18,0,0,-91.8918918918919
1,300,62500,62500,0,0,0,0,0,0,0,-100
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57516,57588,95,97,0,0,0,-5,-3,0
2,20,57679,57538,153,146,0,0,0,61.0526315789474,50.5154639175258,0
2,30,55067,55145,198,205,0,0,0,29.4117647058824,40.4109589041096,0
2,40,52440,52094,295,304,0,0,0,48.989898989899,48.2926829268293,0
2,50,47610,47284,394,407,0,0,0,33.5593220338983,33.8815789473684,0
2,60,42908,42493,550,577,0,0,0,39.5939086294416,41.7690417690418,0
2,70,35094,33708,782,801,0,0,0,42.1818181818182,38.8214904679376,0
2,80,25002,24060,1072,1122,0,0,0,37.0843989769821,40.0749063670412,0
2,90,13647,12870,1349,1362,0,0,0,25.839552238806,21.3903743315508,0
2,100,6857,6889,1630,1611,0,0,0,20.8302446256486,18.2819383259912,0
2,110,3457,3656,1643,1630,0,0,0,0.797546012269939,1.17939168218498,0
2,120,3083,3462,1673,1639,0,0,0,1.82592818015825,0.552147239263804,0
2,130,2471,2551,1631,1657,0,0,0,-2.51046025104602,1.09823062843197,0
2,140,2803,2554,1654,1680,0,0,0,1.41017780502759,1.38805069402535,0
2,150,2726,2221,1650,1694,0,0,0,-0.241837968561064,0.833333333333333,0
2,160,2541,2274,1635,1674,0,0,0,-0.909090909090909,-1.18063754427391,0
2,170,2662,2752,1714,1622,0,0,0,4.83180428134557,-3.1063321385902,0
2,180,1928,3078,1659,1570,0,0,0,-3.20886814469078,-3.2059186189889,0
2,190,2777,3430,1668,1664,0,0,0,0.54249547920434,5.98726114649681,0
2,200,3348,2598,1607,1683,0,0,0,-3.65707434052758,1.14182692307692,0
2,210,4248,3724,1565,1583,0,0,200,-2.61356565028002,-5.941770647653,0
2,220,5596,5057,1543,1599,0,0,428,-1.40575079872204,1.01073910296905,114
2,230,7223,6441,1498,1459,0,0,858,-2.91639662994167,-8.75547217010632,100.467289719626
2,240,13636,14560,1170,1179,0,1,1687,-21.8958611481976,-19.1912268677176,96.6200466200466
2,250,39652,39319,289,263,8,6,3273,-75.2991452991453,-77.6929601357082,94.0130409010077
2,260,60658,60656,0,0,0,0,2974,-100,-100,-9.13534983195845
2,270,62500,62500,0,0,0,0,855,0,0,-71.2508406186954
2,280,62500,62500,0,0,0,0,134,0,0,-84.327485380117
2,290,62500,62500,0,0,0,0,7,0,0,-94.7761194029851
2,300,62500,62500,0,0,0,0,0,0,0,-100
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
