"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57415,57528,103,96,0,0,0,3,-4,0
1,20,57466,57810,157,146,0,0,0,52.4271844660194,52.0833333333333,0
1,30,54643,55177,222,191,0,0,0,41.4012738853503,30.8219178082192,0
1,40,51172,52968,296,260,0,0,0,33.3333333333333,36.1256544502618,0
1,50,47828,49433,423,357,0,0,0,42.9054054054054,37.3076923076923,0
1,60,41242,44827,598,514,0,0,0,41.371158392435,43.9775910364146,0
1,70,32860,36920,835,703,0,0,0,39.6321070234114,36.7704280155642,0
1,80,22946,28143,1108,963,0,0,0,32.6946107784431,36.9843527738265,0
1,90,13446,17502,1436,1288,0,0,0,29.6028880866426,33.748701973001,0
1,100,5428,7967,1589,1551,0,0,0,10.6545961002786,20.4192546583851,0
1,110,3833,4396,1694,1651,0,0,0,6.6079295154185,6.44745325596389,0
1,120,2152,2901,1690,1683,0,0,0,-0.236127508854782,1.93821926105391,0
1,130,2272,2618,1656,1653,0,0,0,-2.01183431952663,-1.7825311942959,0
1,140,2428,3226,1646,1652,0,0,0,-0.603864734299517,-0.0604960677555959,0
1,150,2406,2855,1680,1639,0,0,0,2.06561360874848,-0.786924939467312,0
1,160,2856,2753,1650,1652,0,0,0,-1.78571428571429,0.793166564978645,0
1,170,3236,3310,1657,1633,0,0,0,0.424242424242424,-1.1501210653753,0
1,180,2624,2926,1604,1642,0,0,0,-3.1985515992758,0.551132884262094,0
1,190,3019,3098,1692,1633,0,0,0,5.48628428927681,-0.548112058465286,0
1,200,2716,2654,1650,1658,0,0,0,-2.4822695035461,1.53092467850582,0
1,210,3158,2927,1555,1583,3,7,157,-5.75757575757576,-4.52352231604343,0
1,220,4438,3645,1630,1611,6,3,305,4.82315112540193,1.76879343019583,94.2675159235669
1,230,3745,4211,1519,1517,11,5,548,-6.80981595092025,-5.8348851644941,79.672131147541
1,240,5868,5988,1426,1428,8,12,1002,-6.12244897959184,-5.86684245220831,82.8467153284672
1,250,10041,10681,1240,1184,20,26,1762,-13.0434782608696,-17.0868347338936,75.8483033932136
1,260,20254,22431,743,685,39,34,3135,-40.0806451612903,-42.1452702702703,77.9228149829739
1,270,45773,48216,81,80,16,12,4147,-89.0982503364738,-88.3211678832117,32.280701754386
1,280,61561,61495,0,0,0,0,2594,-100,-100,-37.4487581384133
1,290,62500,62500,0,0,0,0,949,0,0,-63.4155744024672
1,300,62500,62500,0,0,0,0,183,0,0,-80.7165437302424
1,310,62500,62500,0,0,0,0,10,0,0,-94.5355191256831
1,320,62500,62500,0,0,0,0,0,0,0,-100
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
