"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57522,57463,104,100,0,0,0,4,0,0
1,20,57174,57442,134,146,0,0,0,28.8461538461538,46,0
1,30,55888,55067,187,208,0,0,0,39.5522388059701,42.4657534246575,0
1,40,53050,52051,280,286,0,0,0,49.7326203208556,37.5,0
1,50,48568,48545,400,416,0,0,0,42.8571428571429,45.4545454545455,0
1,60,42467,41944,567,551,0,0,0,41.75,32.4519230769231,0
1,70,34098,35170,787,792,0,0,0,38.8007054673721,43.7386569872958,0
1,80,24875,24839,1035,1084,0,0,0,31.5120711562897,36.8686868686869,0
1,90,15141,14254,1358,1364,0,0,0,31.207729468599,25.830258302583,0
1,100,7126,7345,1559,1534,0,0,0,14.8011782032401,12.4633431085044,0
1,110,3718,4138,1681,1687,0,0,0,7.82552918537524,9.97392438070404,0
1,120,2277,2735,1710,1648,0,0,0,1.72516359309935,-2.3117960877297,0
1,130,2411,2816,1627,1673,0,0,0,-4.85380116959064,1.51699029126214,0
1,140,2803,3013,1634,1651,0,0,0,0.430239704978488,-1.31500298864316,0
1,150,3227,3405,1654,1618,0,0,0,1.22399020807834,-1.99878861296184,0
1,160,2928,3340,1658,1657,0,0,0,0.241837968561064,2.41038318912237,0
1,170,2590,2927,1675,1628,0,0,0,1.02533172496984,-1.75015087507544,0
1,180,2834,2510,1645,1624,0,0,0,-1.7910447761194,-0.245700245700246,0
1,190,2801,3143,1634,1662,0,0,0,-0.668693009118541,2.33990147783251,0
1,200,3057,2397,1596,1656,0,0,0,-2.32558139534884,-0.36101083032491,0
1,210,5293,4395,1572,1558,0,0,142,-1.50375939849624,-5.91787439613527,0
1,220,4782,5120,1613,1611,0,0,213,2.60814249363868,3.4017971758665,50
1,230,4848,5172,1543,1517,0,0,327,-4.33973961562306,-5.8348851644941,53.5211267605634
1,240,7572,8765,1492,1427,0,0,497,-3.30524951393389,-5.93276203032301,51.9877675840979
1,250,11888,12744,1267,1272,0,0,748,-15.0804289544236,-10.8619481429573,50.5030181086519
1,260,24321,23903,931,927,0,0,1124,-26.5193370165746,-27.122641509434,50.2673796791444
1,270,48315,48103,97,110,4,9,1713,-89.5810955961332,-88.133764832794,52.4021352313167
1,280,61960,61791,0,0,0,0,1516,-100,-100,-11.5002918855809
1,290,62500,62500,0,0,0,0,471,0,0,-68.9313984168865
1,300,62500,62500,0,0,0,0,34,0,0,-92.7813163481953
1,310,62500,62500,0,0,0,0,0,0,0,-100
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57576,57308,98,98,0,0,0,-2,-2,0
2,20,57431,57594,158,142,0,0,0,61.2244897959184,44.8979591836735,0
2,30,54541,55531,229,203,0,0,0,44.9367088607595,42.9577464788732,0
2,40,50910,52404,324,278,0,0,0,41.4847161572052,36.9458128078818,0
2,50,46212,48547,460,392,0,0,0,41.9753086419753,41.0071942446043,0
2,60,39103,43102,636,545,0,0,0,38.2608695652174,39.030612244898,0
2,70,30907,35676,927,755,0,0,0,45.7547169811321,38.5321100917431,0
2,80,19543,26306,1223,1040,0,0,0,31.9309600862999,37.7483443708609,0
2,90,9925,15398,1482,1355,0,0,0,21.1774325429272,30.2884615384615,0
2,100,4642,7092,1679,1597,0,0,0,13.2928475033738,17.859778597786,0
2,110,2596,3525,1665,1660,0,0,0,-0.83382966051221,3.94489668127739,0
2,120,3110,2777,1627,1662,0,0,0,-2.28228228228228,0.120481927710843,0
2,130,3383,2640,1654,1664,0,0,0,1.65949600491703,0.120336943441637,0
2,140,2359,2790,1691,1616,0,0,0,2.23700120918984,-2.88461538461538,0
2,150,2050,3324,1663,1617,0,0,0,-1.65582495564755,0.0618811881188119,0
2,160,2349,2893,1680,1684,0,0,0,1.02224894768491,4.143475572047,0
2,170,2336,2293,1653,1647,0,0,0,-1.60714285714286,-2.19714964370546,0
2,180,2815,3066,1671,1675,0,0,0,1.08892921960073,1.70006071645416,0
2,190,2569,2532,1626,1655,0,0,0,-2.69299820466786,-1.19402985074627,0
2,200,3524,3036,1627,1658,0,0,0,0.0615006150061501,0.181268882175227,0
2,210,4622,4552,1605,1577,0,0,146,-1.35218192993239,-4.8854041013269,0
2,220,4719,5694,1548,1546,0,0,232,-3.55140186915888,-1.96575776791376,58.9041095890411
2,230,5939,6042,1538,1485,0,0,359,-0.645994832041344,-3.94566623544631,54.7413793103448
2,240,8887,9276,1442,1431,0,0,566,-6.24187256176853,-3.63636363636364,57.6601671309192
2,250,14496,14312,1206,1243,0,0,886,-16.3661581137309,-13.1376659678546,56.5371024734982
2,260,31121,29912,677,686,0,0,1369,-43.8640132669983,-44.8109412711183,54.5146726862302
2,270,55962,55878,0,0,0,0,1864,-100,-100,36.1577794010226
2,280,62500,62500,0,0,0,0,1161,0,0,-37.7145922746781
2,290,62500,62500,0,0,0,0,256,0,0,-77.9500430663221
2,300,62500,62500,0,0,0,0,0,0,0,-100
2,310,62500,62500,0,0,0,0,0,0,0,0
2,320,62500,62500,0,0,0,0,0,0,0,0
2,330,62500,62500,0,0,0,0,0,0,0,0
2,340,62500,62500,0,0,0,0,0,0,0,0
2,350,62500,62500,0,0,0,0,0,0,0,0
2,360,62500,62500,0,0,0,0,0,0,0,0
2,370,62500,62500,0,0,0,0,0,0,0,0
2,380,62500,62500,0,0,0,0,0,0,0,0
2,390,62500,62500,0,0,0,0,0,0,0,0
2,400,62500,62500,0,0,0,0,0,0,0,0
2,410,62500,62500,0,0,0,0,0,0,0,0
2,420,62500,62500,0,0,0,0,0,0,0,0
2,430,62500,62500,0,0,0,0,0,0,0,0
2,440,62500,62500,0,0,0,0,0,0,0,0
2,450,62500,62500,0,0,0,0,0,0,0,0
2,460,62500,62500,0,0,0,0,0,0,0,0
2,470,62500,62500,0,0,0,0,0,0,0,0
2,480,62500,62500,0,0,0,0,0,0,0,0
2,490,62500,62500,0,0,0,0,0,0,0,0
2,500,62500,62500,0,0,0,0,0,0,0,0
2,510,62500,62500,0,0,0,0,0,0,0,0
2,520,62500,62500,0,0,0,0,0,0,0,0
2,530,62500,62500,0,0,0,0,0,0,0,0
2,540,62500,62500,0,0,0,0,0,0,0,0
2,550,62500,62500,0,0,0,0,0,0,0,0
2,560,62500,62500,0,0,0,0,0,0,0,0
2,570,62500,62500,0,0,0,0,0,0,0,0
2,580,62500,62500,0,0,0,0,0,0,0,0
2,590,62500,62500,0,0,0,0,0,0,0,0
2,600,62500,62500,0,0,0,0,0,0,0,0
2,610,62500,62500,0,0,0,0,0,0,0,0
2,620,62500,62500,0,0,0,0,0,0,0,0
2,630,62500,62500,0,0,0,0,0,0,0,0
2,640,62500,62500,0,0,0,0,0,0,0,0
2,650,62500,62500,0,0,0,0,0,0,0,0
2,660,62500,62500,0,0,0,0,0,0,0,0
2,670,62500,62500,0,0,0,0,0,0,0,0
2,680,62500,62500,0,0,0,0,0,0,0,0
2,690,62500,62500,0,0,0,0,0,0,0,0
2,700,62500,62500,0,0,0,0,0,0,0,0
2,710,62500,62500,0,0,0,0,0,0,0,0
2,720,62500,62500,0,0,0,0,0,0,0,0
2,730,62500,62500,0,0,0,0,0,0,0,0
2,740,62500,62500,0,0,0,0,0,0,0,0
2,750,62500,62500,0,0,0,0,0,0,0,0
2,760,62500,62500,0,0,0,0,0,0,0,0
2,770,62500,62500,0,0,0,0,0,0,0,0
2,780,62500,62500,0,0,0,0,0,0,0,0
2,790,62500,62500,0,0,0,0,0,0,0,0
2,800,62500,62500,0,0,0,0,0,0,0,0
2,810,62500,62500,0,0,0,0,0,0,0,0
2,820,62500,62500,0,0,0,0,0,0,0,0
2,830,62500,62500,0,0,0,0,0,0,0,0
2,840,62500,62500,0,0,0,0,0,0,0,0
2,850,62500,62500,0,0,0,0,0,0,0,0
2,860,62500,62500,0,0,0,0,0,0,0,0
2,870,62500,62500,0,0,0,0,0,0,0,0
2,880,62500,62500,0,0,0,0,0,0,0,0
2,890,62500,62500,0,0,0,0,0,0,0,0
2,900,62500,62500,0,0,0,0,0,0,0,0
2,910,62500,62500,0,0,0,0,0,0,0,0
2,920,62500,62500,0,0,0,0,0,0,0,0
2,930,62500,62500,0,0,0,0,0,0,0,0
2,940,62500,62500,0,0,0,0,0,0,0,0
2,950,62500,62500,0,0,0,0,0,0,0,0
2,960,62500,62500,0,0,0,0,0,0,0,0
2,970,62500,62500,0,0,0,0,0,0,0,0
2,980,62500,62500,0,0,0,0,0,0,0,0
2,990,62500,62500,0,0,0,0,0,0,0,0
2,1000,62500,62500,0,0,0,0,0,0,0,0
3,0,62500,62500,100,100,0,0,0,0,0,0
3,10,57344,57635,100,97,0,0,0,0,-3,0
3,20,57594,57653,152,129,0,0,0,52,32.9896907216495,0
3,30,54717,56102,213,193,0,0,0,40.1315789473684,49.6124031007752,0
3,40,52019,53054,284,267,0,0,0,33.3333333333333,38.3419689119171,0
3,50,48384,49299,388,386,0,0,0,36.6197183098592,44.5692883895131,0
3,60,42979,43041,556,550,0,0,0,43.298969072165,42.4870466321244,0
3,70,34609,35444,748,772,0,0,0,34.5323741007194,40.3636363636364,0
3,80,26417,25361,1071,1055,0,0,0,43.1818181818182,36.6580310880829,0
3,90,14054,14805,1382,1344,0,0,0,29.0382819794584,27.39336492891,0
3,100,6630,7558,1609,1567,0,0,0,16.4254703328509,16.5922619047619,0
3,110,3333,3835,1652,1631,0,0,0,2.67246737103791,4.08423739629866,0
3,120,2485,2900,1641,1680,0,0,0,-0.665859564164649,3.00429184549356,0
3,130,2674,2426,1698,1656,0,0,0,3.47349177330896,-1.42857142857143,0
3,140,2856,2928,1646,1623,0,0,0,-3.06242638398115,-1.99275362318841,0
3,150,3314,3064,1654,1689,0,0,0,0.486026731470231,4.06654343807763,0
3,160,2823,2596,1627,1645,0,0,0,-1.63240628778718,-2.60509177027827,0
3,170,2882,3284,1638,1644,0,0,0,0.676090964966195,-0.060790273556231,0
3,180,3414,3122,1635,1622,0,0,0,-0.183150183150183,-1.338199513382,0
3,190,2740,3063,1666,1624,0,0,0,1.8960244648318,0.123304562268804,0
3,200,2757,3132,1624,1643,0,0,0,-2.52100840336134,1.16995073891626,0
3,210,4538,3820,1565,1597,0,0,144,-3.63300492610837,-2.79975654290931,0
3,220,5011,4205,1610,1593,0,0,222,2.87539936102236,-0.250469630557295,54.1666666666667
3,230,5311,5411,1546,1547,0,0,345,-3.97515527950311,-2.88763339610797,55.4054054054054
3,240,8605,7578,1441,1485,0,0,515,-6.79172056921087,-4.00775694893342,49.2753623188406
3,250,12661,12100,1310,1307,0,0,774,-9.09090909090909,-11.986531986532,50.2912621359223
3,260,23455,23347,940,961,0,0,1195,-28.2442748091603,-26.4728385615914,54.3927648578811
3,270,49823,49330,44,61,5,5,1788,-95.3191489361702,-93.6524453694069,49.6234309623431
3,280,62253,62150,0,0,0,0,1506,-100,-100,-15.7718120805369
3,290,62500,62500,0,0,0,0,439,0,0,-70.8499335989376
3,300,62500,62500,0,0,0,0,24,0,0,-94.5330296127563
3,310,62500,62500,0,0,0,0,0,0,0,-100
3,320,62500,62500,0,0,0,0,0,0,0,0
3,330,62500,62500,0,0,0,0,0,0,0,0
3,340,62500,62500,0,0,0,0,0,0,0,0
3,350,62500,62500,0,0,0,0,0,0,0,0
3,360,62500,62500,0,0,0,0,0,0,0,0
3,370,62500,62500,0,0,0,0,0,0,0,0
3,380,62500,62500,0,0,0,0,0,0,0,0
3,390,62500,62500,0,0,0,0,0,0,0,0
3,400,62500,62500,0,0,0,0,0,0,0,0
3,410,62500,62500,0,0,0,0,0,0,0,0
3,420,62500,62500,0,0,0,0,0,0,0,0
3,430,62500,62500,0,0,0,0,0,0,0,0
3,440,62500,62500,0,0,0,0,0,0,0,0
3,450,62500,62500,0,0,0,0,0,0,0,0
3,460,62500,62500,0,0,0,0,0,0,0,0
3,470,62500,62500,0,0,0,0,0,0,0,0
3,480,62500,62500,0,0,0,0,0,0,0,0
3,490,62500,62500,0,0,0,0,0,0,0,0
3,500,62500,62500,0,0,0,0,0,0,0,0
3,510,62500,62500,0,0,0,0,0,0,0,0
3,520,62500,62500,0,0,0,0,0,0,0,0
3,530,62500,62500,0,0,0,0,0,0,0,0
3,540,62500,62500,0,0,0,0,0,0,0,0
3,550,62500,62500,0,0,0,0,0,0,0,0
3,560,62500,62500,0,0,0,0,0,0,0,0
3,570,62500,62500,0,0,0,0,0,0,0,0
3,580,62500,62500,0,0,0,0,0,0,0,0
3,590,62500,62500,0,0,0,0,0,0,0,0
3,600,62500,62500,0,0,0,0,0,0,0,0
3,610,62500,62500,0,0,0,0,0,0,0,0
3,620,62500,62500,0,0,0,0,0,0,0,0
3,630,62500,62500,0,0,0,0,0,0,0,0
3,640,62500,62500,0,0,0,0,0,0,0,0
3,650,62500,62500,0,0,0,0,0,0,0,0
3,660,62500,62500,0,0,0,0,0,0,0,0
3,670,62500,62500,0,0,0,0,0,0,0,0
3,680,62500,62500,0,0,0,0,0,0,0,0
3,690,62500,62500,0,0,0,0,0,0,0,0
3,700,62500,62500,0,0,0,0,0,0,0,0
3,710,62500,62500,0,0,0,0,0,0,0,0
3,720,62500,62500,0,0,0,0,0,0,0,0
3,730,62500,62500,0,0,0,0,0,0,0,0
3,740,62500,62500,0,0,0,0,0,0,0,0
3,750,62500,62500,0,0,0,0,0,0,0,0
3,760,62500,62500,0,0,0,0,0,0,0,0
3,770,62500,62500,0,0,0,0,0,0,0,0
3,780,62500,62500,0,0,0,0,0,0,0,0
3,790,62500,62500,0,0,0,0,0,0,0,0
3,800,62500,62500,0,0,0,0,0,0,0,0
3,810,62500,62500,0,0,0,0,0,0,0,0
3,820,62500,62500,0,0,0,0,0,0,0,0
3,830,62500,62500,0,0,0,0,0,0,0,0
3,840,62500,62500,0,0,0,0,0,0,0,0
3,850,62500,62500,0,0,0,0,0,0,0,0
3,860,62500,62500,0,0,0,0,0,0,0,0
3,870,62500,62500,0,0,0,0,0,0,0,0
3,880,62500,62500,0,0,0,0,0,0,0,0
3,890,62500,62500,0,0,0,0,0,0,0,0
3,900,62500,62500,0,0,0,0,0,0,0,0
3,910,62500,62500,0,0,0,0,0,0,0,0
3,920,62500,62500,0,0,0,0,0,0,0,0
3,930,62500,62500,0,0,0,0,0,0,0,0
3,940,62500,62500,0,0,0,0,0,0,0,0
3,950,62500,62500,0,0,0,0,0,0,0,0
3,960,62500,62500,0,0,0,0,0,0,0,0
3,970,62500,62500,0,0,0,0,0,0,0,0
3,980,62500,62500,0,0,0,0,0,0,0,0
3,990,62500,62500,0,0,0,0,0,0,0,0
3,1000,62500,62500,0,0,0,0,0,0,0,0
4,0,62500,62500,100,100,0,0,0,0,0,0
4,10,57413,57686,98,96,0,0,0,-2,-4,0
4,20,57445,57502,160,131,0,0,0,63.265306122449,36.4583333333333,0
4,30,54508,55856,224,205,0,0,0,40,56.4885496183206,0
4,40,51125,52290,319,287,0,0,0,42.4107142857143,40,0
4,50,46521,47950,449,401,0,0,0,40.7523510971787,39.7212543554007,0
4,60,40190,42304,641,586,0,0,0,42.7616926503341,46.1346633416459,0
4,70,30832,32847,886,817,0,0,0,38.2215288611544,39.419795221843,0
4,80,20383,23537,1178,1115,0,0,0,32.9571106094808,36.4749082007344,0
4,90,10732,12533,1454,1432,0,0,0,23.4295415959253,28.4304932735426,0
4,100,5697,5486,1642,1626,0,0,0,12.92984869326,13.5474860335196,0
4,110,2855,3552,1646,1705,0,0,0,0.243605359317905,4.85854858548586,0
4,120,2664,2525,1707,1648,0,0,0,3.70595382746051,-3.34310850439883,0
4,130,2762,2248,1631,1632,0,0,0,-4.4522554188635,-0.970873786407767,0
4,140,3180,3075,1619,1645,0,0,0,-0.735744941753525,0.79656862745098,0
4,150,3218,3092,1630,1622,0,0,0,0.679431747992588,-1.39817629179331,0
4,160,3500,3102,1634,1649,0,0,0,0.245398773006135,1.66461159062885,0
4,170,3049,2729,1670,1677,0,0,0,2.203182374541,1.69799878714372,0
4,180,2207,2940,1662,1613,0,0,0,-0.479041916167665,-3.81633870005963,0
4,190,2619,3046,1671,1629,0,0,0,0.541516245487365,0.991940483570986,0
4,200,2820,2708,1622,1681,0,0,0,-2.93237582286056,3.19214241866176,0
4,210,4543,3837,1562,1562,0,0,142,-3.69913686806412,-7.07911957168352,0
4,220,5206,5122,1584,1593,0,0,205,1.40845070422535,1.98463508322663,44.3661971830986
4,230,5522,5074,1573,1568,0,0,314,-0.694444444444444,-1.56936597614564,53.1707317073171
4,240,7141,6072,1480,1530,0,0,484,-5.91226954863319,-2.4234693877551,54.140127388535
4,250,11698,10723,1312,1364,0,0,741,-11.3513513513514,-10.8496732026144,53.099173553719
