"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,10,62500,62500,62500,62500,62500,62500,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,62500,62500,62500,57505.3,57476.1,57532.5,0,0,0,99,97.2,100.7,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,0.7,0,0,0
20,10,62500,62500,62500,57581.7,57475.2,57675.7,0,0,0,139.6,134.2,144.9,0,0,0,0,0,0,0,0,0,0,0,0,41.1064975070636,35.5288558482985,46.9435539286006,0,0,0
30,10,62500,62500,62500,55485.8,55236.3,55773.4,0,0,0,197.9,189.4,205.2,0,0,0,0,0,0,0,0,0,0,0,0,41.7584838886602,38.8136604771153,44.5718392445353,0,0,0
40,10,62500,62500,62500,52586.3,52192.8,52995.1,0,0,0,273.7,261.7,284.1,0,0,0,0,0,0,0,0,0,0,0,0,38.4418734591046,34.7708727106965,42.0036523319304,0,0,0
50,10,62500,62500,62500,48833.1,48319,49407.2,0,0,0,380.6,359.9,396.7,0,0,0,0,0,0,0,0,0,0,0,0,39.0172288422557,35.1987958243389,43.1548035854946,0,0,0
60,10,62500,62500,62500,43461.8,42587.1,44546.9,0,0,0,537.3,511.8,558.6,0,0,0,0,0,0,0,0,0,0,0,0,41.3905351703363,38.2049954156175,44.5279417937967,0,0,0
70,10,62500,62500,62500,35655.3,34622.3,37016.7,0,0,0,759.2,718.3,792.6,0,0,0,0,0,0,0,0,0,0,0,0,41.2438791429947,39.0459137487816,43.3636962886507,0,0,0
80,10,62500,62500,62500,25900.3,24556,27750.3,0,0,0,1032.8,987.2,1067.4,0,0,0,0,0,0,0,0,0,0,0,0,36.2632270813161,34.1663642934245,38.3138080601752,0,0,0
90,10,62500,62500,62500,15460.1,14346.2,16995.9,0,0,0,1348.8,1291.6,1389.2,0,0,0,0,0,0,0,0,0,0,0,0,30.6198998843378,29.3539798846995,31.8408474931545,0,0,0
100,10,62500,62500,62500,7401.2,6471.2,8715.4,0,0,0,1571.4,1543.9,1590.7,0,0,0,0,0,0,0,0,0,0,0,0,16.840064687929,14.0055996514917,20.5242229314387,0,0,0
110,10,62500,62500,62500,3862.8,3502.7,4261.2,0,0,0,1653.5,1630.8,1672.9,0,0,0,0,0,0,0,0,0,0,0,0,5.27665356823534,3.57553072418053,7.20398100308619,0,0,0
120,10,62500,62500,62500,2839.2,2565.5,3126.7,0,0,0,1652.7,1635.6,1667.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173817760896126,-1.08857619454053,1.30805494895774,0,0,0
130,10,62500,62500,62500,2789.6,2552.4,3011.1,0,0,0,1655.3,1642.1,1666.6,0,0,0,0,0,0,0,0,0,0,0,0,0.188723356465074,-1.39360470199943,1.57758242201893,0,0,0
140,10,62500,62500,62500,2811.6,2566.8,3083.3,0,0,0,1651.2,1632.8,1670.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.234117728865639,-1.55585047875106,1.18449419222361,0,0,0
150,10,62500,62500,62500,2918.8,2637.7,3201.5,0,0,0,1647.1,1628.9,1664.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.208807894563519,-1.96934054194706,1.41461578105545,0,0,0
160,10,62500,62500,62500,2902.2,2670,3121.4,0,0,0,1651.7,1637.9,1664,0,0,0,0,0,0,0,0,0,0,0,0,0.321877435452411,-1.22274371338458,2.04471933329779,0,0,0
170,10,62500,62500,62500,2766.4,2524.5,3006.2,0,0,0,1648.9,1643.3,1654.1,0,0,0,0,0,0,0,0,0,0,0,0,-0.15320411154236,-0.98299103753337,0.676237283796695,0,0,0
180,10,62500,62500,62500,2954.6,2785.5,3144.6,0,0,0,1659.2,1645.9,1672.3,0,0,0,0,0,0,0,0,0,0,0,0,0.627356675454164,-0.401849278414796,1.43541297558753,0,0,0
190,10,62500,62500,62500,2811.2,2600.6,3056.6,0,0,0,1640.2,1617.9,1658.2,0,0,0,0,0,0,0,0,0,0,0,0,-1.11502581098948,-2.90124644693688,0.637714387149893,0,0,0
200,10,62500,62500,62500,3196.8,2915.8,3527.9,0,0,0,1645.7,1632.9,1659.5,0,0,0,0,0,0,0,0,0,0,0,0,0.367885155531245,-0.879609361046976,1.55520293552774,0,0,0
210,10,62500,62500,62500,5324,5099.2,5586.6,0,0,0,1484.9,1475.8,1493.8,0,0,0,0.6,0.2,1,199.1,193,204.6,0,0,0,-9.75311207494526,-10.7819221510831,-8.78882231714892,0,0,0
220,10,62500,62500,62500,10509.3,10026.8,10993.4,0,0,0,1287.5,1269.7,1309.2,0,0,0,2,1.1,3.1,396.5,377.4,411.7,0,0,0,-13.2924655778028,-14.4980139751146,-11.8861189004897,98.9508731998093,94.9540430427129,102.277797302759
230,10,62500,62500,62500,25418.6,23989,26750.8,0,0,0,675.4,622.1,742.3,0,0,0,13.4,10.9,16,781.4,746.5,812.2,0,0,0,-47.6730213492365,-51.3439237664476,-43.6121139064526,97.2029753997833,93.6504093955448,100.430535967913
240,10,62500,62500,62500,52479.7,50862.7,53746,0,0,0,18.8,11.4,30.8,0,0,0,5.3,3.6,7.4,1064,1039.9,1086.9,0,0,0,-97.3755859396146,-98.2704169846112,-96.1330161178531,36.8623740745202,30.5662244257252,44.4960304198065
250,10,62500,62500,62500,62325.1,62221.1,62394.1,0,0,0,0,0,0,0,0,0,0,0,0,364.8,321.2,413.4,0,0,0,-100,-100,-100,-65.7217891251717,-69.5648231552184,-61.4291515851869
260,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,32.1,25.8,38.3,0,0,0,0,0,0,-91.2918493100675,-92.5435037842951,-89.9331199816683
270,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.6,0,0,0,0,0,0,-99.5238095238095,-100,-98.5714285714286
280,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,-30,0
290,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
640,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
680,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
690,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
740,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
820,10,62500,62500,62500,62500,62500,62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
