"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57454,0,97,0,0,0,0,-3,0
1,20,62500,57742,0,149,0,0,0,0,53.6082474226804,0
1,30,62500,54940,0,205,0,0,0,0,37.5838926174497,0
1,40,62500,52266,0,286,0,0,0,0,39.5121951219512,0
1,50,62500,48148,0,415,0,0,0,0,45.1048951048951,0
1,60,62500,41527,0,590,0,0,0,0,42.1686746987952,0
1,70,62500,32983,0,831,0,0,0,0,40.8474576271186,0
1,80,62500,23517,0,1108,0,0,0,0,33.3333333333333,0
1,90,62500,13358,0,1401,0,0,0,0,26.4440433212996,0
1,100,62500,6202,0,1577,0,0,0,0,12.5624553890079,0
1,110,62500,3578,0,1654,0,0,0,0,4.88268864933418,0
1,120,62500,2712,0,1655,0,0,0,0,0.060459492140266,0
1,130,62500,2980,0,1652,0,0,0,0,-0.181268882175227,0
1,140,62500,2909,0,1654,0,0,0,0,0.121065375302663,0
1,150,62500,3504,0,1607,0,0,0,0,-2.8415961305925,0
1,160,62500,3272,0,1656,0,0,0,0,3.0491599253267,0
1,170,62500,2389,0,1652,0,0,0,0,-0.241545893719807,0
1,180,62500,3368,0,1674,0,0,0,0,1.3317191283293,0
1,190,62500,2277,0,1651,0,0,0,0,-1.37395459976105,0
1,200,62500,2591,0,1671,0,0,0,0,1.21138703815869,0
1,210,62500,5245,0,1497,0,1,208,0,-10.4129263913824,0
1,220,62500,10365,0,1287,0,4,415,0,-14.0280561122244,99.5192307692308
1,230,62500,25959,0,667,0,18,822,0,-48.1740481740482,98.0722891566265
1,240,62500,53045,0,13,0,7,1109,0,-98.0509745127436,34.9148418491484
1,250,62500,62386,0,0,0,0,367,0,-100,-66.907123534716
1,260,62500,62500,0,0,0,0,29,0,0,-92.0980926430518
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
