"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57541,57548,103,98,0,0,0,3,-2,0
1,20,57265,57597,140,129,0,0,0,35.9223300970874,31.6326530612245,0
1,30,55549,56103,199,190,0,0,0,42.1428571428571,47.2868217054264,0
1,40,52593,53018,273,242,0,0,0,37.1859296482412,27.3684210526316,0
1,50,48878,50430,380,368,0,0,0,39.1941391941392,52.0661157024793,0
1,60,43339,43736,550,517,0,0,0,44.7368421052632,40.4891304347826,0
1,70,34958,36852,786,726,0,0,0,42.9090909090909,40.4255319148936,0
1,80,24239,27073,1072,968,0,0,0,36.3867684478371,33.3333333333333,0
1,90,13607,17792,1391,1273,0,0,0,29.7574626865672,31.5082644628099,0
1,100,6487,8349,1631,1543,0,0,0,17.2537742631201,21.209740769835,0
1,110,3145,3979,1669,1670,0,0,0,2.3298589822195,8.23071937783538,0
1,120,2912,2782,1623,1655,0,0,0,-2.75614140203715,-0.898203592814371,0
1,130,2574,2540,1628,1660,0,0,0,0.308071472581639,0.302114803625378,0
1,140,2851,2702,1677,1616,0,0,0,3.00982800982801,-2.65060240963855,0
1,150,2604,2941,1646,1691,0,0,0,-1.84853905784138,4.64108910891089,0
1,160,3556,2376,1630,1694,0,0,0,-0.972053462940462,0.177409816676523,0
1,170,3312,2292,1668,1654,0,0,0,2.33128834355828,-2.36127508854782,0
1,180,2555,2922,1620,1633,0,0,0,-2.87769784172662,-1.26964933494559,0
1,190,2727,3384,1717,1635,0,0,0,5.98765432098765,0.122473974280465,0
1,200,2279,3134,1648,1662,0,0,0,-4.01863715783343,1.65137614678899,0
1,210,3753,4169,1552,1541,0,0,209,-5.8252427184466,-7.28038507821901,0
1,220,6304,6890,1494,1445,0,1,397,-3.73711340206186,-6.22972096041531,89.9521531100478
1,230,9805,12476,1311,1273,1,4,782,-12.2489959839357,-11.9031141868512,96.9773299748111
1,240,24507,25045,703,725,12,8,1505,-46.3768115942029,-43.0479183032207,92.4552429667519
1,250,51999,51679,14,23,5,8,2210,-98.0085348506401,-96.8275862068966,46.843853820598
1,260,62368,62303,0,0,0,0,812,-100,-100,-63.2579185520362
1,270,62500,62500,0,0,0,0,66,0,0,-91.871921182266
1,280,62500,62500,0,0,0,0,0,0,0,-100
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
1,530,62500,62500,0,0,0,0,0,0,0,0
1,540,62500,62500,0,0,0,0,0,0,0,0
1,550,62500,62500,0,0,0,0,0,0,0,0
1,560,62500,62500,0,0,0,0,0,0,0,0
1,570,62500,62500,0,0,0,0,0,0,0,0
1,580,62500,62500,0,0,0,0,0,0,0,0
1,590,62500,62500,0,0,0,0,0,0,0,0
1,600,62500,62500,0,0,0,0,0,0,0,0
1,610,62500,62500,0,0,0,0,0,0,0,0
1,620,62500,62500,0,0,0,0,0,0,0,0
1,630,62500,62500,0,0,0,0,0,0,0,0
1,640,62500,62500,0,0,0,0,0,0,0,0
1,650,62500,62500,0,0,0,0,0,0,0,0
1,660,62500,62500,0,0,0,0,0,0,0,0
1,670,62500,62500,0,0,0,0,0,0,0,0
1,680,62500,62500,0,0,0,0,0,0,0,0
1,690,62500,62500,0,0,0,0,0,0,0,0
1,700,62500,62500,0,0,0,0,0,0,0,0
1,710,62500,62500,0,0,0,0,0,0,0,0
1,720,62500,62500,0,0,0,0,0,0,0,0
1,730,62500,62500,0,0,0,0,0,0,0,0
1,740,62500,62500,0,0,0,0,0,0,0,0
1,750,62500,62500,0,0,0,0,0,0,0,0
1,760,62500,62500,0,0,0,0,0,0,0,0
1,770,62500,62500,0,0,0,0,0,0,0,0
1,780,62500,62500,0,0,0,0,0,0,0,0
1,790,62500,62500,0,0,0,0,0,0,0,0
1,800,62500,62500,0,0,0,0,0,0,0,0
1,810,62500,62500,0,0,0,0,0,0,0,0
1,820,62500,62500,0,0,0,0,0,0,0,0
1,830,62500,62500,0,0,0,0,0,0,0,0
1,840,62500,62500,0,0,0,0,0,0,0,0
1,850,62500,62500,0,0,0,0,0,0,0,0
1,860,62500,62500,0,0,0,0,0,0,0,0
1,870,62500,62500,0,0,0,0,0,0,0,0
1,880,62500,62500,0,0,0,0,0,0,0,0
1,890,62500,62500,0,0,0,0,0,0,0,0
1,900,62500,62500,0,0,0,0,0,0,0,0
1,910,62500,62500,0,0,0,0,0,0,0,0
1,920,62500,62500,0,0,0,0,0,0,0,0
1,930,62500,62500,0,0,0,0,0,0,0,0
1,940,62500,62500,0,0,0,0,0,0,0,0
1,950,62500,62500,0,0,0,0,0,0,0,0
1,960,62500,62500,0,0,0,0,0,0,0,0
1,970,62500,62500,0,0,0,0,0,0,0,0
1,980,62500,62500,0,0,0,0,0,0,0,0
1,990,62500,62500,0,0,0,0,0,0,0,0
1,1000,62500,62500,0,0,0,0,0,0,0,0
2,0,62500,62500,100,100,0,0,0,0,0,0
2,10,57401,57574,100,102,0,0,0,0,2,0
2,20,57455,57568,153,131,0,0,0,53,28.4313725490196,0
2,30,54687,55887,212,184,0,0,0,38.562091503268,40.4580152671756,0
2,40,51887,53370,294,249,0,0,0,38.6792452830189,35.3260869565217,0
2,50,47901,50112,409,349,0,0,0,39.1156462585034,40.1606425702811,0
2,60,42218,45084,579,478,0,0,0,41.5647921760391,36.9627507163324,0
2,70,33447,38559,814,661,0,0,0,40.587219343696,38.2845188284519,0
2,80,22980,30314,1137,906,0,0,0,39.6805896805897,37.0650529500756,0
2,90,13131,20248,1397,1213,0,0,0,22.8671943711522,33.8852097130243,0
2,100,6528,10686,1597,1505,0,0,0,14.3163922691482,24.0725474031327,0
2,110,3703,4901,1648,1619,0,0,0,3.19348778960551,7.57475083056478,0
2,120,2598,3436,1677,1671,0,0,0,1.75970873786408,3.2118591723286,0
2,130,3656,2937,1609,1663,0,0,0,-4.05485986881336,-0.478755236385398,0
2,140,3567,2569,1645,1649,0,0,0,2.23741454319453,-0.841852074564041,0
2,150,2691,2365,1630,1650,0,0,0,-0.911854103343465,0.0606428138265616,0
2,160,3478,2973,1689,1641,0,0,0,3.61963190184049,-0.545454545454545,0
2,170,2866,3490,1621,1654,0,0,0,-4.02605091770278,0.792199878123096,0
2,180,2920,2991,1659,1630,0,0,0,2.34423195558297,-1.45102781136638,0
2,190,2595,2832,1631,1653,0,0,0,-1.68776371308017,1.41104294478528,0
