"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57376,57474,98,97,0,0,0,-2,-3,0
1,20,57610,57713,140,144,0,0,0,42.8571428571429,48.4536082474227,0
1,30,55458,55264,189,208,0,0,0,35,44.4444444444444,0
1,40,53178,51993,295,272,0,0,0,56.0846560846561,30.7692307692308,0
1,50,47924,49010,410,389,0,0,0,38.9830508474576,43.0147058823529,0
1,60,42283,42890,555,561,0,0,0,35.3658536585366,44.2159383033419,0
1,70,34880,34623,753,750,0,0,0,35.6756756756757,33.6898395721925,0
1,80,26198,26488,1051,1020,0,0,0,39.5750332005312,36,0
1,90,14680,16149,1411,1326,0,0,0,34.2530922930542,30,0
1,100,6256,8361,1668,1616,0,0,0,18.2140326009922,21.8702865761689,0
1,110,3027,3894,1810,1798,0,0,0,8.51318944844125,11.2623762376238,0
1,120,2151,1781,1886,1893,0,0,0,4.19889502762431,5.28364849833148,0
1,130,1415,1246,1825,1861,0,0,0,-3.23435843054083,-1.69043845747491,0
1,140,2324,1527,1812,1852,0,0,0,-0.712328767123288,-0.483610961848469,0
1,150,1994,1656,1774,1811,0,0,0,-2.09713024282561,-2.21382289416847,0
1,160,2138,1652,1774,1754,0,0,0,0,-3.14743235781336,0
1,170,2188,1997,1827,1759,0,0,0,2.98759864712514,0.285062713797035,0
1,180,1755,2834,1817,1772,0,0,0,-0.547345374931582,0.739056281978397,0
1,190,1953,2397,1816,1777,0,0,0,-0.0550357732526142,0.282167042889391,0
1,200,1896,2523,1785,1793,0,0,0,-1.70704845814978,0.900393922341024,0
1,210,2565,2666,1520,1562,21,19,179,-14.8459383753501,-12.8834355828221,0
1,220,7116,6936,1247,1246,21,29,325,-17.9605263157895,-20.2304737516005,81.5642458100559
1,230,18589,18975,747,763,38,46,566,-40.0962309542903,-38.7640449438202,74.1538461538462
1,240,44486,43965,100,116,19,29,774,-86.6131191432396,-84.7968545216252,36.7491166077738
1,250,61142,61154,1,0,0,1,482,-99,-100,-37.7260981912145
