"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57498,0,101,0,0,0,0,1,0
1,20,62500,57231,0,160,0,0,0,0,58.4158415841584,0
1,30,62500,54368,0,210,0,0,0,0,31.25,0
1,40,62500,52029,0,300,0,0,0,0,42.8571428571429,0
1,50,62500,47274,0,437,0,0,0,0,45.6666666666667,0
1,60,62500,40129,0,632,0,0,0,0,44.6224256292906,0
1,70,62500,30974,0,893,0,0,0,0,41.2974683544304,0
1,80,62500,20851,0,1194,0,0,0,0,33.7066069428891,0
1,90,62500,10552,0,1421,0,0,0,0,19.0117252931323,0
1,100,62500,6672,0,1598,0,0,0,0,12.4560168895144,0
1,110,62500,3673,0,1681,0,0,0,0,5.19399249061327,0
1,120,62500,2056,0,1678,0,0,0,0,-0.178465199286139,0
1,130,62500,2525,0,1623,0,0,0,0,-3.2777115613826,0
1,140,62500,2888,0,1684,0,0,0,0,3.758471965496,0
1,150,62500,2634,0,1656,0,0,0,0,-1.66270783847981,0
1,160,62500,2787,0,1641,0,0,0,0,-0.905797101449275,0
1,170,62500,3073,0,1700,0,0,0,0,3.59536867763559,0
1,180,62500,2026,0,1670,0,0,0,0,-1.76470588235294,0
1,190,62500,2473,0,1577,0,0,0,0,-5.5688622754491,0
1,200,62500,3267,0,1644,0,0,0,0,4.24857324032974,0
1,210,62500,4850,0,1595,0,0,414,0,-2.98053527980535,0
1,220,62500,11931,0,1161,0,1,1660,0,-27.2100313479624,300.966183574879
1,230,62500,48764,0,4,0,3,5421,0,-99.6554694229113,226.566265060241
1,240,62500,62477,0,0,0,0,2869,0,-100,-47.0761852056816
1,250,62500,62500,0,0,0,0,55,0,0,-98.0829557337051
1,260,62500,62500,0,0,0,0,0,0,0,-100
1,270,62500,62500,0,0,0,0,0,0,0,0
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
