"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,30,62500,62500,62500,62500,62500,62500,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,30,57519.9333333333,57483.2,57559.5333333333,57505.7666666667,57469.4666666667,57537.5333333333,98,96.6666666666667,99.2333333333333,98.9,97.7333333333333,100.066666666667,0,0,0,0,0,0,0,0,0,-2,-3.33333333333333,-0.8,-1.1,-2.23333333333333,0.0666666666666667,0,0,0
20,30,57595.5333333333,57521.5666666667,57664.1,57529.5666666667,57467.4333333333,57597.3,141.266666666667,138.6,144.166666666667,142.166666666667,138.466666666667,145.7,0,0,0,0,0,0,0,0,0,44.2680010486152,41.1853511504383,47.4374259353585,43.7246976724266,40.6097147392696,46.7233131109473,0,0,0
30,30,55448.0666666667,55312.7333333333,55580.7333333333,55383.3,55207.0333333333,55564.2,197.9,193.633333333333,202.566666666667,199.166666666667,195.3,202.9,0,0,0,0,0,0,0,0,0,40.2038987412276,37.5750934374443,42.5628987255674,40.4078990497164,37.7883475424108,43.0118195651196,0,0,0
40,30,52632.1333333333,52377.4666666667,52861,52566.1666666667,52360.8,52778.9333333333,274.466666666667,268.5,280.733333333333,276.766666666667,270.566666666667,282.766666666667,0,0,0,0,0,0,0,0,0,38.7901325621636,37.0403340339923,40.503031807644,39.0437020848005,37.059150618938,40.9170492193412,0,0,0
50,30,48803.6,48491.3666666667,49147.5666666667,48599.8666666667,48325.6333333333,48900.3,387.8,378.933333333333,397.466666666667,391.666666666667,382.4,400.666666666667,0,0,0,0,0,0,0,0,0,41.3325675007262,39.5909911092237,43.1420995300499,41.5411413128018,39.4664254068224,43.4573167796767,0,0,0
60,30,43101.8,42609.4666666667,43564.8333333333,43000.7666666667,42481.4,43513.8333333333,549.7,535.8,563,551.033333333333,538.733333333333,562.033333333333,0,0,0,0,0,0,0,0,0,41.8045485256224,40.1276538955341,43.4691526677354,40.7869758906767,39.5929513077261,42.0020227980696,0,0,0
70,30,35223.6,34544.5666666667,35887.0666666667,35137.3,34564.0666666667,35692.7,763.766666666667,745.633333333333,781.7,771.166666666667,754,787.033333333333,0,0,0,0,0,0,0,0,0,39.0426800459955,37.5175775451945,40.7270778895771,40.067176858423,38.4367284108464,41.8484605186307,0,0,0
80,30,25513.8666666667,24686.3,26275.1333333333,25172.3666666667,24473.2,25887,1045.03333333333,1025.5,1065.9,1062.5,1041.7,1081.83333333333,0,0,0,0,0,0,0,0,0,36.9524344615502,35.7767797431699,38.1553028545123,37.8322477943366,36.9213895583249,38.7747435595325,0,0,0
90,30,15011.3,14305.5333333333,15736.9,14508.8,13812.9,15140.5333333333,1352.56666666667,1329.66666666667,1376.26666666667,1360.83333333333,1341.43333333333,1380.56666666667,0,0,0,0,0,0,0,0,0,29.5270970716138,28.3786603837528,30.6946085655618,28.1866187564684,27.2109790226402,29.1711103527588,0,0,0
