"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29384.25,29355.85,29414.75,29385.6,29358.55,29415.65,24.95,24.2,25.75,25.2,24.3,26.05,0,0,0,0,0,0,0,0,0,-0.2,-3.4,2.8,0.8,-2.6,4.6,0,0,0
20,20,29406.75,29333.95,29473.8,29375.55,29301.7,29438.1,36.85,35,38.85,36,34.55,37.4,0,0,0,0,0,0,0,0,0,47.7311629594238,41.029242979243,53.7921714356497,43.2642754921241,37.4430860868267,49.0332298136646,0,0,0
30,20,28498.15,28355.4,28643.85,28533.4,28410.95,28662,52.7,48.9,56.35,51.55,49.15,54.15,0,0,0,0,0,0,0,0,0,42.9104750825171,35.8347320552321,50.6002411774022,43.7111393684958,37.0745349697946,50.3232293353261,0,0,0
40,20,27305.85,27009.4,27581.55,27392.05,27198.7,27594.25,75.15,70.15,80,72.35,69,75.65,0,0,0,0,0,0,0,0,0,43.7429975392329,37.1350913763379,50.2502772748367,41.1822156350061,35.2091841444107,47.9723064676579,0,0,0
50,20,25660.35,25305,26010.25,25872.95,25617,26121.2,106,97.9,113.95,104.45,99.05,110.75,0,0,0,0,0,0,0,0,0,40.8092024543018,36.0669971372314,45.7786241396935,44.6219420731988,39.1260068159715,49.9134175536249,0,0,0
60,20,23387.8,22833.05,23910.55,23513.95,23042.2,23871.45,149.05,139.5,157.4,147.95,140.65,155.4,0,0,0,0,0,0,0,0,0,41.7458770247427,37.3738218930053,46.0201766821937,42.1394325833173,38.0719418463118,46.1998790893161,0,0,0
70,20,20400.3,19806.1,20995.9,20428.2,19911.15,20913.45,209.7,194.35,222.15,205,196.15,214.6,0,0,0,0,0,0,0,0,0,40.6620937240699,36.845624240793,44.4336609609234,38.8839514130619,36.1721626610504,42.1962438073712,0,0,0
80,20,16452.85,15713.4,17327.95,16762.45,16120.95,17245.8,287.05,271.75,300.25,281.05,268.35,295.65,0,0,0,0,0,0,0,0,0,37.6973483400349,34.3136744988329,40.9458008567731,37.0908056053431,34.31153542068,39.9221947387616,0,0,0
90,20,12139.9,11366.15,13041.4,12395.7,11725.95,13054.9,367.6,346.65,386,366.5,354.75,379.3,0,0,0,0,0,0,0,0,0,28.2748990083837,25.5836913325467,30.9311507973596,31.0996371700761,27.3569117441802,34.2581235080534,0,0,0
100,20,8709.9,7941.6,9531.05,8698.55,8236.45,9115.35,433.55,417.5,446.95,434.1,424.45,444.1,0,0,0,0,0,0,0,0,0,18.6640521798267,15.3567254875646,21.7512461050313,18.820975724814,15.8760502210171,21.7364662861914,0,0,0
110,20,6330.4,5859.3,6902.9,6323.05,5988.35,6669.45,480.8,471.75,489.8,481.9,475.1,489.3,0,0,0,0,0,0,0,0,0,11.3250680110786,8.90572497649499,14.2502733049968,11.2929338405466,8.40972574967345,14.445889714688,0,0,0
120,20,5190.4,4939.75,5439.2,4980.95,4801.25,5153.2,494.45,488.8,500.15,498.1,491,505.15,0,0,0,0,0,0,0,0,0,2.98072376309622,1.21652909112002,4.86602609844842,3.49968184703925,1.20278688902501,5.68157943374045,0,0,0
130,20,4723.4,4551.65,4907.75,4624.95,4443.85,4819.8,500.1,492.65,508.3,495.1,488.8,501.9,0,0,0,0,0,0,0,0,0,1.19850622560402,-0.780153243977552,2.84840004296734,-0.497775537094286,-2.35145313616343,1.24744566971181,0,0,0
140,20,4583.65,4357.55,4808.3,4692,4500.85,4898.95,502.85,495.45,510,499.75,493.35,506.9,0,0,0,0,0,0,0,0,0,0.695898712728021,-1.68045951275,2.87164432066804,1.00660037340662,-0.705215858225463,2.48509000517277,0,0,0
150,20,4523.55,4337.05,4707.3,4513.9,4348.55,4688.3,500.55,495.25,506.8,504.85,499.8,509.65,0,0,0,0,0,0,0,0,0,-0.320619113044756,-2.62696227536392,1.66471009037967,1.11305584286534,-0.692572818533203,2.91408189734186,0,0,0
160,20,4587.1,4395.95,4781.25,4564.8,4410.45,4715.3,503.7,499.8,507.7,501.15,494.85,508.75,0,0,0,0,0,0,0,0,0,0.685383728951324,-0.473720562462691,1.83430180455511,-0.647782079148484,-2.65483232687043,1.25559585109745,0,0,0
170,20,4468.85,4334.9,4598.6,4566.5,4366.25,4742.6,500.2,494.55,505.1,507.5,502.15,512.25,0,0,0,0,0,0,0,0,0,-0.664782033581851,-1.9967253482148,0.652888440409232,1.33778017431105,0.0153077644155439,2.70578041311354,0,0,0
180,20,4631.05,4470.4,4786,4390.05,4235.1,4526.05,505.7,497.15,513.9,506.4,500.25,512.35,0,0,0,0,0,0,0,0,0,1.15563553294369,-0.738039254842949,3.21121583520686,-0.131440295951856,-2.13301775267371,1.71578175591736,0,0,0
190,20,4466.85,4223.25,4713.85,4396.85,4226.65,4570.75,501.75,495.7,508.1,503.25,497.75,508.9,0,0,0,0,0,0,0,0,0,-0.641726930576852,-2.50360830684737,1.50761446005821,-0.564356545534408,-2.01800592048906,0.944034781655755,0,0,0
200,20,4587.35,4459.95,4712.75,4562.05,4421.35,4693.8,506.15,499.1,513,500.2,495.3,505.45,0,0,0,0,0,0,0,0,0,0.950266360293827,-0.971268187128026,2.60586350287157,-0.552391044183646,-1.94482117237384,0.841522466838564,0,0,0
210,20,4649.3,4421.05,4852.05,5520.05,5305,5719.25,486.85,482.15,490.8,454.25,448.35,460.3,0.45,0.15,0.85,0.9,0.55,1.25,49.6,47.75,51.45,-3.73860469899465,-5.02822751367933,-2.46988629123456,-9.13864355949984,-10.6587474420282,-7.72540739152471,0,0,0
220,20,5230.05,5090,5384.6,7425.85,7198.05,7645.2,479.55,472.9,485.3,400.7,394.25,407.05,0.4,0.2,0.6,1.45,0.95,1.9,99.15,95.25,102,-1.45972073964641,-2.93228659102639,0.0338295799961837,-11.7468651926036,-13.191686219729,-10.3286199176494,100.285881394742,95.874517714157,104.623010036331
230,20,5704.2,5552.1,5862.9,11355.45,10884.5,11796.2,463.9,459.05,468.7,299.95,288.55,313.5,1.4,0.95,1.9,3.8,2.9,4.9,194.8,189,200.5,-3.19570277893402,-4.77131635218087,-1.79305112423942,-25.2176238184202,-27.3564459053294,-22.9549164836532,96.7908263023102,93.1525307175371,100.541305372142
