"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29374.95,29337.1,29410.5,29380.3,29349.55,29412.5,25.25,24.5,26,24.95,24,26.05,0,0,0,0,0,0,0,0,0,1,-1.8,4.4,-0.2,-4,4,0,0,0
20,20,29359.6,29288.6,29420.15,29359.4,29267.6,29437.55,37.8,35.8,40.25,37.5,35.15,40,0,0,0,0,0,0,0,0,0,49.6796704822192,42.0418861082279,56.6779509054996,50.4813728230629,43.3360089186176,57.9611620847596,0,0,0
30,20,28410.95,28219.3,28566.2,28435.7,28252.95,28610.3,53.85,51.1,56.45,54,51.3,56.85,0,0,0,0,0,0,0,0,0,43.4910558206152,37.3910964844257,49.7932823459139,45.2239014302051,38.4789755258176,52.5756202389241,0,0,0
40,20,27209.15,27030.75,27427.1,27209.65,26970.2,27428.45,74.85,70.35,79.7,76.2,70.95,81.65,0,0,0,0,0,0,0,0,0,39.3232430120221,33.0735940406993,45.8120879714225,40.8074243019652,36.2152845818283,45.4020889730527,0,0,0
50,20,25700.35,25378.95,25980.4,25516.1,25110.5,25881.5,110.5,106.15,114.85,112.3,105.45,119.3,0,0,0,0,0,0,0,0,0,49.0961042204649,42.9969771581217,56.2030250496158,48.0221074568963,43.6741738737573,51.8503422500746,0,0,0
60,20,23067.75,22768.2,23391.05,22957.45,22483.65,23440.5,157,150.35,164.75,157.55,148.4,167.9,0,0,0,0,0,0,0,0,0,42.190927327165,38.4096958057643,45.8893565653283,40.6038380665694,36.1288790182098,44.9415891810071,0,0,0
70,20,19865.65,19387.8,20346.7,19817.55,19139.15,20467.65,217,209.05,225.75,216.15,203.2,228.75,0,0,0,0,0,0,0,0,0,38.6268853832814,35.5255244327535,41.9937829124698,37.6155548407765,35.1830031322376,40.1418740455697,0,0,0
80,20,16058.25,15587.05,16557.1,16098.25,15365.75,16865.3,297.05,285.85,307.9,293.95,280.35,307.95,0,0,0,0,0,0,0,0,0,36.9948703003795,35.0831359509531,39.2091051667255,36.4688701373655,34.0123438704412,39.2659451898212,0,0,0
90,20,11702.25,11142.1,12265.95,11960.3,11359.9,12591.6,381.5,370.55,392.3,374.7,361.2,387.45,0,0,0,0,0,0,0,0,0,28.7218447471315,26.083603557797,31.195306093785,27.9256240285567,25.3801694599495,30.3614313352619,0,0,0
100,20,8123.6,7699.15,8487.05,8378.85,7895.95,8857.1,442.35,433.35,451.2,437.9,428.15,447.25,0,0,0,0,0,0,0,0,0,16.175636154396,14.023888533564,18.5378927790986,17.1735219798882,15.0354049564066,19.4592751033499,0,0,0
110,20,6173.25,5878.05,6497.2,6161.4,5853.8,6487.9,482.25,476.85,487.5,487.7,481.95,493.15,0,0,0,0,0,0,0,0,0,9.21882433107882,6.96507954210734,11.1976748182756,11.6090917051553,9.1665839026272,13.7966252012141,0,0,0
120,20,5063.1,4882.75,5244.4,4937.05,4745.4,5114.15,499,492.8,505.35,495.05,487.35,501.95,0,0,0,0,0,0,0,0,0,3.52519733399192,1.96373811779896,5.10645960715824,1.56164426819424,-0.270745673330296,3.2583298583072,0,0,0
130,20,4641.1,4486.9,4814.15,4662.75,4472.95,4866.6,497.8,491.5,504.5,500.15,494.35,506.45,0,0,0,0,0,0,0,0,0,-0.155180099161709,-2.08390008219217,1.38778978362093,1.15704496768019,-0.756462016196553,3.09449808104362,0,0,0
140,20,4633.1,4457.85,4795.6,4492.05,4343.15,4623,500.75,495.5,504.85,504.6,499.3,509.1,0,0,0,0,0,0,0,0,0,0.68824916640906,-1.03923553781536,2.44261511686473,0.954082221833345,-0.512586290212375,2.45325067517025,0,0,0
150,20,4577.35,4461.7,4703.4,4477.95,4343.1,4612.1,505.7,499.95,510.85,504,499.05,509.15,0,0,0,0,0,0,0,0,0,1.04578427226857,-0.542229896400103,2.71727808888609,-0.0596895254525475,-1.59944952162271,1.4406768231703,0,0,0
160,20,4501.75,4350.75,4643.4,4436.8,4269.45,4607.5,502.8,496.05,508.95,502.65,495.75,509.25,0,0,0,0,0,0,0,0,0,-0.513938716063327,-2.15562906361659,1.12919155628244,-0.198292456020255,-2.02043498198784,1.76076545506668,0,0,0
170,20,4543.45,4341.7,4742.45,4607.9,4413.1,4817.5,504.55,497.55,512.1,502.6,496.75,508.3,0,0,0,0,0,0,0,0,0,0.398034250787504,-1.18052185834314,1.90484663648554,0.059063759851818,-1.24173146811842,1.54408036670212,0,0,0
180,20,4494,4321.4,4677.7,4532.35,4363.2,4702.9,495.1,489.05,501.95,501.4,496.2,507.3,0,0,0,0,0,0,0,0,0,-1.78507922311195,-3.39041549026427,-0.17478308145069,-0.167941829177487,-1.76596488114573,1.56384551625133,0,0,0
190,20,4731,4558,4896.45,4541.2,4368.45,4726.85,502.8,495.15,510.45,508.8,503.5,513.9,0,0,0,0,0,0,0,0,0,1.65999804448596,-0.600297659907312,3.72440627320077,1.53515747570705,0.0492172936478745,2.92243783773762,0,0,0
200,20,4533.5,4339.35,4747.4,4459.8,4264.85,4635.55,503.6,498.25,508.6,497.2,490.85,503.8,0,0,0,0,0,0,0,0,0,0.328362466859611,-2.0030413862603,2.63875527595422,-2.23080845506038,-3.71638893690477,-0.707837898620202,0,0,0
210,20,4732.4,4572.05,4885.4,4853.85,4661.7,5029.45,483.45,476.1,489.8,482.5,475.6,489.75,1.8,1.2,2.35,1.7,1.15,2.25,37.8,35.45,40.1,-3.94302803639663,-5.62214392853728,-2.29603120912335,-2.89380014828713,-4.56914870683138,-1.34517324150716,0,0,0
