"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29380.4,29349.15,29410.4,29368.3,29330.6,29404.7,25.3,24.65,25.95,25.25,24.5,25.95,0,0,0,0,0,0,0,0,0,1.2,-1.2,4,1,-1.8,4,0,0,0
20,20,29371.4,29318,29425.05,29330.6,29276,29380.9,39.5,38.35,40.65,37.9,36.2,39.7,0,0,0,0,0,0,0,0,0,56.7156429139188,50.4334179549697,63.0275890775891,50.0821252821253,44.4073965889183,55.2865831431049,0,0,0
30,20,28287,28200.45,28371.4,28407.9,28270.15,28538.85,56.05,53.25,58.65,52.8,50.05,55.35,0,0,0,0,0,0,0,0,0,41.9617404213898,36.5500530275137,47.1550240791255,39.7516753028471,34.4203239055113,45.0639646048153,0,0,0
40,20,27053.8,26835.7,27272.05,27281.8,27073.95,27482.95,78.45,75.55,81.4,77.9,73.55,81.95,0,0,0,0,0,0,0,0,0,40.5152698536083,36.9465751435843,44.3014884651718,47.9934921402617,42.9313229856781,53.2668432492744,0,0,0
50,20,25396.8,25184.7,25606.85,25444.25,25147.4,25721.35,110.65,105.15,115.4,109.75,105.05,114.3,0,0,0,0,0,0,0,0,0,40.857360354836,37.9570987380213,43.6078356506079,41.3879995663478,37.2245481688722,45.9333270525463,0,0,0
60,20,23051.9,22650.8,23438.35,23059.9,22709.7,23376.35,156.75,150.85,162.15,159.05,152.1,166.45,0,0,0,0,0,0,0,0,0,42.3225815036718,38.0289016889482,46.6925169900239,45.1839997529737,41.7980623946801,48.5375643351772,0,0,0
70,20,19813.65,19411.1,20212.95,19754.05,19293.6,20205.25,220,212.5,227.65,220.95,213.15,229.3,0,0,0,0,0,0,0,0,0,40.7145039815629,36.7095214994073,44.9193078405263,39.230323042106,36.6626393255777,41.5855153865174,0,0,0
80,20,15787.1,15343.1,16208.75,15729,15199.9,16239.05,302,292.75,310.85,298.4,286.4,310.3,0,0,0,0,0,0,0,0,0,37.5125558704093,35.0899229102148,40.1121699903494,35.1183822518033,32.5155074509627,37.7574852348079,0,0,0
90,20,11501.3,11108,11860.55,11565.2,11014.65,12118.95,381.8,373.35,390.1,379.8,367.55,392.4,0,0,0,0,0,0,0,0,0,26.6749579465014,24.0792358556795,29.0550519252755,27.5685849923562,24.9305878838023,30.0362073370558,0,0,0
100,20,8049.75,7693.85,8359,8225.4,7745.4,8694.8,447,438.7,454.95,447.5,434.55,458.15,0,0,0,0,0,0,0,0,0,17.296270616308,14.6629185564111,20.0985592819269,18.1017495331443,15.226248651471,21.1082006662303,0,0,0
110,20,6037.95,5758.3,6299.75,6008.1,5737.05,6311.3,483.2,478.85,487.35,481.4,476.05,486.9,0,0,0,0,0,0,0,0,0,8.22224254130717,6.76775758343571,9.67342869393304,7.88472793961144,5.58794796204262,10.2415398637416,0,0,0
