"timeStep","repNb","resource1amountMean","resource1amountICinf","resource1amountICsup","resource2amountMean","resource2amountICinf","resource2amountICsup","prey1PopulationSizeMean","prey1PopulationSizeICinf","prey1PopulationSizeICsup","prey2PopulationSizeMean","prey2PopulationSizeICinf","prey2PopulationSizeICsup","prey1catchesMean","prey1catchesICinf","prey1catchesICsup","prey2catchesMean","prey2catchesICinf","prey2catchesICsup","predator1PopulationSizeMean","predator1PopulationSizeICinf","predator1PopulationSizeICsup","prey1growthRateMean","prey1growthRateICinf","prey1growthRateICsup","prey2growthRateMean","prey2growthRateICinf","prey2growthRateICsup","predatorGrowthRateMean","predatorGrowthRateICinf","predatorGrowthRateICsup"
0,20,31250,31250,31250,31250,31250,31250,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,20,29391.35,29366.6,29421.35,29382.6,29357.25,29406.5,24.45,23.65,25.15,24.65,24.05,25.3,0,0,0,0,0,0,0,0,0,-2.2,-5.2,0.6,-1.4,-4.2,1.6,0,0,0
20,20,29413.6,29343.15,29483.95,29418.95,29368.85,29468.6,37.6,35.3,40,37.55,35.8,39.45,0,0,0,0,0,0,0,0,0,54.0926700111483,44.9661371237458,63.8873745819398,52.9441244745593,43.9995686680469,62.2621504904113,0,0,0
30,20,28434.6,28255.85,28598.55,28457.05,28307.75,28595.45,51.7,48.65,54.5,51.1,48.65,53.45,0,0,0,0,0,0,0,0,0,38.4484460914741,31.5865482444751,46.2606701248943,36.5498239066505,31.611584862464,41.6039856781994,0,0,0
40,20,27378.85,27165.45,27579.2,27441.2,27263.25,27632.6,74.8,70.15,79.45,71.8,67.7,76.05,0,0,0,0,0,0,0,0,0,45.2540655738015,39.0850327804845,51.0634428205467,40.5325935370971,35.9605854493941,45.132694540635,0,0,0
50,20,25659.6,25340.45,25993.5,25870.3,25557.4,26167.15,109.55,103,116.45,104.45,98.35,110.5,0,0,0,0,0,0,0,0,0,46.8299476092554,41.6134904262059,52.3835465693092,45.7800488777396,41.9083102804235,49.6977199541852,0,0,0
60,20,23163.85,22615.2,23707.65,23506.1,23098.65,23924.4,151.6,143.35,160.1,146.5,139.3,152.9,0,0,0,0,0,0,0,0,0,38.8981905529707,35.8633921839652,42.2413595330672,40.8868690396935,37.4743876019441,44.0655046429764,0,0,0
70,20,20203.6,19644.4,20784.65,20510.6,20075.45,20970.85,213.55,201,225.6,206.4,196.65,215.35,0,0,0,0,0,0,0,0,0,40.8932910262475,37.9947131437672,43.4172516589873,40.9654844726557,38.4337876258175,43.7346736779447,0,0,0
80,20,16233.3,15443.85,16977.35,16579.25,16001.5,17230.75,289.75,274.6,303.6,281.4,269.35,292.7,0,0,0,0,0,0,0,0,0,36.2077935652793,32.590172321324,39.4993014646591,36.6753224483993,33.3758604102548,39.5398277420061,0,0,0
90,20,12107.95,11360.2,12854.4,12537.35,11977.6,13171.55,369.15,355.55,380.9,365.45,351.6,377.7,0,0,0,0,0,0,0,0,0,28.0481874475014,25.046090466534,30.8517998056021,30.1944430407685,27.5254259845492,33.0158580029066,0,0,0
