"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,100,100,0,0,0,0,0,0
1,10,57394,57467,95,99,0,0,0,-5,-1,0
1,20,57829,57653,153,154,0,0,0,61.0526315789474,55.5555555555556,0
1,30,54435,54759,211,213,0,0,0,37.9084967320261,38.3116883116883,0
1,40,51935,51784,291,324,0,0,0,37.914691943128,52.112676056338,0
1,50,47788,46533,419,455,0,0,0,43.9862542955326,40.4320987654321,0
1,60,41505,39836,577,648,0,0,0,37.708830548926,42.4175824175824,0
1,70,34298,30445,810,885,0,0,0,40.3812824956672,36.5740740740741,0
1,80,23632,21101,1109,1181,0,0,0,36.9135802469136,33.4463276836158,0
1,90,12434,11200,1447,1476,0,0,0,30.477908025248,24.9788314987299,0
1,100,6202,5592,1543,1603,0,0,0,6.63441603317208,8.60433604336043,0
1,110,4178,3719,1679,1677,0,0,0,8.81399870382372,4.61634435433562,0
1,120,3273,2591,1627,1647,0,0,0,-3.09708159618821,-1.78890876565295,0
1,130,3010,3074,1678,1647,0,0,0,3.13460356484327,0,0
1,140,2503,3160,1620,1612,0,0,0,-3.4564958283671,-2.1250758955677,0
1,150,2973,3822,1666,1675,0,0,0,2.83950617283951,3.90818858560794,0
1,160,3312,2977,1645,1623,0,0,0,-1.26050420168067,-3.1044776119403,0
1,170,2553,2880,1687,1624,0,0,0,2.5531914893617,0.0616142945163278,0
1,180,2580,3106,1616,1688,0,0,0,-4.2086544161233,3.94088669950739,0
1,190,3296,2239,1665,1650,0,0,0,3.03217821782178,-2.25118483412322,0
1,200,2859,2382,1648,1673,0,0,0,-1.02102102102102,1.39393939393939,0
1,210,3157,3012,1607,1592,8,6,87,-2.4878640776699,-4.84160191273162,0
1,220,3895,4229,1575,1595,10,5,123,-1.99128811449907,0.188442211055276,41.3793103448276
1,230,4155,3832,1552,1543,9,7,152,-1.46031746031746,-3.26018808777429,23.5772357723577
1,240,4479,4572,1561,1530,9,12,197,0.579896907216495,-0.84251458198315,29.6052631578947
1,250,4713,5221,1536,1485,13,14,272,-1.60153747597694,-2.94117647058824,38.0710659898477
1,260,4855,5788,1473,1476,14,19,328,-4.1015625,-0.606060606060606,20.5882352941176
1,270,6871,6974,1368,1378,17,27,426,-7.12830957230143,-6.63956639566396,29.8780487804878
1,280,9282,8063,1294,1279,31,20,517,-5.4093567251462,-7.18432510885341,21.3615023474178
1,290,12565,12247,1107,1190,42,34,619,-14.451313755796,-6.95856137607506,19.7292069632495
1,300,18580,16015,941,992,42,32,698,-14.9954832881662,-16.6386554621849,12.7625201938611
1,310,25662,24129,739,793,29,35,739,-21.4665249734325,-20.0604838709677,5.87392550143267
1,320,34860,33995,509,525,35,27,739,-31.1231393775372,-33.7957124842371,0
1,330,44219,42845,329,318,19,18,568,-35.3634577603143,-39.4285714285714,-23.1393775372125
1,340,50608,50605,193,195,17,12,321,-41.3373860182371,-38.6792452830189,-43.4859154929577
