"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,25,25,0,0,0,0,0,0
1,10,29446,29339,26,24,0,0,0,4,-4,0
1,20,29367,29480,35,37,0,0,0,34.6153846153846,54.1666666666667,0
1,30,28509,28431,53,49,0,0,0,51.4285714285714,32.4324324324324,0
1,40,27206,27609,85,79,0,0,0,60.377358490566,61.2244897959184,0
1,50,24661,25347,132,126,0,0,0,55.2941176470588,59.4936708860759,0
1,60,21511,22228,175,157,0,0,0,32.5757575757576,24.6031746031746,0
1,70,18600,19911,257,228,0,0,0,46.8571428571429,45.2229299363057,0
1,80,13445,15549,358,302,0,0,0,39.2996108949416,32.4561403508772,0
1,90,9074,11602,405,374,0,0,0,13.1284916201117,23.841059602649,0
1,100,7300,8533,486,464,0,0,0,20,24.0641711229947,0
1,110,4988,5906,484,471,0,0,0,-0.411522633744856,1.50862068965517,0
1,120,4854,5308,515,483,0,0,0,6.40495867768595,2.54777070063694,0
1,130,4076,4944,517,482,0,0,0,0.388349514563107,-0.20703933747412,0
1,140,3831,4932,523,518,0,0,0,1.1605415860735,7.46887966804979,0
1,150,4187,4275,506,512,0,0,0,-3.25047801147228,-1.15830115830116,0
1,160,4701,4631,490,475,0,0,0,-3.16205533596838,-7.2265625,0
1,170,5098,4975,497,508,0,0,0,1.42857142857143,6.94736842105263,0
1,180,4606,4528,486,509,0,0,0,-2.21327967806841,0.196850393700787,0
1,190,4975,3830,496,520,0,0,0,2.05761316872428,2.16110019646365,0
1,200,4304,3857,505,522,0,0,0,1.81451612903226,0.384615384615385,0
1,210,4462,4819,495,484,1,1,45,-1.98019801980198,-7.27969348659004,0
1,220,5123,6081,508,441,1,2,91,2.62626262626263,-8.88429752066116,102.222222222222
1,230,4872,8744,442,333,0,5,180,-12.992125984252,-24.4897959183673,97.8021978021978
1,240,8153,16384,369,184,6,5,308,-16.5158371040724,-44.7447447447447,71.1111111111111
1,250,12476,24821,267,32,13,6,435,-27.6422764227642,-82.6086956521739,41.2337662337662
1,260,19097,30511,112,0,13,0,332,-58.0524344569288,-100,-23.6781609195402
1,270,25520,31250,58,0,3,0,120,-48.2142857142857,0,-63.855421686747
1,280,27377,31250,64,0,1,0,27,10.3448275862069,0,-77.5
1,290,26564,31250,73,0,0,0,9,14.0625,0,-66.6666666666667
1,300,25910,31250,109,0,0,0,1,49.3150684931507,0,-88.8888888888889
1,310,23115,31250,155,0,0,0,0,42.2018348623853,0,-100
1,320,19991,31250,218,0,0,0,0,40.6451612903226,0,0
