"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57445,0,96,0,0,0,0,-4,0
1,20,62500,57892,0,146,0,0,0,0,52.0833333333333,0
1,30,62500,55188,0,206,0,0,0,0,41.0958904109589,0
1,40,62500,52373,0,272,0,0,0,0,32.0388349514563,0
1,50,62500,48907,0,379,0,0,0,0,39.3382352941176,0
1,60,62500,43400,0,539,0,0,0,0,42.2163588390501,0
1,70,62500,35656,0,767,0,0,0,0,42.3005565862709,0
1,80,62500,25075,0,1032,0,0,0,0,34.5501955671447,0
1,90,62500,15473,0,1321,0,0,0,0,28.0038759689922,0
1,100,62500,8324,0,1547,0,0,0,0,17.108251324754,0
1,110,62500,4691,0,1662,0,0,0,0,7.43374272786038,0
1,120,62500,2663,0,1661,0,0,0,0,-0.0601684717208183,0
1,130,62500,2937,0,1622,0,0,0,0,-2.34798314268513,0
1,140,62500,2993,0,1640,0,0,0,0,1.10974106041924,0
1,150,62500,3090,0,1665,0,0,0,0,1.52439024390244,0
1,160,62500,2667,0,1674,0,0,0,0,0.540540540540541,0
1,170,62500,3452,0,1610,0,0,0,0,-3.8231780167264,0
1,180,62500,3494,0,1623,0,0,0,0,0.807453416149068,0
1,190,62500,3244,0,1637,0,0,0,0,0.862600123228589,0
1,200,62500,3252,0,1654,0,0,0,0,1.03848503359805,0
1,210,62500,4182,0,1517,0,8,408,0,-8.28295042321644,0
1,220,62500,8724,0,1209,0,22,1393,0,-20.3032300593276,241.421568627451
1,230,62500,31265,0,324,0,58,3742,0,-73.2009925558313,168.628858578607
1,240,62500,58338,0,3,0,1,2976,0,-99.0740740740741,-20.4703367183324
1,250,62500,62466,0,0,0,0,232,0,-100,-92.2043010752688
1,260,62500,62500,0,0,0,0,12,0,0,-94.8275862068966
1,270,62500,62500,0,0,0,0,0,0,0,-100
1,280,62500,62500,0,0,0,0,0,0,0,0
1,290,62500,62500,0,0,0,0,0,0,0,0
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
