"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,62500,62500,0,100,0,0,0,0,0,0
1,10,62500,57458,0,98,0,0,0,0,-2,0
1,20,62500,57685,0,135,0,0,0,0,37.7551020408163,0
1,30,62500,55552,0,194,0,0,0,0,43.7037037037037,0
1,40,62500,52702,0,279,0,0,0,0,43.8144329896907,0
1,50,62500,48527,0,377,0,0,0,0,35.1254480286738,0
1,60,62500,43612,0,522,0,0,0,0,38.4615384615385,0
1,70,62500,36483,0,769,0,0,0,0,47.3180076628352,0
1,80,62500,25243,0,1057,0,0,0,0,37.4512353706112,0
1,90,62500,14635,0,1366,0,0,0,0,29.2336802270577,0
1,100,62500,7205,0,1565,0,0,0,0,14.5680819912152,0
1,110,62500,3700,0,1639,0,0,0,0,4.72843450479233,0
1,120,62500,2851,0,1684,0,0,0,0,2.74557657107993,0
1,130,62500,2872,0,1648,0,0,0,0,-2.13776722090261,0
1,140,62500,2914,0,1622,0,0,0,0,-1.57766990291262,0
1,150,62500,2570,0,1635,0,0,0,0,0.801479654747226,0
1,160,62500,2812,0,1689,0,0,0,0,3.30275229357798,0
1,170,62500,2348,0,1701,0,0,0,0,0.710479573712256,0
1,180,62500,2783,0,1655,0,0,0,0,-2.70429159318048,0
1,190,62500,2792,0,1607,0,0,0,0,-2.90030211480363,0
1,200,62500,3298,0,1646,0,0,0,0,2.42688238954574,0
1,210,62500,4581,0,1538,0,1,198,0,-6.56136087484812,0
1,220,62500,6577,0,1476,0,2,412,0,-4.03120936280884,108.080808080808
1,230,62500,11033,0,1199,0,6,831,0,-18.7669376693767,101.699029126214
1,240,62500,29552,0,491,0,36,1548,0,-59.0492076730609,86.2815884476534
1,250,62500,55035,0,5,0,4,1945,0,-98.9816700610998,25.6459948320413
1,260,62500,62462,0,0,0,0,888,0,-100,-54.3444730077121
1,270,62500,62500,0,0,0,0,140,0,0,-84.2342342342342
1,280,62500,62500,0,0,0,0,6,0,0,-95.7142857142857
1,290,62500,62500,0,0,0,0,0,0,0,-100
1,300,62500,62500,0,0,0,0,0,0,0,0
1,310,62500,62500,0,0,0,0,0,0,0,0
1,320,62500,62500,0,0,0,0,0,0,0,0
1,330,62500,62500,0,0,0,0,0,0,0,0
1,340,62500,62500,0,0,0,0,0,0,0,0
1,350,62500,62500,0,0,0,0,0,0,0,0
1,360,62500,62500,0,0,0,0,0,0,0,0
1,370,62500,62500,0,0,0,0,0,0,0,0
1,380,62500,62500,0,0,0,0,0,0,0,0
1,390,62500,62500,0,0,0,0,0,0,0,0
1,400,62500,62500,0,0,0,0,0,0,0,0
1,410,62500,62500,0,0,0,0,0,0,0,0
1,420,62500,62500,0,0,0,0,0,0,0,0
1,430,62500,62500,0,0,0,0,0,0,0,0
1,440,62500,62500,0,0,0,0,0,0,0,0
1,450,62500,62500,0,0,0,0,0,0,0,0
1,460,62500,62500,0,0,0,0,0,0,0,0
1,470,62500,62500,0,0,0,0,0,0,0,0
1,480,62500,62500,0,0,0,0,0,0,0,0
1,490,62500,62500,0,0,0,0,0,0,0,0
1,500,62500,62500,0,0,0,0,0,0,0,0
1,510,62500,62500,0,0,0,0,0,0,0,0
1,520,62500,62500,0,0,0,0,0,0,0,0
