timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,25,25,0,0,0
10,29343,29313,27,24,0,0,0
20,29134,29473,45,37,0,0,0
30,27671,28503,65,56,0,0,0
40,26458,26855,92,92,0,0,0
50,24488,24466,127,115,0,0,0
60,21595,22538,199,164,0,0,0
70,16989,19280,270,223,0,0,0
80,12701,15331,356,320,0,0,0
90,9408,10293,430,421,0,0,0
100,6034,6596,477,462,0,0,0
110,5413,5395,499,495,0,0,0
120,4340,4959,500,498,0,0,0
130,4465,4721,506,501,0,0,0
140,4559,4410,517,513,0,0,0
150,4424,4541,490,521,0,0,0
160,4956,4176,469,506,0,0,0
170,5279,4440,517,478,0,0,0
180,4668,5216,505,480,0,0,0
190,4644,4898,507,527,0,0,0
200,4191,4201,476,505,0,0,0
210,5619,4841,489,514,0,1,39
220,4537,4575,489,486,1,0,71
230,5249,5257,465,464,1,2,139
240,6156,6047,448,449,2,4,232
250,7919,7149,381,413,4,5,412
260,11336,9877,308,293,11,10,707
270,17553,17980,133,144,11,12,1069
280,26466,26289,30,26,2,5,1115
290,30445,30293,3,4,0,0,856
300,31101,31100,1,0,0,0,417
310,31160,31250,0,0,1,0,150
320,31250,31250,0,0,0,0,37
330,31250,31250,0,0,0,0,4
340,31250,31250,0,0,0,0,0
350,31250,31250,0,0,0,0,0
360,31250,31250,0,0,0,0,0
370,31250,31250,0,0,0,0,0
380,31250,31250,0,0,0,0,0
390,31250,31250,0,0,0,0,0
400,31250,31250,0,0,0,0,0
410,31250,31250,0,0,0,0,0
420,31250,31250,0,0,0,0,0
430,31250,31250,0,0,0,0,0
440,31250,31250,0,0,0,0,0
450,31250,31250,0,0,0,0,0
460,31250,31250,0,0,0,0,0
470,31250,31250,0,0,0,0,0
480,31250,31250,0,0,0,0,0
490,31250,31250,0,0,0,0,0
500,31250,31250,0,0,0,0,0
510,31250,31250,0,0,0,0,0
520,31250,31250,0,0,0,0,0
530,31250,31250,0,0,0,0,0
540,31250,31250,0,0,0,0,0
550,31250,31250,0,0,0,0,0
560,31250,31250,0,0,0,0,0
570,31250,31250,0,0,0,0,0
580,31250,31250,0,0,0,0,0
590,31250,31250,0,0,0,0,0
600,31250,31250,0,0,0,0,0
610,31250,31250,0,0,0,0,0
620,31250,31250,0,0,0,0,0
630,31250,31250,0,0,0,0,0
640,31250,31250,0,0,0,0,0
650,31250,31250,0,0,0,0,0
660,31250,31250,0,0,0,0,0
670,31250,31250,0,0,0,0,0
680,31250,31250,0,0,0,0,0
690,31250,31250,0,0,0,0,0
700,31250,31250,0,0,0,0,0
710,31250,31250,0,0,0,0,0
720,31250,31250,0,0,0,0,0
730,31250,31250,0,0,0,0,0
740,31250,31250,0,0,0,0,0
750,31250,31250,0,0,0,0,0
760,31250,31250,0,0,0,0,0
770,31250,31250,0,0,0,0,0
780,31250,31250,0,0,0,0,0
790,31250,31250,0,0,0,0,0
800,31250,31250,0,0,0,0,0
810,31250,31250,0,0,0,0,0
820,31250,31250,0,0,0,0,0
830,31250,31250,0,0,0,0,0
840,31250,31250,0,0,0,0,0
850,31250,31250,0,0,0,0,0
860,31250,31250,0,0,0,0,0
870,31250,31250,0,0,0,0,0
880,31250,31250,0,0,0,0,0
890,31250,31250,0,0,0,0,0
900,31250,31250,0,0,0,0,0
910,31250,31250,0,0,0,0,0
920,31250,31250,0,0,0,0,0
930,31250,31250,0,0,0,0,0
940,31250,31250,0,0,0,0,0
950,31250,31250,0,0,0,0,0
960,31250,31250,0,0,0,0,0
970,31250,31250,0,0,0,0,0
980,31250,31250,0,0,0,0,0
990,31250,31250,0,0,0,0,0
1000,31250,31250,0,0,0,0,0
